新北市三重區吉祥街６８號９樓,121.489303,25.090177
新北市三重區吉祥街６８號七樓,121.489303,25.090177
新北市三重區吉祥街６８號九樓,121.489303,25.090177
新北市三重區吉祥街６８號二樓,121.489303,25.090177
新北市三重區吉祥街６８號八樓,121.489303,25.090177
新北市三重區吉祥街６８號八樓,121.489303,25.090177
新北市三重區吉祥街６８號十一樓,121.489303,25.090177
新北市三重區吉祥街６８號十樓,121.489303,25.090177
新北市三重區吉祥街６８號十樓,121.489303,25.090177
新北市三重區吉祥街６８號三樓,121.489303,25.090177
新北市三重區吉祥街６８號五樓,121.489303,25.090177
新北市三重區吉祥街６８號六樓,121.489303,25.090177
新北市三重區吉祥街６８號四樓,121.489303,25.090177
新北市三重區吉祥街７０號二樓,121.489414,25.090489
新北市三重區吉祥街７０號六樓,121.489414,25.090489
新北市三重區吉祥街７２號５樓,121.489473,25.090554
新北市三重區吉祥街７２號五樓,121.489473,25.090554
新北市三重區吉祥街７４號,121.489177,25.090603
新北市三重區吉祥街７４號４樓,121.489177,25.090603
新北市三重區吉祥街７４號５樓,121.489177,25.090603
新北市三重區吉祥街７４號８樓,121.489177,25.090603
新北市三重區吉祥街74號九樓,121.489177,25.090603
新北市三重區吉祥街74號九樓,121.489177,25.090603
新北市三重區吉祥街７４號十樓,121.489177,25.090603
新北市三重區吉祥街７６號,121.489226,25.090668
新北市三重區吉祥街７６號２樓,121.489226,25.090668
新北市三重區吉祥街76號8樓,121.489226,25.090668
新北市三重區吉祥街７６號九樓,121.489226,25.090668
新北市三重區吉祥街７６號九樓,121.489226,25.090668
新北市三重區吉祥街７６號十一樓,121.489226,25.090668
新北市三重區吉祥街７６號五樓,121.489226,25.090668
新北市三重區吉祥街76號六樓,121.489226,25.090668
新北市三重區同安東街１０號,121.497103,25.057103
新北市三重區同安東街１０號,121.497103,25.057103
新北市三重區同安東街１８號,121.497249,25.05714
新北市三重區同安東街２９號３樓,121.497728,25.057124
新北市三重區同安東街２９號４樓,121.497728,25.057124
新北市三重區同安東街２９號５樓,121.497728,25.057124
新北市三重區同安東街65巷1號,121.498555,25.057162
新北市三重區同安東街６５巷２號２樓,121.498677,25.057072
新北市三重區同安東街６５巷２號三樓,121.498677,25.057072
