新北市新莊區新北大道四段２０９號十樓,121.444338,25.057079
新北市新莊區新北大道四段２０９號五樓,121.444338,25.057079
新北市新莊區新北大道四段２０９號六樓,121.444338,25.057079
新北市新莊區新北大道四段２０９號四樓,121.444338,25.057079
新北市新莊區新北大道四段２１１號七樓,121.444222,25.057229
新北市新莊區新北大道四段２１１號九樓,121.444222,25.057229
新北市新莊區新北大道四段２１１號二十一樓,121.444222,25.057229
新北市新莊區新北大道四段２１１號二十七樓,121.444222,25.057229
新北市新莊區新北大道四段２１１號二十二樓,121.444222,25.057229
新北市新莊區新北大道四段２１１號二十三樓,121.444222,25.057229
新北市新莊區新北大道四段２１１號二十五樓,121.444222,25.057229
新北市新莊區新北大道四段２１１號二十四樓,121.444222,25.057229
新北市新莊區新北大道四段２１１號二十樓,121.444222,25.057229
新北市新莊區新北大道四段２１１號八樓,121.444222,25.057229
新北市新莊區新北大道四段２１１號十一樓,121.444222,25.057229
新北市新莊區新北大道四段２１１號十七樓,121.444222,25.057229
新北市新莊區新北大道四段２１１號十九樓,121.444222,25.057229
新北市新莊區新北大道四段２１１號十八樓,121.444222,25.057229
新北市新莊區新北大道四段２１１號十三樓,121.444222,25.057229
新北市新莊區新北大道四段２１１號十五樓,121.444222,25.057229
新北市新莊區新北大道四段２１１號十六樓,121.444222,25.057229
新北市新莊區新北大道四段２１１號十四樓,121.444222,25.057229
新北市新莊區新北大道四段２１１號十樓,121.444222,25.057229
新北市新莊區新北大道四段２１１號五樓,121.444222,25.057229
新北市新莊區新北大道四段２１１號六樓,121.444222,25.057229
新北市新莊區新北大道四段２１１號四樓,121.444222,25.057229
新北市新莊區新北大道四段２１３號七樓,121.443957,25.057442
新北市新莊區新北大道四段２１３號九樓,121.443957,25.057442
新北市新莊區新北大道四段２１３號二十一樓,121.443957,25.057442
新北市新莊區新北大道四段２１３號二十八樓,121.443957,25.057442
新北市新莊區新北大道四段２１３號二十五樓,121.443957,25.057442
新北市新莊區新北大道四段２１３號二十六樓,121.443957,25.057442
新北市新莊區新北大道四段２１３號二十四樓,121.443957,25.057442
新北市新莊區新北大道四段２１３號二十樓,121.443957,25.057442
新北市新莊區新北大道四段２１３號八樓,121.443957,25.057442
新北市新莊區新北大道四段２１３號十一樓,121.443957,25.057442
新北市新莊區新北大道四段２１３號十七樓,121.443957,25.057442
新北市新莊區新北大道四段２１３號十九樓,121.443957,25.057442
新北市新莊區新北大道四段２１３號十二樓,121.443957,25.057442
新北市新莊區新北大道四段２１３號十三樓,121.443957,25.057442
新北市新莊區新北大道四段２１３號十五樓,121.443957,25.057442
新北市新莊區新北大道四段２１３號十六樓,121.443957,25.057442
新北市新莊區新北大道四段２１３號十樓,121.443957,25.057442
新北市新莊區新北大道四段２１３號六樓,121.443957,25.057442
新北市新莊區新北大道四段２１３號四樓,121.443957,25.057442
新北市新莊區新北大道四段２１５號七樓,121.444059,25.057272
新北市新莊區新北大道四段２１５號九樓,121.444059,25.057272
新北市新莊區新北大道四段２１５號二十一樓,121.444059,25.057272
新北市新莊區新北大道四段２１５號二十七樓,121.444059,25.057272
新北市新莊區新北大道四段２１５號二十二樓,121.444059,25.057272
新北市新莊區新北大道四段２１５號二十八樓,121.444059,25.057272
新北市新莊區新北大道四段２１５號二十五樓,121.444059,25.057272
新北市新莊區新北大道四段２１５號二十六樓,121.444059,25.057272
新北市新莊區新北大道四段２１５號八樓,121.444059,25.057272
新北市新莊區新北大道四段２１５號十一樓,121.444059,25.057272
新北市新莊區新北大道四段２１５號十九樓,121.444059,25.057272
新北市新莊區新北大道四段２１５號十八樓,121.444059,25.057272
新北市新莊區新北大道四段２１５號十三樓,121.444059,25.057272
新北市新莊區新北大道四段２１５號十五樓,121.444059,25.057272
新北市新莊區新北大道四段２１５號十六樓,121.444059,25.057272
新北市新莊區新北大道四段２１５號十四樓,121.444059,25.057272
新北市新莊區新北大道四段２１５號五樓,121.444059,25.057272
新北市新莊區新北大道四段２１５號六樓,121.444059,25.057272
新北市新莊區新北大道四段２１５號四樓,121.444059,25.057272
新北市新莊區新北大道四段２１７號九樓,121.443893,25.057165
新北市新莊區新北大道四段２１７號二十一樓,121.443893,25.057165
新北市新莊區新北大道四段２１７號二十三樓,121.443893,25.057165
新北市新莊區新北大道四段２１７號二十五樓,121.443893,25.057165
新北市新莊區新北大道四段２１７號二十四樓,121.443893,25.057165
新北市新莊區新北大道四段２１７號八樓,121.443893,25.057165
新北市新莊區新北大道四段２１７號十一樓,121.443893,25.057165
新北市新莊區新北大道四段２１７號十七樓,121.443893,25.057165
新北市新莊區新北大道四段２１７號十二樓,121.443893,25.057165
新北市新莊區新北大道四段２１７號十三樓,121.443893,25.057165
新北市新莊區新北大道四段２１７號十五樓,121.443893,25.057165
新北市新莊區新北大道四段２１７號十六樓,121.443893,25.057165
新北市新莊區新北大道四段２１７號十樓,121.443893,25.057165
新北市新莊區新北大道四段２１７號五樓,121.443893,25.057165
新北市新莊區新北大道四段２１７號六樓,121.443893,25.057165
新北市新莊區新北大道四段２１７號四樓,121.443893,25.057165
新北市新莊區新北大道四段２１９號七樓,121.443775,25.057352
新北市新莊區新北大道四段２１９號九樓,121.443775,25.057352
新北市新莊區新北大道四段２１９號二十一樓,121.443775,25.057352
新北市新莊區新北大道四段２１９號二十二樓,121.443775,25.057352
新北市新莊區新北大道四段２１９號二十八樓,121.443775,25.057352
新北市新莊區新北大道四段２１９號二十三樓,121.443775,25.057352
新北市新莊區新北大道四段２１９號二十三樓,121.443775,25.057352
新北市新莊區新北大道四段２１９號二十五樓,121.443775,25.057352
新北市新莊區新北大道四段２１９號二十樓,121.443775,25.057352
新北市新莊區新北大道四段２１９號十一樓,121.443775,25.057352
新北市新莊區新北大道四段２１９號十七樓,121.443775,25.057352
新北市新莊區新北大道四段２１９號十九樓,121.443775,25.057352
新北市新莊區新北大道四段２１９號十二樓,121.443775,25.057352
新北市新莊區新北大道四段２１９號十三樓,121.443775,25.057352
新北市新莊區新北大道四段２１９號十五樓,121.443775,25.057352
新北市新莊區新北大道四段２１９號十六樓,121.443775,25.057352
新北市新莊區新北大道四段２１９號十四樓,121.443775,25.057352
新北市新莊區新北大道四段２１９號十樓,121.443775,25.057352
新北市新莊區新北大道四段２１９號三樓,121.443775,25.057352
新北市新莊區新北大道四段２１９號五樓,121.443775,25.057352
新北市新莊區新北大道四段２１９號六樓,121.443775,25.057352
新北市新莊區新北大道四段２１９號四樓,121.443775,25.057352
新北市新莊區新北大道四段５１號七樓,121.448758,25.059996
新北市新莊區新北大道四段５１號九樓,121.448758,25.059996
新北市新莊區新北大道四段５１號二十一樓,121.448758,25.059996
新北市新莊區新北大道四段５１號二十二樓,121.448758,25.059996
新北市新莊區新北大道四段５１號二十三樓,121.448758,25.059996
新北市新莊區新北大道四段５１號二十四樓,121.448758,25.059996
新北市新莊區新北大道四段５１號二十樓,121.448758,25.059996
新北市新莊區新北大道四段５１號十七樓,121.448758,25.059996
新北市新莊區新北大道四段５１號十九樓,121.448758,25.059996
新北市新莊區新北大道四段５１號十八樓,121.448758,25.059996
新北市新莊區新北大道四段５１號十三樓,121.448758,25.059996
新北市新莊區新北大道四段５１號十五樓,121.448758,25.059996
新北市新莊區新北大道四段５１號十六樓,121.448758,25.059996
新北市新莊區新北大道四段５１號十四樓,121.448758,25.059996
新北市新莊區新北大道四段５１號三樓,121.448758,25.059996
新北市新莊區新北大道四段５１號五樓,121.448758,25.059996
新北市新莊區新北大道四段５１號六樓,121.448758,25.059996
新北市新莊區新北大道四段５１號四樓,121.448758,25.059996
新北市新莊區新北大道四段５３號七樓,121.448772,25.059892
新北市新莊區新北大道四段５３號九樓,121.448772,25.059892
新北市新莊區新北大道四段５３號九樓,121.448772,25.059892
新北市新莊區新北大道四段５３號二十一樓,121.448772,25.059892
新北市新莊區新北大道四段５３號二十三樓,121.448772,25.059892
新北市新莊區新北大道四段５３號二十五樓,121.448772,25.059892
新北市新莊區新北大道四段５３號二十六樓,121.448772,25.059892
新北市新莊區新北大道四段５３號二十四樓,121.448772,25.059892
新北市新莊區新北大道四段５３號二十樓,121.448772,25.059892
新北市新莊區新北大道四段５３號十一樓,121.448772,25.059892
新北市新莊區新北大道四段５３號十七樓,121.448772,25.059892
新北市新莊區新北大道四段５３號十九樓,121.448772,25.059892
新北市新莊區新北大道四段５３號十二樓,121.448772,25.059892
新北市新莊區新北大道四段５３號十八樓,121.448772,25.059892
新北市新莊區新北大道四段５３號十三樓,121.448772,25.059892
新北市新莊區新北大道四段５３號十五樓,121.448772,25.059892
新北市新莊區新北大道四段５３號十六樓,121.448772,25.059892
新北市新莊區新北大道四段５３號十樓,121.448772,25.059892
新北市新莊區新北大道四段５３號三樓,121.448772,25.059892
新北市新莊區新北大道四段５３號五樓,121.448772,25.059892
新北市新莊區新北大道四段５３號六樓,121.448772,25.059892
新北市新莊區新北大道四段５３號四樓,121.448772,25.059892
新北市新莊區新北大道四段５５號七樓,121.448792,25.059743
新北市新莊區新北大道四段５５號九樓,121.448792,25.059743
新北市新莊區新北大道四段５５號二十一樓,121.448792,25.059743
新北市新莊區新北大道四段５５號二十五樓,121.448792,25.059743
新北市新莊區新北大道四段５５號二十樓,121.448792,25.059743
新北市新莊區新北大道四段５５號十七樓,121.448792,25.059743
新北市新莊區新北大道四段５５號十九樓,121.448792,25.059743
新北市新莊區新北大道四段５５號十二樓,121.448792,25.059743
新北市新莊區新北大道四段５５號十八樓,121.448792,25.059743
新北市新莊區新北大道四段５５號十三樓,121.448792,25.059743
新北市新莊區新北大道四段５５號十五樓,121.448792,25.059743
新北市新莊區新北大道四段５５號十四樓,121.448792,25.059743
新北市新莊區新北大道四段５５號五樓,121.448792,25.059743
新北市新莊區新北大道四段５５號六樓,121.448792,25.059743
新北市新莊區新北大道四段５５號四樓,121.448792,25.059743
新北市新莊區新北大道四段５７號九樓,121.448611,25.059709
新北市新莊區新北大道四段５７號二十一樓,121.448611,25.059709
新北市新莊區新北大道四段５７號二十二樓,121.448611,25.059709
新北市新莊區新北大道四段５７號二十五樓,121.448611,25.059709
新北市新莊區新北大道四段５７號二十六樓,121.448611,25.059709
新北市新莊區新北大道四段５７號二十樓,121.448611,25.059709
新北市新莊區新北大道四段５７號十一樓,121.448611,25.059709
新北市新莊區新北大道四段５７號十九樓,121.448611,25.059709
新北市新莊區新北大道四段５７號十三樓,121.448611,25.059709
新北市新莊區新北大道四段５７號十五樓,121.448611,25.059709
新北市新莊區新北大道四段５７號十四樓,121.448611,25.059709
新北市新莊區新北大道四段５７號十四樓,121.448611,25.059709
新北市新莊區新北大道四段５７號三樓,121.448611,25.059709
新北市新莊區新北大道四段５７號五樓,121.448611,25.059709
新北市新莊區新北大道四段５７號四樓,121.448611,25.059709
新北市新莊區新北大道四段５９號七樓,121.448573,25.059861
新北市新莊區新北大道四段５９號九樓,121.448573,25.059861
新北市新莊區新北大道四段５９號二十二樓,121.448573,25.059861
新北市新莊區新北大道四段５９號二十三樓,121.448573,25.059861
新北市新莊區新北大道四段５９號二十樓,121.448573,25.059861
新北市新莊區新北大道四段５９號十一樓,121.448573,25.059861
新北市新莊區新北大道四段５９號十七樓,121.448573,25.059861
新北市新莊區新北大道四段５９號十九樓,121.448573,25.059861
新北市新莊區新北大道四段５９號十九樓,121.448573,25.059861
新北市新莊區新北大道四段５９號十二樓,121.448573,25.059861
新北市新莊區新北大道四段５９號十三樓,121.448573,25.059861
新北市新莊區新北大道四段５９號十六樓,121.448573,25.059861
新北市新莊區新北大道四段５９號十四樓,121.448573,25.059861
新北市新莊區新北大道四段５９號三樓,121.448573,25.059861
新北市新莊區新北大道四段５９號五樓,121.448573,25.059861
新北市新莊區新北大道四段５９號五樓,121.448573,25.059861
新北市新莊區新北大道四段５９號六樓,121.448573,25.059861
新北市新莊區新北大道四段５９號四樓,121.448573,25.059861
新北市新莊區新北大道四段６１號七樓,121.448536,25.059964
新北市新莊區新北大道四段６１號九樓,121.448536,25.059964
新北市新莊區新北大道四段６１號二十一樓,121.448536,25.059964
