新北市新莊區立信一街５９號三樓,121.442126,25.050332
新北市新莊區立信一街60號3樓,121.443091,25.049758
新北市新莊區立信一街60號9樓,121.443091,25.049758
新北市新莊區立信一街６０號十二樓,121.443091,25.049758
新北市新莊區立信一街６１號十一樓,121.442119,25.05044
新北市新莊區立信一街６１號十樓,121.442119,25.05044
新北市新莊區立信一街６１號六樓,121.442119,25.05044
新北市新莊區立信一街62號10樓,121.443236,25.049676
新北市新莊區立信一街６２號６樓,121.443236,25.049676
新北市新莊區立信一街６２號九樓,121.443236,25.049676
新北市新莊區立信一街６２號八樓,121.443236,25.049676
新北市新莊區立信一街６２號八樓,121.443236,25.049676
新北市新莊區立信一街６２號十樓,121.443236,25.049676
新北市新莊區立信一街６２號六樓,121.443236,25.049676
新北市新莊區立信一街６２號四樓,121.443236,25.049676
新北市新莊區立信一街63號8樓,121.442116,25.050539
新北市新莊區立信一街65號,121.44211,25.050647
新北市新莊區立信一街６５號５樓,121.44211,25.050647
新北市新莊區立信一街６５號十二樓,121.44211,25.050647
新北市新莊區立信一街６５號五樓,121.44211,25.050647
新北市新莊區立信一街66號5樓,121.443229,25.049755
新北市新莊區立信一街66號6樓,121.443229,25.049755
新北市新莊區立信一街66號8樓,121.443229,25.049755
新北市新莊區立信一街66號9樓,121.443229,25.049755
新北市新莊區立信一街６６號七樓,121.443229,25.049755
新北市新莊區立信一街６６號七樓,121.443229,25.049755
新北市新莊區立信一街６６號二樓,121.443229,25.049755
新北市新莊區立信一街６７號１３樓,121.44211,25.050747
新北市新莊區立信一街６９號,121.442108,25.050865
新北市新莊區立信一街６９號九樓,121.442108,25.050865
新北市新莊區立信一街６９號五樓,121.442108,25.050865
新北市新莊區立信一街６９號五樓,121.442108,25.050865
新北市新莊區立信一街６號１１樓,121.444463,25.049482
新北市新莊區立信一街７０號６樓,121.443381,25.049764
新北市新莊區立信一街７０號十一樓,121.443381,25.049764
新北市新莊區立信一街７０號十樓,121.443381,25.049764
新北市新莊區立信一街71號10樓,121.442325,25.050651
新北市新莊區立信一街71號2樓,121.442325,25.050651
新北市新莊區立信一街７１號二樓,121.442325,25.050651
新北市新莊區立信一街７１號八樓,121.442325,25.050651
新北市新莊區立信一街７１號五樓,121.442325,25.050651
新北市新莊區立信一街７１號五樓,121.442325,25.050651
新北市新莊區立信一街７２號,121.44338,25.049688
新北市新莊區立信一街72號6樓,121.44338,25.049688
新北市新莊區立信一街７２號７樓,121.44338,25.049688
新北市新莊區立信一街７２號９樓,121.44338,25.049688
新北市新莊區立信一街７２號九樓,121.44338,25.049688
新北市新莊區立信一街７２號二樓,121.44338,25.049688
新北市新莊區立信一街７２號十二樓,121.44338,25.049688
新北市新莊區立信一街７３號２樓,121.442491,25.050661
新北市新莊區立信一街75號4樓,121.442492,25.050823
新北市新莊區立信一街75號5樓,121.442492,25.050823
新北市新莊區立信一街７５號六樓,121.442492,25.050823
新北市新莊區立信一街７６號,121.443477,25.049692
新北市新莊區立信一街76號3樓,121.443477,25.049692
新北市新莊區立信一街76號7樓,121.443477,25.049692
新北市新莊區立信一街７６號三樓,121.443477,25.049692
新北市新莊區立信一街78號5樓,121.443478,25.049769
新北市新莊區立信一街７８號九樓,121.443478,25.049769
新北市新莊區立信一街７８號十樓,121.443478,25.049769
新北市新莊區立信一街80號2樓,121.443597,25.049778
新北市新莊區立信一街８０號４樓,121.443597,25.049778
新北市新莊區立信一街80號7樓,121.443597,25.049778
新北市新莊區立信一街８０號十樓,121.443597,25.049778
新北市新莊區立信一街82號2樓,121.443595,25.049703
新北市新莊區立信一街82號3樓,121.443595,25.049703
新北市新莊區立信一街82號5樓,121.443595,25.049703
新北市新莊區立信一街82號9樓,121.443595,25.049703
新北市新莊區立信一街８２號七樓,121.443595,25.049703
新北市新莊區立信一街８２號八樓,121.443595,25.049703
新北市新莊區立信一街８２號三樓,121.443595,25.049703
新北市新莊區立信一街86號3樓,121.44371,25.049697
新北市新莊區立信一街88號2樓,121.443706,25.049779
新北市新莊區立信一街88號8樓,121.443706,25.049779
新北市新莊區立信一街８８號三樓,121.443706,25.049779
新北市新莊區立信一街９２號二樓,121.443845,25.049786
新北市新莊區立信一街９２號四樓,121.443845,25.049786
新北市新莊區立信一街９６號二樓,121.443837,25.049702
新北市新莊區立信一街９６號八樓,121.443837,25.049702
新北市新莊區立信一街９６號十一樓,121.443837,25.049702
新北市新莊區立信一街９８號１２樓,121.443968,25.049699
新北市新莊區立信一街９８號１３樓,121.443968,25.049699
新北市新莊區立信一街98號2樓,121.443968,25.049699
新北市新莊區立信一街98號3樓,121.443968,25.049699
新北市新莊區立信一街９８號十一樓,121.443968,25.049699
新北市新莊區立信一街９８號五樓,121.443968,25.049699
新北市新莊區立信一街98號六樓,121.443968,25.049699
新北市新莊區立信三街１２巷１０號八樓,121.444399,25.05064
新北市新莊區立信三街１２巷１１號１２樓,121.443892,25.050538
新北市新莊區立信三街12巷11號5樓,121.443892,25.050538
新北市新莊區立信三街１２巷１１號十二樓,121.443892,25.050538
新北市新莊區立信三街１２巷１１號五樓,121.443892,25.050538
新北市新莊區立信三街１２巷１２號九樓,121.444413,25.050886
新北市新莊區立信三街１２巷１３號１２樓,121.444029,25.050542
新北市新莊區立信三街１２巷１３號八樓,121.444029,25.050542
新北市新莊區立信三街１２巷１３號十二樓,121.444029,25.050542
新北市新莊區立信三街12巷14號八樓,121.444411,25.050982
新北市新莊區立信三街１２巷１６號３樓,121.444412,25.051072
新北市新莊區立信三街12巷16號3樓,121.444412,25.051072
新北市新莊區立信三街12巷16號4樓,121.444412,25.051072
新北市新莊區立信三街１２巷１６號五樓,121.444412,25.051072
新北市新莊區立信三街１２巷１７號,121.444137,25.050545
新北市新莊區立信三街12巷17號6樓,121.444137,25.050545
新北市新莊區立信三街12巷19號11樓,121.444239,25.050547
新北市新莊區立信三街12巷19號4樓,121.444239,25.050547
新北市新莊區立信三街１２巷１９號七樓,121.444239,25.050547
新北市新莊區立信三街１２巷２號４樓,121.444405,25.050398
新北市新莊區立信三街１２巷２號４樓,121.444405,25.050398
新北市新莊區立信三街12巷2號三樓,121.444405,25.050398
新北市新莊區立信三街１２巷３號１１樓,121.444143,25.050376
新北市新莊區立信三街１２巷３號５樓,121.444143,25.050376
新北市新莊區立信三街12巷3號8樓,121.444143,25.050376
新北市新莊區立信三街１２巷３號二樓,121.444143,25.050376
新北市新莊區立信三街12巷5號11樓,121.444025,25.05038
新北市新莊區立信三街１２巷５號５樓,121.444025,25.05038
新北市新莊區立信三街１２巷５號７樓,121.444025,25.05038
新北市新莊區立信三街12巷5號7樓,121.444025,25.05038
新北市新莊區立信三街１２巷６號３樓,121.444402,25.050459
新北市新莊區立信三街１２巷６號三樓,121.444402,25.050459
新北市新莊區立信三街１２巷７號,121.443899,25.050384
新北市新莊區立信三街12巷7號2樓,121.443899,25.050384
新北市新莊區立信三街１２巷７號７樓,121.443899,25.050384
新北市新莊區立信三街１２巷７號８樓,121.443899,25.050384
新北市新莊區立信三街１２巷７號十一樓,121.443899,25.050384
新北市新莊區立信三街１２巷７號十二樓,121.443899,25.050384
新北市新莊區立信三街１２巷７號四樓,121.443899,25.050384
新北市新莊區立信三街12巷8號3樓,121.444401,25.050532
新北市新莊區立信三街１２巷８號二樓,121.444401,25.050532
新北市新莊區立信三街１２巷９號１２樓,121.443799,25.050391
新北市新莊區立信三街12巷9號2樓,121.443799,25.050391
新北市新莊區立信三街１２巷９號４樓,121.443799,25.050391
新北市新莊區立信三街12巷9號7樓,121.443799,25.050391
新北市新莊區立信三街１２巷９號７樓,121.443799,25.050391
新北市新莊區立信三街１２巷９號十樓,121.443799,25.050391
新北市新莊區立信三街１４號,121.44425,25.050312
新北市新莊區立信三街14號八樓,121.44425,25.050312
新北市新莊區立信三街１６號１２樓,121.444146,25.050312
新北市新莊區立信三街１６號２樓,121.444146,25.050312
新北市新莊區立信三街１６號６樓,121.444146,25.050312
新北市新莊區立信三街16號7樓,121.444146,25.050312
新北市新莊區立信三街18號,121.444032,25.050315
新北市新莊區立信三街１８號１０樓,121.444032,25.050315
新北市新莊區立信三街１８號１２樓,121.444032,25.050315
新北市新莊區立信三街18號2樓,121.444032,25.050315
新北市新莊區立信三街18號3樓,121.444032,25.050315
新北市新莊區立信三街１８號３樓,121.444032,25.050315
新北市新莊區立信三街18號6樓,121.444032,25.050315
新北市新莊區立信三街１８號八樓,121.444032,25.050315
新北市新莊區立信三街１８號八樓,121.444032,25.050315
新北市新莊區立信三街１８號十一樓,121.444032,25.050315
新北市新莊區立信三街１號１３樓,121.444644,25.050263
新北市新莊區立信三街1號2樓,121.444644,25.050263
新北市新莊區立信三街２０號,121.443903,25.050314
新北市新莊區立信三街２０號１０樓,121.443903,25.050314
新北市新莊區立信三街20號10樓,121.443903,25.050314
新北市新莊區立信三街２０號七樓,121.443903,25.050314
新北市新莊區立信三街２０號三樓,121.443903,25.050314
新北市新莊區立信三街２２號４樓,121.443799,25.050314
新北市新莊區立信三街２２號７樓,121.443799,25.050314
新北市新莊區立信三街２２號七樓,121.443799,25.050314
