新北市永和區保福路二段８８巷２３號５樓之２,121.511666,25.013807
新北市永和區保福路二段８８巷２３號七樓,121.511666,25.013807
新北市永和區保福路二段８８巷２３號七樓之一,121.511666,25.013807
新北市永和區保福路二段８８巷２３號九樓,121.511666,25.013807
新北市永和區保福路二段８８巷２３號九樓,121.511666,25.013807
新北市永和區保福路二段８８巷２３號九樓之一,121.511666,25.013807
新北市永和區保福路二段８８巷２３號二樓,121.511666,25.013807
新北市永和區保福路二段８８巷２３號二樓之一,121.511666,25.013807
新北市永和區保福路二段88巷23號二樓之二,121.511666,25.013807
新北市永和區保福路二段８８巷２３號八樓,121.511666,25.013807
新北市永和區保福路二段８８巷２３號八樓之一,121.511666,25.013807
新北市永和區保福路二段８８巷２３號十一樓,121.511666,25.013807
新北市永和區保福路二段８８巷２３號十一樓之一,121.511666,25.013807
新北市永和區保福路二段８８巷２３號十一樓之一,121.511666,25.013807
新北市永和區保福路二段８８巷２３號十二樓,121.511666,25.013807
新北市永和區保福路二段８８巷２３號十二樓之一,121.511666,25.013807
新北市永和區保福路二段８８巷２３號十三樓,121.511666,25.013807
新北市永和區保福路二段８８巷２３號十三樓之一,121.511666,25.013807
新北市永和區保福路二段８８巷２３號十三樓之一,121.511666,25.013807
新北市永和區保福路二段８８巷２３號十五樓,121.511666,25.013807
新北市永和區保福路二段８８巷２３號十五樓,121.511666,25.013807
新北市永和區保福路二段８８巷２３號十五樓之一,121.511666,25.013807
新北市永和區保福路二段８８巷２３號十四樓,121.511666,25.013807
新北市永和區保福路二段８８巷２３號十四樓之一,121.511666,25.013807
新北市永和區保福路二段８８巷２３號十樓,121.511666,25.013807
新北市永和區保福路二段８８巷２３號十樓,121.511666,25.013807
新北市永和區保福路二段８８巷２３號十樓之一,121.511666,25.013807
新北市永和區保福路二段８８巷２３號三樓,121.511666,25.013807
新北市永和區保福路二段８８巷２３號三樓之一,121.511666,25.013807
新北市永和區保福路二段８８巷２３號三樓之二,121.511666,25.013807
新北市永和區保福路二段８８巷２３號五樓,121.511666,25.013807
新北市永和區保福路二段８８巷２３號五樓之二,121.511666,25.013807
新北市永和區保福路二段８８巷２３號六樓,121.511666,25.013807
新北市永和區保福路二段８８巷２３號六樓之一,121.511666,25.013807
新北市永和區保福路二段８８巷２３號六樓之二,121.511666,25.013807
新北市永和區保福路二段88巷23號四樓之1,121.511666,25.013807
新北市永和區保福路二段８８巷２３號四樓之一,121.511666,25.013807
新北市永和區保福路二段８８巷２３號四樓之二,121.511666,25.013807
新北市永和區保福路二段８８巷２６號４樓,121.511876,25.013598
新北市永和區保福路二段88巷26號5樓,121.511876,25.013598
新北市永和區保福路二段８８巷２６號五樓,121.511876,25.013598
新北市永和區保福路二段92號四樓,121.510378,25.013496
新北市永和區保福路二段９４巷１１號三樓,121.510741,25.013857
新北市永和區保福路二段９４巷１４號二樓,121.510827,25.013759
新北市永和區保福路二段９４巷２號一樓,121.510412,25.013594
新北市永和區保福路二段９４巷６號一樓,121.510499,25.01367
新北市永和區保福路二段９５號七樓,121.510452,25.012972
新北市永和區保福路二段９８號５樓,121.510195,25.013632
新北市永和區保福路二段9巷15弄4號,121.510104,25.010657
新北市永和區保福路二段９巷１５弄４號４樓,121.510104,25.010657
新北市永和區保福路二段９巷１５弄６號,121.510005,25.010656
新北市永和區保福路二段一二九號四樓,121.509767,25.013843
新北市永和區保慶街２號四樓,121.512683,25.006881
新北市永和區保慶街6號二樓,121.512469,25.007124
新北市永和區保慶街６號二樓,121.512469,25.007124
新北市永和區保褔路二段16巷26號4樓,121.511601,25.0111869
新北市永和區信義里仁愛路141巷30弄18號3樓,121.512225,25.011303
新北市永和區信義路１０１號五樓,121.51224,25.014309
新北市永和區信義路１０３號二樓,121.512238,25.014395
新北市永和區信義路１０３號四樓,121.512238,25.014395
新北市永和區信義路１０９號５樓,121.512179,25.014623
新北市永和區信義路１０號三樓,121.514585,25.012146
新北市永和區信義路１０號三樓,121.514585,25.012146
新北市永和區信義路１１１號四樓,121.512179,25.014699
新北市永和區信義路１１３號３樓,121.512179,25.014744
新北市永和區信義路１１７號５樓,121.512182,25.01487
新北市永和區信義路１１８號四樓,121.512438,25.014531
新北市永和區信義路１１號,121.51437,25.011894
新北市永和區信義路１２巷１號７樓之４,121.514471,25.012295
新北市永和區信義路１２巷９號,121.514521,25.012392
新北市永和區信義路１７巷１０號二樓,121.513827,25.01171
新北市永和區信義路１７巷１７弄７號,121.513675,25.011071
新北市永和區信義路１７巷１９號二樓,121.513538,25.011216
新北市永和區信義路１７巷２０號六樓,121.51338,25.011337
新北市永和區信義路１７巷２號四樓,121.514045,25.011956
新北市永和區信義路１７巷３弄１號五樓,121.514214,25.011731
新北市永和區信義路17巷4號2樓,121.513974,25.011865
新北市永和區信義路１７巷４號三樓,121.513974,25.011865
新北市永和區信義路１７巷６號３樓,121.513945,25.01183
新北市永和區信義路１７巷６號四樓,121.513945,25.01183
新北市永和區信義路１７巷９弄８號,121.513896,25.011386
新北市永和區信義路１７巷９弄８號二樓,121.513896,25.011386
新北市永和區信義路１８號,121.51417,25.012296
新北市永和區信義路２０號七樓,121.514111,25.012302
新北市永和區信義路２０號九樓,121.514111,25.012302
新北市永和區信義路２０號二樓,121.514111,25.012302
新北市永和區信義路２０號十一樓,121.514111,25.012302
新北市永和區信義路２０號十二樓,121.514111,25.012302
新北市永和區信義路２０號十三樓,121.514111,25.012302
新北市永和區信義路２０號十樓,121.514111,25.012302
新北市永和區信義路２０號三樓,121.514111,25.012302
新北市永和區信義路２０號五樓,121.514111,25.012302
新北市永和區信義路２０號六樓,121.514111,25.012302
新北市永和區信義路２０號四樓,121.514111,25.012302
新北市永和區信義路２２號七樓,121.514039,25.012314
新北市永和區信義路２２號二樓,121.514039,25.012314
新北市永和區信義路２２號十一樓,121.514039,25.012314
新北市永和區信義路２２號十二樓,121.514039,25.012314
新北市永和區信義路２２號十樓,121.514039,25.012314
新北市永和區信義路２２號三樓,121.514039,25.012314
新北市永和區信義路２２號六樓,121.514039,25.012314
新北市永和區信義路２２號四樓,121.514039,25.012314
新北市永和區信義路２５巷１９弄１０號６樓,121.512928,25.011816
新北市永和區信義路25巷19弄11號2樓,121.513313,25.011558
新北市永和區信義路２５巷１９弄１６號五樓,121.51268,25.011471
新北市永和區信義路25巷19弄19號三樓,121.512959,25.01168
新北市永和區信義路２５巷１９弄１之１號五樓,121.513497,25.011714
新北市永和區信義路２５巷１９弄１之２號五樓,121.513442,25.011766
新北市永和區信義路２５巷１９弄１號,121.513377,25.011855
新北市永和區信義路２５巷１９弄２１號３樓,121.512815,25.011647
新北市永和區信義路２５巷１９弄２３號３樓,121.512872,25.011513
新北市永和區信義路２５巷１９弄３號五樓,121.513266,25.011825
新北市永和區信義路２５巷１９弄３號四樓,121.513266,25.011825
新北市永和區信義路25巷19弄5號,121.513232,25.011751
新北市永和區信義路25巷19弄6號4樓,121.513065,25.011861
新北市永和區信義路25巷19弄6號4樓,121.513065,25.011861
新北市永和區信義路25巷19弄7號5樓,121.513274,25.011679
新北市永和區信義路２５巷１９弄８號,121.512986,25.011849
新北市永和區信義路２５巷１９弄９號二樓,121.513279,25.011612
新北市永和區信義路２５巷１９弄９號三樓,121.513279,25.011612
新北市永和區信義路２５巷１號三樓,121.513737,25.012056
新北市永和區信義路25巷30弄2號3樓,121.512676,25.011873
新北市永和區信義路２５巷３０弄２號６樓,121.512676,25.011873
新北市永和區信義路２５巷３０弄２號６樓,121.512676,25.011873
新北市永和區信義路２５巷３０弄２號三樓,121.512676,25.011873
新北市永和區信義路２５巷３０弄３號四樓,121.512584,25.011768
新北市永和區信義路２５巷３０弄５號５樓,121.512555,25.011821
新北市永和區信義路２５巷３０弄６號五樓,121.512635,25.011932
新北市永和區信義路２５巷３０弄８號七樓,121.512576,25.011976
新北市永和區信義路２５巷３０弄８號三樓,121.512576,25.011976
新北市永和區信義路２５巷３０弄８號五樓,121.512576,25.011976
新北市永和區信義路２５巷３０弄９號３樓之１,121.512476,25.011973
新北市永和區信義路２５巷３０弄９號３樓之１,121.512476,25.011973
新北市永和區信義路25巷30弄9號4樓之1,121.512476,25.011973
新北市永和區信義路25巷30弄9號8樓之1,121.512476,25.011973
新北市永和區信義路25巷30弄9號8樓之1,121.512476,25.011973
新北市永和區信義路25巷30弄9號二樓,121.512476,25.011973
新北市永和區信義路２５巷３０弄９號二樓,121.512476,25.011973
新北市永和區信義路２５巷３０弄９號八樓,121.512476,25.011973
新北市永和區信義路２５巷３０弄９號八樓,121.512476,25.011973
新北市永和區信義路25巷30弄9號三樓,121.512476,25.011973
新北市永和區信義路２５巷３０弄９號三樓,121.512476,25.011973
新北市永和區信義路25巷30弄9號四樓,121.512476,25.011973
新北市永和區信義路２５巷３０弄９號四樓,121.512476,25.011973
新北市永和區信義路２５巷３０弄９號四樓之一,121.512476,25.011973
新北市永和區信義路２５巷３６號２樓,121.512279,25.011785
新北市永和區信義路25巷36號3樓,121.512279,25.011785
新北市永和區信義路25巷36號5樓,121.512279,25.011785
新北市永和區信義路２５巷３６號二樓,121.512279,25.011785
新北市永和區信義路25巷47號,121.512649,25.011642
新北市永和區信義路２５巷４號三樓,121.513448,25.012008
新北市永和區信義路２５巷５３號五樓,121.512421,25.011579
新北市永和區信義路28號12樓之1,121.513814,25.012321
新北市永和區信義路28號14樓,121.513814,25.012321
新北市永和區信義路28號14樓之1,121.513814,25.012321
新北市永和區信義路２８號１８樓,121.513814,25.012321
新北市永和區信義路28號20樓之2,121.513814,25.012321
新北市永和區信義路28號23樓,121.513814,25.012321
