新北市三峽區文化路２１２之３號九樓,121.368472,24.936053
新北市三峽區文化路212之3號十三樓,121.368472,24.936053
新北市三峽區文化路212之6號九樓,121.368378,24.936039
新北市三峽區文化路２１２之６號十二樓,121.368378,24.936039
新北市三峽區文化路２１２之７號7樓,121.368326,24.936032
新北市三峽區文化路212之7號二樓,121.368326,24.936032
新北市三峽區文化路２１２之７號十三樓,121.368326,24.936032
新北市三峽區文化路２１２之７號十樓,121.368326,24.936032
新北市三峽區文化路２１２之８號二樓,121.368319,24.936088
新北市三峽區文化路２１２之８號十一樓,121.368319,24.936088
新北市三峽區文化路212之8號十一樓,121.368319,24.936088
新北市三峽區文化路２１２之９號八樓,121.368309,24.936138
新北市三峽區文化路212號十樓,121.368616,24.93607
新北市三峽區文化路２１２號五樓,121.368616,24.93607
新北市三峽區文化路212號六樓,121.368616,24.93607
新北市三峽區文化路２３２號,121.36781,24.935945
新北市三峽區文化路２３６之１號,121.367711,24.935936
新北市三峽區文化路２５４號四樓,121.367142,24.93588
新北市三峽區文化路２６６之１１號四樓,121.366204,24.935794
新北市三峽區文化路２６６之１１號四樓,121.366204,24.935794
新北市三峽區文化路266之1號九樓,121.366688,24.935843
新北市三峽區文化路２６６之１號十樓,121.366688,24.935843
新北市三峽區文化路266之1號三樓,121.366688,24.935843
新北市三峽區文化路266之1號四樓,121.366688,24.935843
新北市三峽區文化路２６６之３號三樓,121.366587,24.935836
新北市三峽區文化路266之5號十樓,121.366485,24.935825
新北市三峽區文化路２６６之５號三樓,121.366485,24.935825
新北市三峽區文化路266之7號七樓,121.366384,24.935815
新北市三峽區文化路266之7號十一樓,121.366384,24.935815
新北市三峽區文化路２６６之７號十二樓,121.366384,24.935815
新北市三峽區文化路２６６之７號三樓,121.366384,24.935815
新北市三峽區文化路２６６之７號六樓,121.366384,24.935815
新北市三峽區文化路２６６之９號七樓,121.366299,24.935806
新北市三峽區文化路266之9號十樓,121.366299,24.935806
新北市三峽區文化路288.308號9樓之1,121.357166,24.934723
新北市三峽區文化路２８８號九樓,121.364915,24.93569
新北市三峽區文化路２８８號二樓之一,121.364915,24.93569
