新北市新店區黎明路１２２號７樓,121.502215,24.944202
新北市新店區黎明路１２２號九樓,121.502215,24.944202
新北市新店區黎明路１２２號四樓,121.502215,24.944202
新北市新店區黎明路１２４號十五樓,121.502306,24.944178
新北市新店區黎明路１３－１號,121.502364,24.949873
新北市新店區黎明路15-1號,121.502435,24.949874
新北市新店區黎明路21號,121.50246,24.949748
新北市新店區黎明路２１號地下一層,121.50246,24.949748
新北市新店區黎明路２３號地下一層,121.50246,24.949708
新北市新店區黎明路27號地下一層,121.502529,24.949532
新北市新店區黎明路31號,121.502436,24.949538
新北市新店區黎明路５０巷１號地下二樓,121.501845,24.949148
新北市新店區黎明路５０巷３號三樓,121.5018,24.949162
新北市新店區黎明路51巷2號,121.502082,24.949176
新北市新店區黎明路51巷5號3樓,121.502218,24.949262
新北市新店區黎明路５１巷５號三樓,121.502218,24.949262
新北市新店區黎明路５１巷７號３樓,121.502273,24.949266
新北市新店區黎明路５１巷９號三樓,121.502362,24.949263
新北市新店區黎明路５２巷１４號,121.501471,24.948965
新北市新店區黎明路５２巷２１號三樓,121.501687,24.948729
新北市新店區黎明路５２巷２９號三樓,121.501476,24.948791
新北市新店區黎明路５２巷５號三樓,121.502114,24.948595
新北市新店區黎明路52巷7號,121.502054,24.948615
新北市新店區黎明路５２巷８號三樓,121.501645,24.948916
新北市新店區黎明路53巷11號3樓,121.502756,24.948854
新北市新店區黎明路53巷18號三樓,121.502882,24.948732
新北市新店區黎明路53巷24號,121.503028,24.948786
新北市新店區黎明路５３巷３２號３樓,121.503232,24.948868
新北市新店區黎明路５３巷３４號,121.503335,24.948889
新北市新店區黎明路５３巷３號三樓,121.502548,24.948774
新北市新店區黎明路５３巷４２號,121.503535,24.948962
新北市新店區黎明路５４巷１８號三樓,121.501799,24.948442
新北市新店區黎明路54巷1號,121.502253,24.948125
新北市新店區黎明路５４巷１號,121.502253,24.948125
新北市新店區黎明路５４巷２８號三樓,121.501537,24.948523
新北市新店區黎明路５４巷２號,121.502219,24.948314
新北市新店區黎明路５４巷３８號,121.501281,24.948605
新北市新店區黎明路５４巷９號三樓,121.502047,24.948193
新北市新店區黎明路５５巷１０號,121.502691,24.948218
新北市新店區黎明路５５巷１２號,121.50274,24.948236
新北市新店區黎明路55巷12號3樓,121.50274,24.948236
新北市新店區黎明路５５巷１５號３樓,121.502847,24.948461
新北市新店區黎明路５５巷１６號３樓,121.502838,24.948277
新北市新店區黎明路５５巷１７號,121.502899,24.94848
新北市新店區黎明路５５巷１８號,121.502894,24.948298
新北市新店區黎明路５５巷１８號,121.502894,24.948298
新北市新店區黎明路55巷1號,121.502505,24.948326
新北市新店區黎明路55巷22號,121.50299,24.948339
新北市新店區黎明路55巷22號,121.50299,24.948339
新北市新店區黎明路５５巷26號,121.503097,24.948381
新北市新店區黎明路５５巷２７號,121.503147,24.948578
新北市新店區黎明路５５巷３０號三樓,121.503192,24.948416
新北市新店區黎明路55巷37號3樓,121.503429,24.948688
新北市新店區黎明路55巷38號3樓,121.503397,24.948495
新北市新店區黎明路５５巷３號,121.502559,24.948345
新北市新店區黎明路５５巷３號三樓,121.502559,24.948345
新北市新店區黎明路55巷42號3樓,121.503511,24.948536
新北市新店區黎明路５５巷４５號,121.503636,24.94877
新北市新店區黎明路５５巷４６號３樓,121.503602,24.948574
新北市新店區黎明路５５巷４７號,121.503692,24.948791
新北市新店區黎明路56巷 16號,121.501859,24.947998
新北市新店區黎明路５６巷１０號,121.502009,24.947955
新北市新店區黎明路５６巷１５號,121.501896,24.947814
新北市新店區黎明路５６巷２９號三樓,121.501526,24.947932
新北市新店區黎明路５６巷３１號三樓,121.501472,24.947948
新北市新店區黎明路５６巷４號三樓,121.502174,24.947901
新北市新店區黎明路56巷5號3樓,121.50216,24.947734
新北市新店區黎明路５６巷６號,121.502121,24.947918
新北市新店區黎明路５６巷８號,121.502072,24.947937
新北市新店區黎明路５６巷８號三樓,121.502072,24.947937
新北市新店區黎明路５７巷１０號三樓,121.502683,24.947776
新北市新店區黎明路５７巷１３號,121.502842,24.94802
新北市新店區黎明路57巷15號,121.502894,24.948042
新北市新店區黎明路５７巷１７號,121.502955,24.948063
新北市新店區黎明路５７巷１號地下１．２層,121.502546,24.947908
新北市新店區黎明路57巷23號,121.503097,24.948118
新北市新店區黎明路５７巷２３號三樓,121.503097,24.948118
新北市新店區黎明路５７巷２４號,121.503033,24.947915
新北市新店區黎明路５７巷２９號,121.503252,24.948181
新北市新店區黎明路57巷38號3樓,121.503389,24.948056
新北市新店區黎明路５７巷４１號,121.503567,24.948302
新北市新店區黎明路57巷45號,121.503662,24.94834
新北市新店區黎明路５７巷４６號三樓,121.503597,24.948135
新北市新店區黎明路５７巷５號,121.502638,24.947942
新北市新店區黎明路５７巷６號,121.502573,24.947737
新北市新店區黎明路５７巷6號三樓,121.502573,24.947737
新北市新店區黎明路５７巷８號三樓,121.502621,24.947755
新北市新店區黎明路５７巷９號３樓,121.50275,24.947986
新北市新店區黎明路５８巷１０號,121.502056,24.947514
新北市新店區黎明路５８巷１２號３樓,121.502007,24.947527
新北市新店區黎明路５８巷１６號三樓,121.501906,24.947559
新北市新店區黎明路58巷1號,121.502298,24.947263
新北市新店區黎明路５８巷２６號３樓,121.501628,24.947648
新北市新店區黎明路５８巷２８號,121.501585,24.947661
新北市新店區黎明路５８巷7號三樓,121.502151,24.947312
新北市新店區黎明路５９巷１０號,121.502723,24.947353
新北市新店區黎明路５９巷１０號,121.502723,24.947353
新北市新店區黎明路59巷10號3樓,121.502723,24.947353
新北市新店區黎明路５９巷１號,121.502536,24.947462
新北市新店區黎明路５９巷25號,121.50315,24.9477
新北市新店區黎明路59巷2號,121.502517,24.947272
新北市新店區黎明路５９巷２號,121.502517,24.947272
新北市新店區黎明路５９巷３０號３樓,121.503223,24.947551
新北市新店區黎明路５９巷32號3樓,121.503274,24.947571
新北市新店區黎明路59巷32號三樓,121.503274,24.947571
新北市新店區黎明路５９巷３５號３樓,121.503405,24.947796
新北市新店區黎明路５９巷３７號三樓,121.503446,24.947813
新北市新店區黎明路59巷39號,121.503495,24.947831
新北市新店區黎明路５９巷３９號３樓,121.503495,24.947831
新北市新店區黎明路59巷7號3樓,121.502683,24.947519
新北市新店區黎明路59巷8號3樓,121.50266,24.947329
新北市新店區黎明路60巷10號三樓,121.502056,24.947092
新北市新店區黎明路60巷12號,121.502005,24.947109
新北市新店區黎明路６０巷１３號,121.501986,24.94694
新北市新店區黎明路６０巷１４號,121.501955,24.947126
新北市新店區黎明路60巷22號,121.501746,24.947192
新北市新店區黎明路６０巷２２號三樓,121.501746,24.947192
新北市新店區黎明路60巷24號,121.501698,24.947209
新北市新店區黎明路60巷6號,121.502163,24.947057
新北市新店區黎明路６０巷６號三樓,121.502163,24.947057
新北市新店區黎明路６０巷８號,121.502116,24.947074
新北市新店區黎明路６１巷１２號三樓,121.502808,24.946953
新北市新店區黎明路61巷13號,121.502872,24.947154
新北市新店區黎明路６１巷１號,121.502574,24.947037
新北市新店區黎明路６１巷２４號３樓,121.503106,24.947067
新北市新店區黎明路６１巷２號,121.502554,24.946853
新北市新店區黎明路61巷2號3樓,121.502554,24.946853
新北市新店區黎明路61巷30號,121.50326,24.947126
新北市新店區黎明路61巷30號,121.50326,24.947126
新北市新店區黎明路６１巷３０號,121.50326,24.947126
新北市新店區黎明路61巷30號3樓,121.50326,24.947126
新北市新店區黎明路61巷30號3樓,121.50326,24.947126
新北市新店區黎明路６１巷３１號３樓,121.503333,24.947337
新北市新店區黎明路６１巷32號,121.503314,24.947144
新北市新店區黎明路６１巷３２號,121.503314,24.947144
新北市新店區黎明路61巷3號,121.502627,24.947056
新北市新店區黎明路61巷6號3樓,121.50265,24.946888
新北市新店區黎明路61巷8號,121.502701,24.946907
新北市新店區黎明路６２巷１２號三樓,121.502005,24.946681
新北市新店區黎明路６２巷１４號三樓,121.501953,24.946695
新北市新店區黎明路６２巷１６號三樓,121.501903,24.946712
新北市新店區黎明路６２巷１號,121.502345,24.946399
新北市新店區黎明路62巷1號3樓,121.502345,24.946399
新北市新店區黎明路62巷8號,121.502116,24.946646
新北市新店區黎明路６２巷８號三樓,121.502116,24.946646
新北市新店區黎明路６２巷９號三樓,121.502134,24.946466
新北市新店區黎明路63巷15號,121.502914,24.946735
新北市新店區黎明路６３巷１５號三樓,121.502914,24.946735
新北市新店區黎明路６３巷１號31號,121.502562,24.9466
新北市新店區黎明路６３巷２０號三樓,121.503006,24.946591
新北市新店區黎明路６３巷２號,121.502543,24.946411
新北市新店區黎明路６３巷３５號,121.503434,24.94694
新北市新店區黎明路６４巷１０號,121.502097,24.94623
新北市新店區黎明路６４巷１１號,121.502081,24.946058
新北市新店區黎明路６４巷１７號,121.501921,24.946107
新北市新店區黎明路６４巷２３號,121.501771,24.946158
新北市新店區黎明路64巷23號3樓,121.501771,24.946158
新北市新店區黎明路６４巷２號三樓,121.502307,24.946162
新北市新店區黎明路６４巷３號,121.502292,24.945993
新北市新店區黎明路６４巷４號三樓,121.502263,24.946178
新北市新店區黎明路６４巷７號,121.502191,24.946024
新北市新店區黎明路６５巷１２號,121.502836,24.946088
新北市新店區黎明路６５巷１號,121.502601,24.946178
新北市新店區黎明路６５巷２１號,121.5031,24.94637
新北市新店區黎明路65巷33號,121.503423,24.946494
新北市新店區黎明路６５巷4號,121.502634,24.946007
新北市新店區黎明路６５巷８號,121.502725,24.946045
新北市新店區黎明路６７巷１３號三樓,121.502891,24.945851
新北市新店區黎明路６７巷１７號三樓,121.503001,24.945895
新北市新店區黎明路67巷1號,121.502593,24.945734
新北市新店區黎明路６７巷１號三樓,121.502593,24.945734
