新北市汐止區汐碇路１６之１巷７號七樓,121.652696,25.058284
新北市汐止區汐碇路１６之１巷７號二樓,121.652696,25.058284
新北市汐止區汐碇路１６之１巷７號三樓,121.652696,25.058284
新北市汐止區汐碇路１６之１巷７號五樓,121.652696,25.058284
新北市汐止區汐碇路１６之１巷７號五樓,121.652696,25.058284
新北市汐止區汐碇路１６之１巷７號四樓,121.652696,25.058284
新北市汐止區汐碇路１６之１巷８號,121.652662,25.058308
新北市汐止區汐碇路１６之１巷８號,121.652662,25.058308
新北市汐止區汐碇路16之1巷8號2樓,121.652662,25.058308
新北市汐止區汐碇路１６之１巷８號３樓,121.652662,25.058308
新北市汐止區汐碇路１６之１巷８號八樓,121.652662,25.058308
新北市汐止區汐碇路１６之１巷８號十一樓,121.652662,25.058308
新北市汐止區汐碇路１６之１巷８號三樓,121.652662,25.058308
新北市汐止區汐碇路１６之１巷９號５樓,121.652688,25.058254
新北市汐止區汐碇路１６之１巷９號６樓,121.652688,25.058254
新北市汐止區汐碇路１６之１巷９號七樓,121.652688,25.058254
新北市汐止區汐碇路１６之１巷９號七樓,121.652688,25.058254
新北市汐止區汐碇路１６之１巷９號七樓,121.652688,25.058254
新北市汐止區汐碇路１６之１巷９號九樓,121.652688,25.058254
新北市汐止區汐碇路１６之１巷９號二樓,121.652688,25.058254
新北市汐止區汐碇路16之21巷16號5樓,121.652645,25.058243
新北市汐止區汐碇路１６號８樓,121.652255,25.057416
新北市汐止區汐碇路17號3樓,121.653301,25.058477
新北市汐止區汐碇路17號4樓,121.653301,25.058477
新北市汐止區汐碇路17號5樓,121.653301,25.058477
新北市汐止區汐碇路17號6樓,121.653301,25.058477
新北市汐止區汐碇路18號4樓,121.652207,25.057406
新北市汐止區汐碇路19號11樓,121.653253,25.058513
新北市汐止區汐碇路19號3樓,121.653253,25.058513
新北市汐止區汐碇路19號4樓,121.653253,25.058513
新北市汐止區汐碇路19號5樓,121.653253,25.058513
新北市汐止區汐碇路19號6樓,121.653253,25.058513
新北市汐止區汐碇路19號7樓,121.653253,25.058513
新北市汐止區汐碇路19號8樓,121.653253,25.058513
新北市汐止區汐碇路1號10樓,121.653486,25.05863
新北市汐止區汐碇路1號11樓,121.653486,25.05863
新北市汐止區汐碇路1號2樓,121.653486,25.05863
新北市汐止區汐碇路1號3樓,121.653486,25.05863
新北市汐止區汐碇路1號4樓,121.653486,25.05863
新北市汐止區汐碇路1號5樓,121.653486,25.05863
新北市汐止區汐碇路1號6樓,121.653486,25.05863
新北市汐止區汐碇路1號7樓,121.653486,25.05863
新北市汐止區汐碇路1號9樓,121.653486,25.05863
新北市汐止區汐碇路２２號１０樓,121.652317,25.057268
新北市汐止區汐碇路２２號１０樓,121.652317,25.057268
新北市汐止區汐碇路２４號３樓,121.652266,25.057217
新北市汐止區汐碇路２４號７樓,121.652266,25.057217
新北市汐止區汐碇路２４號８樓,121.652266,25.057217
新北市汐止區汐碇路２６號２樓,121.652326,25.057233
新北市汐止區汐碇路２６號８樓,121.652326,25.057233
新北市汐止區汐碇路２８號２樓,121.652351,25.057161
新北市汐止區汐碇路３０號２樓,121.652293,25.057148
新北市汐止區汐碇路３０號２樓,121.652293,25.057148
新北市汐止區汐碇路３０號３樓,121.652293,25.057148
新北市汐止區汐碇路３０號３樓,121.652293,25.057148
新北市汐止區汐碇路３０號３樓,121.652293,25.057148
新北市汐止區汐碇路３０號７樓,121.652293,25.057148
新北市汐止區汐碇路３２號５樓,121.652376,25.057093
新北市汐止區汐碇路３２號５樓,121.652376,25.057093
新北市汐止區汐碇路３４號２樓,121.652398,25.057044
新北市汐止區汐碇路３４號４樓,121.652398,25.057044
新北市汐止區汐碇路３４號４樓,121.652398,25.057044
新北市汐止區汐碇路34號6樓,121.652398,25.057044
新北市汐止區汐碇路３４號８樓,121.652398,25.057044
新北市汐止區汐碇路３６號９樓,121.652356,25.056965
新北市汐止區汐碇路３８號２樓,121.652415,25.056984
新北市汐止區汐碇路３８號４樓,121.652415,25.056984
新北市汐止區汐碇路3號10樓,121.653451,25.058655
新北市汐止區汐碇路3號11樓,121.653451,25.058655
新北市汐止區汐碇路3號2樓,121.653451,25.058655
新北市汐止區汐碇路3號3樓,121.653451,25.058655
新北市汐止區汐碇路3號4樓,121.653451,25.058655
新北市汐止區汐碇路3號5樓,121.653451,25.058655
新北市汐止區汐碇路3號6樓,121.653451,25.058655
新北市汐止區汐碇路3號7樓,121.653451,25.058655
新北市汐止區汐碇路3號8樓,121.653451,25.058655
新北市汐止區汐碇路3號9樓,121.653451,25.058655
新北市汐止區汐碇路40-1號2樓,121.652722,25.056547
新北市汐止區汐碇路４０之１號３樓,121.652722,25.056547
新北市汐止區汐碇路４０之１號７樓,121.652722,25.056547
新北市汐止區汐碇路４０之１號７樓,121.652722,25.056547
新北市汐止區汐碇路４０之１號９樓,121.652722,25.056547
新北市汐止區汐碇路４０之１號９樓,121.652722,25.056547
新北市汐止區汐碇路４０之２號３樓,121.65278,25.056636
新北市汐止區汐碇路４０之３號１０樓,121.652818,25.05647
新北市汐止區汐碇路４０之３號３樓,121.652818,25.05647
新北市汐止區汐碇路４０之３號３樓,121.652818,25.05647
新北市汐止區汐碇路４０之３號３樓,121.652818,25.05647
新北市汐止區汐碇路４０號１０樓,121.652613,25.056571
新北市汐止區汐碇路5號10樓,121.653419,25.058633
新北市汐止區汐碇路5號11樓,121.653419,25.058633
新北市汐止區汐碇路5號2樓,121.653419,25.058633
新北市汐止區汐碇路5號3樓,121.653419,25.058633
新北市汐止區汐碇路5號4樓,121.653419,25.058633
新北市汐止區汐碇路5號5樓,121.653419,25.058633
新北市汐止區汐碇路5號6樓,121.653419,25.058633
新北市汐止區汐碇路5號7樓,121.653419,25.058633
新北市汐止區汐碇路5號8樓,121.653419,25.058633
新北市汐止區汐碇路5號9樓,121.653419,25.058633
新北市汐止區汐碇路7號10樓,121.653384,25.058603
新北市汐止區汐碇路7號2樓,121.653384,25.058603
新北市汐止區汐碇路7號3樓,121.653384,25.058603
新北市汐止區汐碇路7號4樓,121.653384,25.058603
