新北市中和區中正路78號4樓之5,121.500497,24.993822
新北市中和區中正路７８號８樓之５,121.500497,24.993822
新北市中和區中正路78號8樓之6,121.500497,24.993822
新北市中和區中正路７８號七樓之六,121.500497,24.993822
新北市中和區中正路７８號九樓之一,121.500497,24.993822
新北市中和區中正路７８號九樓之一,121.500497,24.993822
新北市中和區中正路７８號九樓之一,121.500497,24.993822
新北市中和區中正路７８號十九樓之一,121.500497,24.993822
新北市中和區中正路７８號十九樓之二,121.500497,24.993822
新北市中和區中正路７８號十八樓之六,121.500497,24.993822
新北市中和區中正路７８號十三樓之五,121.500497,24.993822
新北市中和區中正路７８號十樓,121.500497,24.993822
新北市中和區中正路７８號五樓之二,121.500497,24.993822
新北市中和區中正路７８號六樓之二,121.500497,24.993822
新北市中和區中正路797號22樓,121.484733,25.000465
新北市中和區中正路797號25樓之2,121.484733,25.000465
新北市中和區中正路797號26樓,121.484733,25.000465
新北市中和區中正路797號27樓之1,121.484733,25.000465
新北市中和區中正路797號5樓之1,121.484733,25.000465
新北市中和區中正路797號7樓之1,121.484733,25.000465
新北市中和區中正路797號7樓之2,121.484733,25.000465
新北市中和區中正路７９７號二十七樓之二,121.484733,25.000465
新北市中和區中正路７９７號二十五樓之二,121.484733,25.000465
新北市中和區中正路７９７號二十五樓之二,121.484733,25.000465
新北市中和區中正路７９７號二十四樓,121.484733,25.000465
新北市中和區中正路７９７號二十樓之一,121.484733,25.000465
新北市中和區中正路７９７號十一樓之一,121.484733,25.000465
新北市中和區中正路７９７號十三樓,121.484733,25.000465
新北市中和區中正路７９７號十樓之二,121.484733,25.000465
新北市中和區中正路７９７號五樓之一,121.484733,25.000465
新北市中和區中正路７９８號,121.485542,25.001566
新北市中和區中正路799號9樓,121.484718,25.000636
新北市中和區中正路７９９號七樓之一,121.484718,25.000636
新北市中和區中正路７９９號二十七樓之二,121.484718,25.000636
新北市中和區中正路７９９號二十樓,121.484718,25.000636
新北市中和區中正路７９９號十七樓,121.484718,25.000636
新北市中和區中正路７９９號十三樓之一,121.484718,25.000636
新北市中和區中正路７９９號十五樓之二,121.484718,25.000636
新北市中和區中正路７９９號十四樓之二,121.484718,25.000636
新北市中和區中正路７９９號四樓之一,121.484718,25.000636
新北市中和區中正路７９號,121.500834,24.993358
新北市中和區中正路79號5樓,121.500834,24.993358
新北市中和區中正路７９號五樓,121.500834,24.993358
新北市中和區中正路７號１２樓,121.503119,24.993348
新北市中和區中正路７號１２樓之３,121.503119,24.993348
新北市中和區中正路7號16樓之2,121.503119,24.993348
新北市中和區中正路7號20樓之3,121.503119,24.993348
新北市中和區中正路7號22樓之3,121.503119,24.993348
新北市中和區中正路7號8樓之3,121.503119,24.993348
新北市中和區中正路7號9樓之3,121.503119,24.993348
新北市中和區中正路7號9樓之3,121.503119,24.993348
新北市中和區中正路７號二十一樓之二,121.503119,24.993348
新北市中和區中正路７號二十二樓之二,121.503119,24.993348
新北市中和區中正路７號十七樓之三,121.503119,24.993348
新北市中和區中正路７號十八樓之三,121.503119,24.993348
新北市中和區中正路７號十三樓之二,121.503119,24.993348
新北市中和區中正路７號十六樓之一,121.503119,24.993348
新北市中和區中正路７號三樓之三,121.503119,24.993348
新北市中和區中正路７號四樓,121.503119,24.993348
新北市中和區中正路７號四樓之一,121.503119,24.993348
新北市中和區中正路817號10樓之6,121.48456,25.001802
新北市中和區中正路817號11樓,121.48456,25.001802
新北市中和區中正路817號11樓之1,121.48456,25.001802
新北市中和區中正路８１７號１１樓之７,121.48456,25.001802
新北市中和區中正路817號12樓之1,121.48456,25.001802
新北市中和區中正路817號12樓之2,121.48456,25.001802
新北市中和區中正路817號13樓之5,121.48456,25.001802
新北市中和區中正路817號13樓之8,121.48456,25.001802
新北市中和區中正路８１７號１６樓之１０,121.48456,25.001802
新北市中和區中正路817號16樓之3,121.48456,25.001802
新北市中和區中正路817號17樓之6,121.48456,25.001802
新北市中和區中正路８１７號１８樓之１,121.48456,25.001802
新北市中和區中正路817號18樓之11,121.48456,25.001802
新北市中和區中正路817號18樓之5,121.48456,25.001802
新北市中和區中正路817號18樓之6,121.48456,25.001802
新北市中和區中正路８１７號２０樓之１,121.48456,25.001802
新北市中和區中正路８１７號２０樓之２,121.48456,25.001802
新北市中和區中正路８１７號２０樓之８,121.48456,25.001802
新北市中和區中正路817號20樓之8,121.48456,25.001802
新北市中和區中正路817號21樓之3,121.48456,25.001802
新北市中和區中正路817號22樓之11,121.48456,25.001802
新北市中和區中正路817號22樓之5,121.48456,25.001802
新北市中和區中正路817號22樓之8,121.48456,25.001802
新北市中和區中正路817號4樓之11,121.48456,25.001802
新北市中和區中正路817號4樓之2,121.48456,25.001802
新北市中和區中正路817號4樓之3,121.48456,25.001802
新北市中和區中正路817號4樓之3,121.48456,25.001802
新北市中和區中正路817號7樓之6,121.48456,25.001802
新北市中和區中正路817號8樓之10,121.48456,25.001802
新北市中和區中正路817號8樓之2,121.48456,25.001802
新北市中和區中正路817號8樓之8,121.48456,25.001802
新北市中和區中正路817號8樓之9,121.48456,25.001802
新北市中和區中正路８１７號９樓之５,121.48456,25.001802
新北市中和區中正路８１７號七樓之三,121.48456,25.001802
新北市中和區中正路８１７號二十一樓之十,121.48456,25.001802
新北市中和區中正路８１７號二十二樓之一,121.48456,25.001802
新北市中和區中正路８１７號二十二樓之三,121.48456,25.001802
新北市中和區中正路８１７號二十二樓之三,121.48456,25.001802
新北市中和區中正路８１７號二十樓之七,121.48456,25.001802
新北市中和區中正路８１７號二十樓之十,121.48456,25.001802
新北市中和區中正路817號八樓之11,121.48456,25.001802
新北市中和區中正路８１７號八樓之九,121.48456,25.001802
新北市中和區中正路８１７號十一樓之六,121.48456,25.001802
新北市中和區中正路８１７號十一樓之六,121.48456,25.001802
新北市中和區中正路８１７號十一樓之六,121.48456,25.001802
新北市中和區中正路８１７號十七樓之一,121.48456,25.001802
新北市中和區中正路８１７號十七樓之一,121.48456,25.001802
新北市中和區中正路８１７號十七樓之七,121.48456,25.001802
新北市中和區中正路８１７號十九樓,121.48456,25.001802
新北市中和區中正路817號十九樓之七,121.48456,25.001802
新北市中和區中正路８１７號十九樓之六,121.48456,25.001802
新北市中和區中正路８１７號十二樓之二,121.48456,25.001802
新北市中和區中正路８１７號十二樓之六,121.48456,25.001802
新北市中和區中正路８１７號十八樓之一,121.48456,25.001802
新北市中和區中正路817號十八樓之二,121.48456,25.001802
新北市中和區中正路８１７號十三樓之一,121.48456,25.001802
新北市中和區中正路８１７號十三樓之五,121.48456,25.001802
新北市中和區中正路８１７號十五樓之八,121.48456,25.001802
新北市中和區中正路８１７號十四樓之七,121.48456,25.001802
新北市中和區中正路８１７號十四樓之六,121.48456,25.001802
新北市中和區中正路８１７號三樓之七,121.48456,25.001802
新北市中和區中正路８１７號三樓之二,121.48456,25.001802
新北市中和區中正路８１７號三樓之二,121.48456,25.001802
新北市中和區中正路８１７號五樓之六,121.48456,25.001802
新北市中和區中正路８１７號五樓之六,121.48456,25.001802
新北市中和區中正路８１９號１２樓,121.484384,25.001843
新北市中和區中正路８１９號１２樓,121.484384,25.001843
新北市中和區中正路８１９號１３樓,121.484384,25.001843
新北市中和區中正路８１９號１６樓之５,121.484384,25.001843
新北市中和區中正路819號19樓之2,121.484384,25.001843
新北市中和區中正路819號20樓之2,121.484384,25.001843
新北市中和區中正路８１９號２０樓之５,121.484384,25.001843
新北市中和區中正路８１９號６樓之５,121.484384,25.001843
新北市中和區中正路819號8樓,121.484384,25.001843
新北市中和區中正路819號8樓之1,121.484384,25.001843
新北市中和區中正路819號9樓,121.484384,25.001843
新北市中和區中正路８１９號九樓之三,121.484384,25.001843
新北市中和區中正路８１９號二十二樓之一,121.484384,25.001843
新北市中和區中正路８１９號二十二樓之二,121.484384,25.001843
新北市中和區中正路８１９號二十樓之一,121.484384,25.001843
新北市中和區中正路８１９號二十樓之三,121.484384,25.001843
新北市中和區中正路８１９號二十樓之五,121.484384,25.001843
新北市中和區中正路８１９號八樓之三,121.484384,25.001843
新北市中和區中正路819號十七樓,121.484384,25.001843
新北市中和區中正路８１９號十七樓之五,121.484384,25.001843
新北市中和區中正路８１９號十八樓之一,121.484384,25.001843
新北市中和區中正路８１９號十八樓之三,121.484384,25.001843
新北市中和區中正路８１９號十樓之五,121.484384,25.001843
新北市中和區中正路８１９號三樓之二,121.484384,25.001843
新北市中和區中正路８１９號五樓之二,121.484384,25.001843
新北市中和區中正路８１９號六樓之二,121.484384,25.001843
新北市中和區中正路８１號四樓,121.500774,24.993359
新北市中和區中正路８２１之１號,121.484119,25.001733
新北市中和區中正路821號13樓,121.484059,25.001816
新北市中和區中正路821號15樓之5,121.484059,25.001816
新北市中和區中正路821號21樓之1,121.484059,25.001816
新北市中和區中正路821號21樓之1,121.484059,25.001816
新北市中和區中正路８２１號２１樓之３,121.484059,25.001816
新北市中和區中正路821號21樓之5,121.484059,25.001816
新北市中和區中正路８２１號２２樓,121.484059,25.001816
新北市中和區中正路８２１號二十二樓之一,121.484059,25.001816
新北市中和區中正路８２１號二十樓之三,121.484059,25.001816
新北市中和區中正路８２１號十一樓,121.484059,25.001816
新北市中和區中正路８２１號十一樓之一,121.484059,25.001816
新北市中和區中正路８２１號十一樓之一,121.484059,25.001816
新北市中和區中正路８２１號十一樓之二,121.484059,25.001816
新北市中和區中正路８２１號十四樓之五,121.484059,25.001816
新北市中和區中正路８２１號三樓之五,121.484059,25.001816
新北市中和區中正路823號13樓之3,121.483774,25.001929
新北市中和區中正路８２３號１４樓之２,121.483774,25.001929
新北市中和區中正路８２３號２１樓之３,121.483774,25.001929
新北市中和區中正路８２３號２２樓之２,121.483774,25.001929
新北市中和區中正路８２３號４樓之２,121.483774,25.001929
新北市中和區中正路８２３號八樓之一,121.483774,25.001929
新北市中和區中正路８２３號十七樓,121.483774,25.001929
新北市中和區中正路８２３號十九樓之一,121.483774,25.001929
新北市中和區中正路８２３號十三樓之三,121.483774,25.001929
新北市中和區中正路８２３號十三樓之三,121.483774,25.001929
新北市中和區中正路８２３號十三樓之三,121.483774,25.001929
新北市中和區中正路８２３號十三樓之三,121.483774,25.001929
新北市中和區中正路825號12樓之2,121.483699,25.002191
新北市中和區中正路825號19樓之3,121.483699,25.002191
新北市中和區中正路825號2樓之2,121.483699,25.002191
新北市中和區中正路825號3樓之5,121.483699,25.002191
新北市中和區中正路８２５號７樓之３,121.483699,25.002191
新北市中和區中正路８２５號９樓之１,121.483699,25.002191
新北市中和區中正路825號9樓之2,121.483699,25.002191
新北市中和區中正路８２５號九樓之三,121.483699,25.002191
新北市中和區中正路８２５號九樓之五,121.483699,25.002191
新北市中和區中正路８２５號八樓之三,121.483699,25.002191
新北市中和區中正路８２５號十五樓之一,121.483699,25.002191
新北市中和區中正路８２５號十六樓之一,121.483699,25.002191
新北市中和區中正路８２５號三樓之五,121.483699,25.002191
新北市中和區中正路825號三樓之五,121.483699,25.002191
新北市中和區中正路８２７號１２樓之１,121.484032,25.002217
新北市中和區中正路827號13樓,121.484032,25.002217
新北市中和區中正路８２７號１７樓,121.484032,25.002217
新北市中和區中正路827號18樓,121.484032,25.002217
新北市中和區中正路８２７號１９樓,121.484032,25.002217
新北市中和區中正路827號19樓之2,121.484032,25.002217
新北市中和區中正路827號20樓之1,121.484032,25.002217
新北市中和區中正路827號21樓,121.484032,25.002217
新北市中和區中正路８２７號５樓之５,121.484032,25.002217
新北市中和區中正路８２７號九樓之三,121.484032,25.002217
新北市中和區中正路８２７號九樓之五,121.484032,25.002217
新北市中和區中正路８２７號二十一樓之二,121.484032,25.002217
新北市中和區中正路８２７號十七樓之一,121.484032,25.002217
新北市中和區中正路８２７號十七樓之一,121.484032,25.002217
新北市中和區中正路827號十七樓之三,121.484032,25.002217
新北市中和區中正路８２７號十九樓之一,121.484032,25.002217
新北市中和區中正路827號十二樓之三,121.484032,25.002217
新北市中和區中正路８２７號十八樓之一,121.484032,25.002217
新北市中和區中正路８２７號十八樓之二,121.484032,25.002217
新北市中和區中正路８２７號十六樓之三,121.484032,25.002217
新北市中和區中正路８２７號十樓之三,121.484032,25.002217
新北市中和區中正路８２７號三樓,121.484032,25.002217
新北市中和區中正路８２７號六樓之二,121.484032,25.002217
新北市中和區中正路829號10樓之1,121.484262,25.002238
新北市中和區中正路829號12樓,121.484262,25.002238
新北市中和區中正路８２９號１６樓之１,121.484262,25.002238
新北市中和區中正路829號18樓,121.484262,25.002238
新北市中和區中正路８２９號１９樓之２,121.484262,25.002238
新北市中和區中正路８２９號２１樓之１,121.484262,25.002238
新北市中和區中正路829號22樓之2,121.484262,25.002238
新北市中和區中正路829號22樓之2,121.484262,25.002238
新北市中和區中正路829號22樓之3,121.484262,25.002238
新北市中和區中正路829號4樓,121.484262,25.002238
新北市中和區中正路８２９號４樓之２,121.484262,25.002238
新北市中和區中正路８２９號５樓之１,121.484262,25.002238
新北市中和區中正路８２９號５樓之２,121.484262,25.002238
新北市中和區中正路８２９號７樓之１,121.484262,25.002238
新北市中和區中正路８２９號８樓之２,121.484262,25.002238
新北市中和區中正路８２９號９樓之１,121.484262,25.002238
新北市中和區中正路８２９號二樓,121.484262,25.002238
