新北市泰山區仁愛路１００巷６３號四樓,121.433885,25.054575
新北市泰山區仁愛路１００巷６４號十三樓,121.433864,25.054165
新北市泰山區仁愛路１００巷６５號１０樓,121.43394,25.054601
新北市泰山區仁愛路１００巷６５號四樓,121.43394,25.054601
新北市泰山區仁愛路１００巷６７號１１樓,121.434,25.054632
新北市泰山區仁愛路１００巷６７號３樓,121.434,25.054632
新北市泰山區仁愛路１００巷６7號九樓,121.434,25.054632
新北市泰山區仁愛路１００巷６７號二樓,121.434,25.054632
新北市泰山區仁愛路１００巷６７號二樓,121.434,25.054632
新北市泰山區仁愛路１００巷６７號二樓,121.434,25.054632
新北市泰山區仁愛路１００巷６７號十一樓,121.434,25.054632
新北市泰山區仁愛路１００巷６７號六樓,121.434,25.054632
新北市泰山區仁愛路１００巷６９號５樓,121.434059,25.054658
新北市泰山區仁愛路１００巷６９號五樓,121.434059,25.054658
新北市泰山區仁愛路１００巷６９號五樓,121.434059,25.054658
新北市泰山區仁愛路１００巷69號四樓,121.434059,25.054658
新北市泰山區仁愛路100巷69號四樓,121.434059,25.054658
新北市泰山區仁愛路１００巷７１號２樓,121.433946,25.054483
新北市泰山區仁愛路１００巷７１號六樓,121.433946,25.054483
新北市泰山區仁愛路１００巷７３號１１樓,121.433969,25.054435
新北市泰山區仁愛路１００巷７３號６樓,121.433969,25.054435
新北市泰山區仁愛路１００巷７５號４樓,121.433997,25.054382
新北市泰山區仁愛路１００巷７５號二樓,121.433997,25.054382
新北市泰山區仁愛路１００巷７５號六樓,121.433997,25.054382
新北市泰山區仁愛路１００巷７７號八樓,121.434025,25.054331
新北市泰山區仁愛路１００巷７７號三樓,121.434025,25.054331
新北市泰山區仁愛路１００巷７７號五樓,121.434025,25.054331
新北市泰山區仁愛路１００巷７９號二樓,121.434057,25.054276
新北市泰山區仁愛路１００巷７９號十二樓,121.434057,25.054276
新北市泰山區仁愛路１００巷７９號四樓,121.434057,25.054276
新北市泰山區仁愛路１００巷７號十樓,121.433518,25.055261
新北市泰山區仁愛路１００巷７號三樓,121.433518,25.055261
新北市泰山區仁愛路１００巷７號四樓,121.433518,25.055261
新北市泰山區仁愛路100巷9號11樓,121.433604,25.055085
新北市泰山區仁愛路１００巷９號１２樓,121.433604,25.055085
新北市泰山區仁愛路１００巷９號５樓,121.433604,25.055085
新北市泰山區仁愛路１００巷９號十三樓,121.433604,25.055085
新北市泰山區仁愛路１００巷9號四樓,121.433604,25.055085
新北市泰山區仁愛路１０６號５樓,121.433387,25.055443
新北市泰山區仁愛路１０８號１０樓,121.433447,25.055468
新北市泰山區仁愛路１０８號十五樓,121.433447,25.055468
新北市泰山區仁愛路１０８號三樓,121.433447,25.055468
新北市泰山區仁愛路１０８號三樓,121.433447,25.055468
新北市泰山區仁愛路１０８號三樓,121.433447,25.055468
新北市泰山區仁愛路１１０號４樓,121.433447,25.055468
新北市泰山區仁愛路１１０號十二樓,121.433447,25.055468
新北市泰山區仁愛路１１０號三樓,121.433447,25.055468
新北市泰山區仁愛路１１２之１號,121.433605,25.055557
新北市泰山區仁愛路１１２號７樓,121.433573,25.055527
新北市泰山區仁愛路１１２號７樓,121.433573,25.055527
新北市泰山區仁愛路１１２號九樓,121.433573,25.055527
新北市泰山區仁愛路１１２號十一樓,121.433573,25.055527
新北市泰山區仁愛路１１２號十四樓,121.433573,25.055527
新北市泰山區仁愛路１１４號２樓,121.433673,25.055598
新北市泰山區仁愛路１１４號九樓,121.433673,25.055598
新北市泰山區仁愛路１１４號二樓,121.433673,25.055598
新北市泰山區仁愛路１１４號十樓,121.433673,25.055598
新北市泰山區仁愛路１１４號三樓,121.433673,25.055598
新北市泰山區仁愛路１１８號１３樓,121.433718,25.055619
新北市泰山區仁愛路118號7樓,121.433718,25.055619
新北市泰山區仁愛路１１８號六樓,121.433718,25.055619
新北市泰山區仁愛路１２０號,121.433727,25.055516
新北市泰山區仁愛路１２０號２樓,121.433727,25.055516
新北市泰山區仁愛路１２２號八樓,121.433769,25.055644
新北市泰山區仁愛路１２２號四樓,121.433769,25.055644
新北市泰山區仁愛路１２６號八樓,121.433891,25.0557
新北市泰山區仁愛路１２６號五樓,121.433891,25.0557
新北市泰山區仁愛路１２６號四樓,121.433891,25.0557
新北市泰山區仁愛路１３０號十一樓,121.43401,25.055758
新北市泰山區仁愛路１３０號十三樓,121.43401,25.055758
新北市泰山區仁愛路１３０號十樓,121.43401,25.055758
新北市泰山區仁愛路１３２號,121.434066,25.055783
新北市泰山區仁愛路１３２號九樓,121.434066,25.055783
