新北市三重區集賢路２３號十二樓,121.496228,25.08541
新北市三重區集賢路２３號五樓,121.496228,25.08541
新北市三重區集賢路２３號六樓,121.496228,25.08541
新北市三重區集賢路２５號１３樓,121.496228,25.085495
新北市三重區集賢路２５號二樓,121.496228,25.085495
新北市三重區集賢路２５號八樓,121.496228,25.085495
新北市三重區集賢路26號11樓,121.494128,25.087664
新北市三重區集賢路26號14樓,121.494128,25.087664
新北市三重區集賢路26號15樓,121.494128,25.087664
新北市三重區集賢路26號16樓,121.494128,25.087664
新北市三重區集賢路26號17樓,121.494128,25.087664
新北市三重區集賢路26號18樓,121.494128,25.087664
新北市三重區集賢路26號19樓,121.494128,25.087664
新北市三重區集賢路26號20樓,121.494128,25.087664
新北市三重區集賢路26號21樓,121.494128,25.087664
新北市三重區集賢路26號2樓,121.494128,25.087664
新北市三重區集賢路26號3樓,121.494128,25.087664
新北市三重區集賢路26號4樓,121.494128,25.087664
新北市三重區集賢路26號5樓,121.494128,25.087664
新北市三重區集賢路26號9樓,121.494128,25.087664
新北市三重區集賢路２６號九樓,121.494128,25.087664
新北市三重區集賢路26號四樓,121.494128,25.087664
新北市三重區集賢路276號2樓之2,121.483667,25.087478
新北市三重區集賢路２７號七樓,121.496101,25.085702
新北市三重區集賢路２７號九樓,121.496101,25.085702
新北市三重區集賢路２７號二樓,121.496101,25.085702
新北市三重區集賢路２７號八樓,121.496101,25.085702
新北市三重區集賢路２７號十一樓,121.496101,25.085702
新北市三重區集賢路２７號十二樓,121.496101,25.085702
新北市三重區集賢路２７號十三樓,121.496101,25.085702
新北市三重區集賢路２７號十四樓,121.496101,25.085702
新北市三重區集賢路２７號十樓,121.496101,25.085702
新北市三重區集賢路２７號三樓,121.496101,25.085702
新北市三重區集賢路２７號五樓,121.496101,25.085702
新北市三重區集賢路２７號六樓,121.496101,25.085702
新北市三重區集賢路２７號四樓,121.496101,25.085702
新北市三重區集賢路28號11樓,121.494072,25.087683
新北市三重區集賢路28號15樓,121.494072,25.087683
新北市三重區集賢路28號16樓,121.494072,25.087683
新北市三重區集賢路28號17樓,121.494072,25.087683
新北市三重區集賢路28號18樓,121.494072,25.087683
新北市三重區集賢路28號19樓,121.494072,25.087683
新北市三重區集賢路28號20樓,121.494072,25.087683
新北市三重區集賢路28號21樓,121.494072,25.087683
新北市三重區集賢路28號2樓,121.494072,25.087683
新北市三重區集賢路28號3樓,121.494072,25.087683
新北市三重區集賢路28號4樓,121.494072,25.087683
新北市三重區集賢路28號5樓,121.494072,25.087683
新北市三重區集賢路28號6樓,121.494072,25.087683
新北市三重區集賢路28號7樓,121.494072,25.087683
新北市三重區集賢路28號9樓,121.494072,25.087683
新北市三重區集賢路２８號十八樓,121.494072,25.087683
新北市三重區集賢路２９號七樓,121.495999,25.085771
新北市三重區集賢路２９號九樓,121.495999,25.085771
新北市三重區集賢路２９號九樓,121.495999,25.085771
新北市三重區集賢路２９號八樓,121.495999,25.085771
新北市三重區集賢路２９號十一樓,121.495999,25.085771
新北市三重區集賢路２９號十二樓,121.495999,25.085771
新北市三重區集賢路２９號十三樓,121.495999,25.085771
新北市三重區集賢路２９號十四樓,121.495999,25.085771
新北市三重區集賢路２９號十四樓,121.495999,25.085771
新北市三重區集賢路２９號十樓,121.495999,25.085771
新北市三重區集賢路２９號三樓,121.495999,25.085771
新北市三重區集賢路２９號五樓,121.495999,25.085771
新北市三重區集賢路２９號六樓,121.495999,25.085771
新北市三重區集賢路２９號四樓,121.495999,25.085771
新北市三重區集賢路３１號七樓,121.495879,25.085851
新北市三重區集賢路３１號九樓,121.495879,25.085851
新北市三重區集賢路３１號九樓,121.495879,25.085851
新北市三重區集賢路３１號二樓,121.495879,25.085851
新北市三重區集賢路３１號八樓,121.495879,25.085851
新北市三重區集賢路３１號十一樓,121.495879,25.085851
新北市三重區集賢路３１號十三樓,121.495879,25.085851
新北市三重區集賢路３１號十五樓,121.495879,25.085851
新北市三重區集賢路３１號十四樓,121.495879,25.085851
