新北市板橋區篤行路一段１６之６號四樓,121.431974,24.995211
新北市板橋區篤行路一段１６之７號,121.431961,24.995191
新北市板橋區篤行路一段16之7號10樓,121.431961,24.995191
新北市板橋區篤行路一段16之7號8樓,121.431961,24.995191
新北市板橋區篤行路一段１６之７號十一樓,121.431961,24.995191
新北市板橋區篤行路一段１６之７號十三樓,121.431961,24.995191
新北市板橋區篤行路一段１６之７號三樓,121.431961,24.995191
新北市板橋區篤行路一段１６之７號三樓,121.431961,24.995191
新北市板橋區篤行路一段１６之８號５樓,121.431993,24.995182
新北市板橋區篤行路一段16之8號5樓,121.431993,24.995182
新北市板橋區篤行路一段１６之８號十一樓,121.431993,24.995182
新北市板橋區篤行路一段１６之８號三樓,121.431993,24.995182
新北市板橋區篤行路一段１６之８號四樓,121.431993,24.995182
新北市板橋區篤行路一段１６之８號四樓,121.431993,24.995182
新北市板橋區篤行路一段１６之９號６樓,121.431963,24.995163
新北市板橋區篤行路一段１６之９號二樓,121.431963,24.995163
新北市板橋區篤行路一段１６之９號十一樓,121.431963,24.995163
新北市板橋區篤行路一段１６之９號十樓,121.431963,24.995163
新北市板橋區篤行路一段１６之９號三樓,121.431963,24.995163
新北市板橋區篤行路一段１６之９號四樓,121.431963,24.995163
新北市板橋區篤行路一段１６號七樓,121.432014,24.99521
新北市板橋區篤行路一段１６號十四樓,121.432014,24.99521
新北市板橋區篤行路一段３０號二樓,121.431845,24.994091
新北市板橋區篤行路一段３０號三樓,121.431845,24.994091
新北市板橋區篤行路一段３２號４樓之１,121.431818,24.993881
新北市板橋區篤行路一段３２號二樓之一,121.431818,24.993881
新北市板橋區篤行路一段３２號十一樓之一,121.431818,24.993881
新北市板橋區篤行路一段３４號４樓,121.431551,24.993988
新北市板橋區篤行路一段３４號６樓,121.431551,24.993988
新北市板橋區篤行路一段３４號十三樓,121.431551,24.993988
新北市板橋區篤行路一段３６號九樓,121.431527,24.993901
新北市板橋區篤行路一段３６號十一樓,121.431527,24.993901
新北市板橋區篤行路一段３７號三樓之１,121.432064,24.994053
新北市板橋區篤行路一段３７號五樓之２,121.432064,24.994053
新北市板橋區篤行路一段３７號四樓之２,121.432064,24.994053
新北市板橋區篤行路一段３８號十樓之一,121.431529,24.993843
新北市板橋區篤行路一段３８號四樓,121.431529,24.993843
新北市板橋區篤行路一段３９號二樓,121.432051,24.993943
新北市板橋區篤行路一段39號三樓,121.432051,24.993943
新北市板橋區篤行路一段３９號三樓之１,121.432051,24.993943
新北市板橋區篤行路一段３９號三樓之１,121.432051,24.993943
新北市板橋區篤行路一段３９號五樓,121.432051,24.993943
新北市板橋區篤行路一段３９號五樓之１,121.432051,24.993943
新北市板橋區篤行路一段３９號四樓之１,121.432051,24.993943
新北市板橋區篤行路一段３９號四樓之１,121.432051,24.993943
新北市板橋區篤行路一段40號七樓之一,121.431563,24.993812
新北市板橋區篤行路一段４０號三樓,121.431563,24.993812
新北市板橋區篤行路一段４０號三樓,121.431563,24.993812
新北市板橋區篤行路一段４０號五樓之一,121.431563,24.993812
新北市板橋區篤行路一段４６號十一樓,121.431796,24.993766
新北市板橋區篤行路一段４６號四樓,121.431796,24.993766
新北市板橋區篤行路一段４８號９樓,121.431782,24.993677
新北市板橋區篤行路一段４８號十一樓,121.431782,24.993677
新北市板橋區篤行路一段８號九樓,121.432046,24.995429
新北市板橋區篤行路二段１６１巷１０號十一樓,121.429422,24.987255
新北市板橋區篤行路二段１６１巷１４號八樓,121.429574,24.987255
新北市板橋區篤行路二段１６１巷１４號十一樓,121.429574,24.987255
新北市板橋區篤行路二段１６１巷１４號十樓,121.429574,24.987255
新北市板橋區篤行路二段１６１巷１４號六樓,121.429574,24.987255
新北市板橋區篤行路二段161巷16號十一樓之1,121.429687,24.98742
新北市板橋區篤行路二段１６１巷１６號三樓之一,121.429687,24.98742
新北市板橋區篤行路二段１６１巷１６號三樓之一,121.429687,24.98742
新北市板橋區篤行路二段161巷20號5樓,121.429965,24.987362
新北市板橋區篤行路二段161巷22號11樓之1,121.430037,24.987314
新北市板橋區篤行路二段１６１巷２２號七樓之二,121.430037,24.987314
新北市板橋區篤行路二段１６１巷２２號九樓,121.430037,24.987314
新北市板橋區篤行路二段１６１巷２２號九樓,121.430037,24.987314
新北市板橋區篤行路二段１６１巷２２號九樓,121.430037,24.987314
新北市板橋區篤行路二段161巷22號八樓之一,121.430037,24.987314
新北市板橋區篤行路二段１６１巷２２號三樓之二,121.430037,24.987314
新北市板橋區篤行路二段１６１巷２６號十二樓,121.430173,24.987214
新北市板橋區篤行路二段１６１巷２６號五樓,121.430173,24.987214
新北市板橋區篤行路二段１６１巷２６號五樓,121.430173,24.987214
新北市板橋區篤行路二段１６１巷２號５樓之１,121.429669,24.987561
新北市板橋區篤行路二段１６１巷２號十一樓之一,121.429669,24.987561
新北市板橋區篤行路二段161巷2號十三樓之一,121.429669,24.987561
新北市板橋區篤行路二段１６１巷３０號１３樓,121.430319,24.987119
新北市板橋區篤行路二段１６１巷３０號十樓,121.430319,24.987119
新北市板橋區篤行路二段１６１巷６號１２樓,121.429522,24.987378
新北市板橋區篤行路二段１６１巷６號六樓,121.429522,24.987378
新北市板橋區篤行路二段１６１巷８號十樓,121.429458,24.987304
新北市板橋區篤行路二段１７之１號,121.431929,24.993082
新北市板橋區篤行路二段１７之１號,121.431929,24.993082
新北市板橋區篤行路二段１巷１１之２號,121.432297,24.99273
新北市板橋區篤行路二段１巷１之２號,121.432329,24.993196
新北市板橋區篤行路二段１巷１之６號七樓,121.432328,24.993237
新北市板橋區篤行路二段１巷１之６號七樓,121.432328,24.993237
新北市板橋區篤行路二段1巷1之6號二樓,121.432328,24.993237
新北市板橋區篤行路二段１巷１之６號六樓,121.432328,24.993237
新北市板橋區篤行路二段５７巷１０號四樓,121.432332,24.992228
新北市板橋區篤行路二段５７巷６號２樓,121.432152,24.992334
新北市板橋區篤行路二段５９號三樓,121.431847,24.992508
新北市板橋區篤行路二段７０之１號十樓,121.431313,24.992224
新北市板橋區篤行路二段７０號,121.431391,24.99221
新北市板橋區篤行路二段７０號三樓,121.431391,24.99221
新北市板橋區篤行路二段７０號三樓,121.431391,24.99221
新北市板橋區篤行路二段７０號三樓,121.431391,24.99221
新北市板橋區篤行路二段７０號三樓,121.431391,24.99221
新北市板橋區篤行路二段７２號二樓,121.431561,24.992135
新北市板橋區篤行路二段７４號１０樓,121.431551,24.99208
新北市板橋區篤行路二段７４號三樓,121.431551,24.99208
新北市板橋區篤行路二段７４號六樓,121.431551,24.99208
新北市板橋區篤行路二段７６號１１樓,121.431543,24.992016
新北市板橋區篤行路二段７６號八樓,121.431543,24.992016
新北市板橋區篤行路二段76號十二樓,121.431543,24.992016
新北市板橋區篤行路二段７７巷１２弄２１號二樓,121.432254,24.99127
新北市板橋區篤行路二段７７巷１２弄２３號二樓,121.432244,24.991228
新北市板橋區篤行路二段７７巷２０號四樓,121.432738,24.991652
新北市板橋區篤行路二段７７巷２２號五樓,121.432802,24.991607
新北市板橋區篤行路二段７８號１１樓,121.431532,24.991951
新北市板橋區篤行路二段７８號９樓,121.431532,24.991951
新北市板橋區篤行路二段９３巷１６號,121.432571,24.991281
新北市板橋區篤行路二段９３巷１６號二樓,121.432571,24.991281
新北市板橋區篤行路二段93巷18號四樓,121.432653,24.991258
新北市板橋區篤行路二段９３巷１９號５樓,121.432676,24.991319
新北市板橋區篤行路三段11號十二樓,121.429239,24.987458
新北市板橋區篤行路三段１１號六樓,121.429239,24.987458
新北市板橋區篤行路三段１５號６樓之１,121.429134,24.987324
新北市板橋區篤行路三段１５號十一樓之一,121.429134,24.987324
新北市板橋區篤行路三段１５號三樓之一,121.429134,24.987324
新北市板橋區篤行路三段１５號六樓之一,121.429134,24.987324
新北市板橋區篤行路三段16號10樓,121.428813,24.987404
新北市板橋區篤行路三段１６號六樓之１,121.428813,24.987404
新北市板橋區篤行路三段17號七樓,121.429053,24.987266
新北市板橋區篤行路三段１７號五樓,121.429053,24.987266
新北市板橋區篤行路三段１７號六樓,121.429053,24.987266
新北市板橋區篤行路三段１７號四樓,121.429053,24.987266
新北市板橋區篤行路三段１７號四樓,121.429053,24.987266
新北市板橋區篤行路三段１７號四樓,121.429053,24.987266
新北市板橋區篤行路三段１８號１１樓,121.428717,24.987323
