新北市中和區忠孝街２巷１４弄２１號,121.509863,24.980993
新北市中和區忠孝街２巷１４弄２１號９樓,121.509863,24.980993
新北市中和區忠孝街2巷14弄21號二樓,121.509863,24.980993
新北市中和區忠孝街２巷１４弄２１號六樓,121.509863,24.980993
新北市中和區忠孝街２巷１４弄２１號四樓,121.509863,24.980993
新北市中和區忠孝街2巷14弄22號,121.51033,24.98156
新北市中和區忠孝街２巷１４弄２３號十二樓,121.509898,24.98105
新北市中和區忠孝街２巷１４弄２３號三樓,121.509898,24.98105
新北市中和區忠孝街２巷１４弄２３號六樓,121.509898,24.98105
新北市中和區忠孝街２巷１４弄２３號四樓,121.509898,24.98105
新北市中和區忠孝街２巷１４弄２３號四樓,121.509898,24.98105
新北市中和區忠孝街２巷１４弄２４號五樓,121.510251,24.981531
新北市中和區忠孝街２巷１４弄２４號五樓,121.510251,24.981531
新北市中和區忠孝街２巷１４弄２５號十二樓,121.509933,24.981124
新北市中和區忠孝街２巷１４弄２６號三樓,121.510161,24.981496
新北市中和區忠孝街2巷14弄28號2樓,121.510149,24.981458
新北市中和區忠孝街２巷１４弄２８號６樓,121.510149,24.981458
新北市中和區忠孝街２巷１４弄２８號二樓,121.510149,24.981458
新北市中和區忠孝街２巷１４弄３０號,121.510191,24.981369
新北市中和區忠孝街２巷１４弄３號二樓,121.510536,24.981128
新北市中和區忠孝街２巷１４弄３號六樓,121.510536,24.981128
新北市中和區忠孝街2巷14弄5號4樓,121.510428,24.981104
新北市中和區忠孝街２巷１４弄５號二樓,121.510428,24.981104
新北市中和區忠孝街２巷１４弄５號五樓,121.510428,24.981104
新北市中和區忠孝街２巷１４弄５號五樓,121.510428,24.981104
新北市中和區忠孝街２巷１４弄５號五樓,121.510428,24.981104
新北市中和區忠孝街2巷15號,121.510615,24.981862
新北市中和區忠孝街2巷18之3號,121.51081,24.981257
新北市中和區忠孝街２巷１９弄２之１號,121.510927,24.981398
新北市中和區忠孝街2巷19弄4之2號,121.510988,24.981433
新北市中和區忠孝街２巷１９弄４號,121.510988,24.981432
新北市中和區忠孝街２巷２０弄５號,121.510791,24.981085
新北市中和區忠孝街2巷21弄2之1號,121.511115,24.981182
新北市中和區忠孝街２巷２１弄２之３號,121.511115,24.981182
新北市中和區忠孝街２巷２１弄５之４號,121.511139,24.981328
新北市中和區忠孝街２巷２１弄５號五樓,121.511139,24.981328
新北市中和區忠孝街2巷21弄6之2號,121.511262,24.981263
新北市中和區忠孝街2巷21弄6之4號,121.511262,24.981263
新北市中和區忠孝街２巷２１弄８之３號,121.511328,24.981303
新北市中和區忠孝街２巷２１弄９之３號,121.511268,24.981406
新北市中和區忠孝街２巷２１弄９之４號,121.511268,24.981406
新北市中和區忠孝街２巷２３弄１２號,121.511427,24.981204
新北市中和區忠孝街２巷２５弄７號,121.511321,24.981057
新北市中和區忠孝街２巷2之1號10樓,121.509739,24.982489
新北市中和區忠孝街２巷2之1號11樓,121.509739,24.982489
新北市中和區忠孝街２巷2之1號12樓,121.509739,24.982489
