新北市新莊區中正路新生巷2弄3之2號,121.416818,25.024215
新北市新莊區中正路新生巷2弄3之2號,121.416818,25.024215
新北市新莊區中正路新生巷2弄7之2號,121.416711,25.024141
新北市新莊區中正路新生巷２弄９之２號,121.416657,25.024092
新北市新莊區中正路新生巷２弄９之２號,121.416657,25.024092
新北市新莊區中正路新生巷３２號三樓,121.416908,25.023486
新北市新莊區中正路新生巷３２號四樓,121.416908,25.023486
新北市新莊區中正路新生巷３３之２號,121.417084,25.023491
新北市新莊區中正路新生巷３３之２號,121.417084,25.023491
新北市新莊區中正路新生巷３３之２號,121.417084,25.023491
新北市新莊區中正路新生巷３３之３號,121.417084,25.023491
新北市新莊區中正路新生巷33號,121.417084,25.023491
新北市新莊區中正路新生巷３５弄１之２號,121.417224,25.023613
新北市新莊區中正路新生巷３５弄１之２號,121.417224,25.023613
新北市新莊區中正路新生巷３５弄１號,121.417224,25.023613
新北市新莊區中正路新生巷３５弄１號,121.417224,25.023613
新北市新莊區中正路新生巷３５弄４號,121.417366,25.023613
新北市新莊區中正路新生巷３５弄５之１號,121.417131,25.023719
新北市新莊區中正路新生巷３５弄９之３號,121.417118,25.023831
新北市新莊區中正路新生巷３５弄９之３號,121.417118,25.023831
新北市新莊區中正路新生巷３６之３號,121.416996,25.023417
新北市新莊區中正路新生巷37號,121.417316,25.023399
新北市新莊區中正路新生巷３７號,121.417316,25.023399
新北市新莊區中正路新生巷３８號,121.417042,25.023392
新北市新莊區中正路新生巷４０之３號,121.417083,25.023371
新北市新莊區中正路新生巷４０之３號,121.417083,25.023371
新北市新莊區中正路新生巷４０之３號,121.417083,25.023371
新北市新莊區中正路新生巷41之3號,121.417409,25.023375
新北市新莊區中正路新生巷４２之２號,121.417117,25.023344
新北市新莊區中正路新生巷４２之２號,121.417117,25.023344
新北市新莊區中正路新生巷４２之３號,121.417117,25.023344
新北市新莊區中正路新生巷４４弄１０之１號,121.417038,25.023035
新北市新莊區中正路新生巷44弄2之3號,121.417064,25.023183
新北市新莊區中正路新生巷４４弄２之３號,121.417064,25.023183
新北市新莊區中正路新生巷４４弄２之３號,121.417064,25.023183
新北市新莊區中正路新生巷４４弄６之３號,121.416878,25.023228
新北市新莊區中正路新生巷44弄8之2號,121.417053,25.023092
新北市新莊區中正路新生巷45之1號,121.417602,25.023202
新北市新莊區中正路新生巷４５號,121.417602,25.023202
新北市新莊區中正路新生巷４８號三樓,121.4173,25.023288
新北市新莊區中正路新生巷５２號,121.417393,25.023267
新北市新莊區中正路新生巷５４之３號,121.417439,25.023251
新北市新莊區中正路新生巷６１之２號,121.417457,25.022697
新北市新莊區中正路新生巷６１之３號,121.417457,25.022697
新北市新莊區中正路新生巷７７號五樓,121.417469,25.021941
新北市新莊區中正路新生巷7弄8之3號,121.417552,25.023571
新北市新莊區中正路新生巷７弄８號,121.417552,25.023571
新北市新莊區中正路新生巷８５弄７號,121.417412,25.021716
新北市新莊區中正路新生巷８之１號,121.416866,25.024014
新北市新莊區中正路新生巷８之１號,121.416866,25.024014
新北市新莊區中正路新生巷８號,121.416866,25.024014
新北市新莊區中正路新生巷８號,121.416866,25.024014
新北市新莊區中正路新旺巷１９之２號,121.415987,25.023289
新北市新莊區中正路新旺巷２５號五樓,121.416102,25.023116
新北市新莊區中正路新旺巷２９弄２號,121.416342,25.022939
新北市新莊區中正路新旺巷２９弄３號,121.416307,25.023026
新北市新莊區中正路新旺巷２９弄３號五樓,121.416307,25.023026
新北市新莊區中正路新旺巷30弄1號三樓,121.416056,25.022753
新北市新莊區中正路新旺巷３０弄４號六樓,121.415953,25.022835
新北市新莊區中正路新旺巷３０弄４號六樓,121.415953,25.022835
新北市新莊區中正路新旺巷３０弄４號六樓,121.415953,25.022835
