新北市蘆洲區水湳街３６之２０號五樓,121.470873,25.089407
新北市蘆洲區水湳街３６之３號八樓,121.470918,25.089573
新北市蘆洲區水湳街36之3號三樓,121.470918,25.089573
新北市蘆洲區水湳街３６之３號五樓,121.470918,25.089573
新北市蘆洲區水湳街３６之５號  & 水湳街３６之８號四樓,121.470964,25.0896
新北市蘆洲區水湳街３６之５號３樓,121.470964,25.0896
新北市蘆洲區水湳街３６之７號７樓,121.471073,25.089652
新北市蘆洲區水湳街３６之７號七樓,121.471073,25.089652
新北市蘆洲區水湳街３６之７號三樓,121.471073,25.089652
新北市蘆洲區水湳街３６之８號３樓,121.471097,25.089603
新北市蘆洲區水湳街３６之８號七樓,121.471097,25.089603
新北市蘆洲區水湳街３６之８號七樓,121.471097,25.089603
新北市蘆洲區水湳街36之8號四樓,121.471097,25.089603
新北市蘆洲區水湳街３６之９號三樓,121.471134,25.089544
新北市蘆洲區水湳街36之9號五樓,121.471134,25.089544
新北市蘆洲區水湳街36號八樓,121.470631,25.089745
新北市蘆洲區水湳街３６號十四樓,121.470631,25.089745
新北市蘆洲區水湳街３６號十四樓,121.470631,25.089745
新北市蘆洲區水湳街３８９號九樓,121.469893,25.093969
新北市蘆洲區水湳街３８９號十七樓,121.469893,25.093969
新北市蘆洲區水湳街３８９號十八樓,121.469893,25.093969
新北市蘆洲區水湳街３８９號十五樓,121.469893,25.093969
新北市蘆洲區水湳街３８９號十樓,121.469893,25.093969
新北市蘆洲區水湳街３８號１４樓,121.47068,25.089659
新北市蘆洲區水湳街３９１號二十五樓,121.469838,25.094172
新北市蘆洲區水湳街３９１號十七樓,121.469838,25.094172
新北市蘆洲區水湳街３９１號十九樓,121.469838,25.094172
新北市蘆洲區水湳街３９１號十八樓,121.469838,25.094172
新北市蘆洲區水湳街３９１號十樓,121.469838,25.094172
新北市蘆洲區水湳街３９３號二十一樓,121.469635,25.094529
新北市蘆洲區水湳街３９３號二十二樓,121.469635,25.094529
新北市蘆洲區水湳街３９３號二十五樓,121.469635,25.094529
新北市蘆洲區水湳街３９３號二十四樓,121.469635,25.094529
新北市蘆洲區水湳街３９３號十三樓,121.469635,25.094529
新北市蘆洲區水湳街３９３號十五樓,121.469635,25.094529
新北市蘆洲區水湳街３９３號三樓,121.469635,25.094529
新北市蘆洲區水湳街３９５號二十一樓,121.469449,25.094477
新北市蘆洲區水湳街３９５號二十二樓,121.469449,25.094477
新北市蘆洲區水湳街３９５號二十五樓,121.469449,25.094477
新北市蘆洲區水湳街３９５號二十四樓,121.469449,25.094477
新北市蘆洲區水湳街３９５號十七樓,121.469449,25.094477
新北市蘆洲區水湳街３９５號十八樓,121.469449,25.094477
新北市蘆洲區水湳街３９５號十三樓,121.469449,25.094477
新北市蘆洲區水湳街３９５號十六樓,121.469449,25.094477
新北市蘆洲區水湳街３９７號六樓,121.470214,25.093933
新北市蘆洲區水湳街399-3號9樓,121.47022,25.094207
新北市蘆洲區水湳街３９９之１號,121.470296,25.094062
新北市蘆洲區水湳街399之1號七樓,121.470296,25.094062
新北市蘆洲區水湳街399之1號七樓,121.470296,25.094062
新北市蘆洲區水湳街３９９之２號七樓,121.470254,25.094138
新北市蘆洲區水湳街３９９之３號九樓,121.47022,25.094207
新北市蘆洲區水湳街399之5號四樓,121.470187,25.094297
新北市蘆洲區水湳街３９９之５號四樓,121.470187,25.094297
新北市蘆洲區水湳街３９９之７號２樓,121.470124,25.094445
新北市蘆洲區水湳街３９９之７號７樓,121.470124,25.094445
新北市蘆洲區水湳街３９９之７號二樓,121.470124,25.094445
新北市蘆洲區水湳街３９９之７號六樓,121.470124,25.094445
新北市蘆洲區水湳街３９９之８號５樓,121.470097,25.094508
新北市蘆洲區水湳街３９９之８號8樓,121.470097,25.094508
新北市蘆洲區水湳街３９９號七樓,121.470324,25.093976
新北市蘆洲區水湳街３號五樓之二,121.472863,25.088667
新北市蘆洲區水湳街４０３號六樓,121.470332,25.09422
新北市蘆洲區水湳街４０５號２樓,121.470301,25.094303
新北市蘆洲區水湳街４０５號七樓,121.470301,25.094303
新北市蘆洲區水湳街４０７號４樓,121.470416,25.094339
新北市蘆洲區水湳街４０９號二樓,121.470419,25.094242
新北市蘆洲區水湳街40號12樓,121.470822,25.089706
新北市蘆洲區水湳街４０號三樓,121.470822,25.089706
新北市蘆洲區水湳街４１３號４樓,121.470578,25.094107
新北市蘆洲區水湳街４１號六樓,121.472357,25.087598
新北市蘆洲區水湳街４２號１３樓,121.470768,25.089797
新北市蘆洲區水湳街４２號１４樓,121.470768,25.089797
新北市蘆洲區水湳街４２號九樓,121.470768,25.089797
新北市蘆洲區水湳街４２號九樓,121.470768,25.089797
新北市蘆洲區水湳街４２號十二樓,121.470768,25.089797
新北市蘆洲區水湳街４６號４樓,121.470929,25.089863
新北市蘆洲區水湳街４８號六樓,121.470975,25.089779
新北市蘆洲區水湳街５１號４樓,121.472026,25.087295
新北市蘆洲區水湳街51號五樓,121.472026,25.087295
新北市蘆洲區水湳街54號十四樓,121.470913,25.089984
新北市蘆洲區水湳街５４號十樓,121.470913,25.089984
新北市蘆洲區水湳街５４號六樓,121.470913,25.089984
新北市蘆洲區水湳街５６號９樓,121.471063,25.090042
新北市蘆洲區水湳街５７號６樓,121.471785,25.087433
新北市蘆洲區水湳街５８號十二樓,121.471018,25.090125
新北市蘆洲區水湳街６１號五樓,121.471644,25.087579
新北市蘆洲區水湳街６２號１１樓,121.4709,25.090057
新北市蘆洲區水湳街62號9樓,121.4709,25.090057
新北市蘆洲區水湳街６４號１２樓,121.470798,25.090015
新北市蘆洲區水湳街６４號十三樓,121.470798,25.090015
新北市蘆洲區水湳街６４號十三樓,121.470798,25.090015
新北市蘆洲區水湳街６５號３樓,121.471752,25.087738
新北市蘆洲區水湳街６５號８樓,121.471752,25.087738
新北市蘆洲區水湳街６８號１１樓,121.470637,25.090042
新北市蘆洲區水湳街６８號１３樓,121.470637,25.090042
新北市蘆洲區水湳街７４號３樓,121.470505,25.089988
新北市蘆洲區水湳街８０號六樓,121.47024,25.092918
新北市蘆洲區水湳街８２號二樓,121.470204,25.092973
新北市蘆洲區水湳街８３號４樓,121.470349,25.089812
新北市蘆洲區水湳街83號四樓,121.470349,25.089812
新北市蘆洲區水湳街８４號,121.470196,25.093039
新北市蘆洲區水湳街８４號,121.470196,25.093039
新北市蘆洲區水湳街８４號５樓,121.470196,25.093039
新北市蘆洲區水湳街８６號,121.470157,25.093119
新北市蘆洲區水湳街８６號七樓,121.470157,25.093119
新北市蘆洲區水湳街８６號七樓,121.470157,25.093119
新北市蘆洲區水湳街８８號３樓,121.470121,25.093174
新北市蘆洲區水湳街８８號６樓,121.470121,25.093174
新北市蘆洲區水湳街90號六樓,121.470125,25.093223
新北市蘆洲區水湳街９２號四樓,121.470046,25.093129
新北市蘆洲區水湳街９４號四樓,121.469979,25.093088
新北市蘆洲區水湳街９４號四樓,121.469979,25.093088
新北市蘆洲區水湳街９６號四樓,121.469932,25.093093
新北市蘆洲區水湳街98號5樓,121.469892,25.093081
新北市蘆洲區正和街１０１號七樓,121.467805,25.08039
新北市蘆洲區正和街１０１號九樓,121.467805,25.08039
新北市蘆洲區正和街１０１號二樓,121.467805,25.08039
新北市蘆洲區正和街１０１號八樓,121.467805,25.08039
新北市蘆洲區正和街１０１號十一樓,121.467805,25.08039
新北市蘆洲區正和街１０１號十一樓,121.467805,25.08039
新北市蘆洲區正和街１０１號三樓,121.467805,25.08039
新北市蘆洲區正和街１０１號五樓,121.467805,25.08039
新北市蘆洲區正和街１０１號六樓,121.467805,25.08039
新北市蘆洲區正和街１０１號四樓,121.467805,25.08039
新北市蘆洲區正和街103號5樓,121.467733,25.080349
新北市蘆洲區正和街103號6樓,121.467733,25.080349
新北市蘆洲區正和街１０３號七樓,121.467733,25.080349
新北市蘆洲區正和街１０３號九樓,121.467733,25.080349
新北市蘆洲區正和街１０３號二樓,121.467733,25.080349
新北市蘆洲區正和街１０３號八樓,121.467733,25.080349
新北市蘆洲區正和街１０３號十一樓,121.467733,25.080349
新北市蘆洲區正和街１０３號十二樓,121.467733,25.080349
新北市蘆洲區正和街１０３號十樓,121.467733,25.080349
新北市蘆洲區正和街１０３號三樓,121.467733,25.080349
新北市蘆洲區正和街１０３號四樓,121.467733,25.080349
新北市蘆洲區正和街105號6樓,121.467776,25.080286
新北市蘆洲區正和街１０５號七樓,121.467776,25.080286
新北市蘆洲區正和街１０５號九樓,121.467776,25.080286
新北市蘆洲區正和街１０５號二樓,121.467776,25.080286
新北市蘆洲區正和街１０５號八樓,121.467776,25.080286
新北市蘆洲區正和街１０５號十一樓,121.467776,25.080286
新北市蘆洲區正和街１０５號十二樓,121.467776,25.080286
新北市蘆洲區正和街１０５號十樓,121.467776,25.080286
新北市蘆洲區正和街１０５號三樓,121.467776,25.080286
新北市蘆洲區正和街１０５號五樓,121.467776,25.080286
新北市蘆洲區正和街１０５號四樓,121.467776,25.080286
新北市蘆洲區正和街１０６號４樓之１,121.46787,25.080684
新北市蘆洲區正和街１１０號七樓,121.467782,25.080634
新北市蘆洲區正和街１１０號四樓,121.467782,25.080634
新北市蘆洲區正和街１１２號３樓之１,121.467723,25.080596
新北市蘆洲區正和街１１２號七樓之二,121.467723,25.080596
新北市蘆洲區正和街１１２號三樓之一,121.467723,25.080596
新北市蘆洲區正和街１１２號五樓之一,121.467723,25.080596
新北市蘆洲區正和街１１２號五樓之一,121.467723,25.080596
新北市蘆洲區正和街１１巷１號６樓,121.470402,25.082383
新北市蘆洲區正和街11巷1號八樓,121.470402,25.082383
新北市蘆洲區正和街１１巷１號三樓,121.470402,25.082383
新北市蘆洲區正和街１１巷２號四樓,121.470459,25.082339
新北市蘆洲區正和街１１巷２號四樓,121.470459,25.082339
新北市蘆洲區正和街１２０號四樓,121.467485,25.08041
新北市蘆洲區正和街１３號７樓,121.470316,25.082483
新北市蘆洲區正和街１３號七樓,121.470316,25.082483
新北市蘆洲區正和街13號八樓,121.470316,25.082483
新北市蘆洲區正和街１６巷１０號五樓,121.469789,25.082827
新北市蘆洲區正和街１６巷１２號五樓,121.469736,25.082874
新北市蘆洲區正和街16巷14號3樓,121.469672,25.082927
新北市蘆洲區正和街１６巷１４號五樓,121.469672,25.082927
新北市蘆洲區正和街１６巷５號二樓,121.469778,25.082682
新北市蘆洲區正和街１６巷６號二樓,121.46991,25.082727
新北市蘆洲區正和街１６巷７號,121.4697,25.08275
新北市蘆洲區正和街１６巷７號７樓,121.4697,25.08275
新北市蘆洲區正和街１６巷９號７樓,121.469629,25.082809
新北市蘆洲區正和街１８號５樓,121.470023,25.082418
新北市蘆洲區正和街１８號六樓,121.470023,25.082418
新北市蘆洲區正和街1巷1號二樓,121.470577,25.082549
新北市蘆洲區正和街１巷１號三樓,121.470577,25.082549
新北市蘆洲區正和街１巷６號五樓等2戶,121.47055,25.082346
新北市蘆洲區正和街２５之１號６樓,121.46998,25.081863
新北市蘆洲區正和街２５之１號六樓,121.46998,25.081863
新北市蘆洲區正和街25之2號八樓,121.470025,25.081817
新北市蘆洲區正和街２５號二樓,121.46986,25.081969
新北市蘆洲區正和街29號4樓,121.469748,25.081893
新北市蘆洲區正和街３０號４樓,121.469669,25.082114
新北市蘆洲區正和街30號四樓,121.469669,25.082114
新北市蘆洲區正和街３０號四樓,121.469669,25.082114
新北市蘆洲區正和街３６號３樓,121.46957,25.082025
新北市蘆洲區正和街３６號六樓,121.46957,25.082025
新北市蘆洲區正和街３６號六樓,121.46957,25.082025
新北市蘆洲區正和街３９之１號十樓,121.469627,25.081562
