新北市板橋區民權路２０２巷１４弄１４之１號,121.461161,25.015682
新北市板橋區民權路２０２巷１５弄１４號,121.460154,25.016373
新北市板橋區民權路２０２巷１５弄１６號,121.460065,25.016379
新北市板橋區民權路２０２巷１５弄１９號四樓,121.459912,25.016286
新北市板橋區民權路202巷15弄20號3樓,121.459926,25.016372
新北市板橋區民權路２０２巷１５弄２６號四樓,121.459784,25.016286
新北市板橋區民權路２０２巷１５弄２之２號,121.460604,25.016252
新北市板橋區民權路２０２巷１６弄５之２號,121.460893,25.016203
新北市板橋區民權路２０２巷１７弄１８之１號,121.460043,25.016667
新北市板橋區民權路２０２巷１７弄１８之１號,121.460043,25.016667
新北市板橋區民權路２０２巷１７弄２０之３號,121.459986,25.016663
新北市板橋區民權路２０２巷１７弄２１之１號,121.459822,25.016544
新北市板橋區民權路２０２巷１７弄２３之３號,121.459764,25.016544
新北市板橋區民權路２０２巷１７弄２４之２號,121.459841,25.016653
新北市板橋區民權路202巷17弄24號,121.459841,25.016653
新北市板橋區民權路２０２巷１７弄２７號四樓,121.459672,25.016425
新北市板橋區民權路202巷17弄28之3號,121.45961,25.016546
新北市板橋區民權路２０２巷１７弄２８之３號,121.45961,25.016546
新北市板橋區民權路２０２巷１７弄２之１號,121.460654,25.016704
新北市板橋區民權路２０２巷１７弄２之２號,121.460654,25.016704
新北市板橋區民權路２０２巷１７弄３之２號,121.46061,25.016475
新北市板橋區民權路２０２巷１７弄３之２號,121.46061,25.016475
新北市板橋區民權路２０２巷１７弄４４號四樓,121.459021,25.016639
新北市板橋區民權路２０２巷１７弄５２之１號,121.458799,25.016676
新北市板橋區民權路202巷17弄59號2樓,121.458665,25.016545
新北市板橋區民權路２０２巷１７弄５之３號,121.460539,25.016492
新北市板橋區民權路202巷17弄6之2號,121.460492,25.016694
新北市板橋區民權路２０２巷１７弄７之１號,121.460466,25.016508
新北市板橋區民權路２０２巷１７弄８之１號,121.460427,25.016691
新北市板橋區民權路２０２巷１９弄２之２號,121.460611,25.017008
新北市板橋區民權路２０２巷１９弄２之３號,121.460611,25.017008
新北市板橋區民權路２０２巷１９弄５之３號,121.460458,25.016893
新北市板橋區民權路２０２巷１９弄９之３號,121.460286,25.016887
新北市板橋區民權路２０２巷１弄１０之２號,121.459214,25.014475
新北市板橋區民權路202巷1弄17號,121.45889,25.014638
新北市板橋區民權路202巷1弄19號2樓,121.458851,25.014679
新北市板橋區民權路２０２巷１弄１９號四樓,121.458851,25.014679
新北市板橋區民權路２０２巷１弄１號,121.459328,25.014137
新北市板橋區民權路２０２巷１弄２１號１樓,121.458806,25.014734
新北市板橋區民權路２０２巷１弄２之２號,121.459464,25.014216
新北市板橋區民權路２０２巷１弄４號,121.459342,25.014317
新北市板橋區民權路２０２巷１弄９號,121.459138,25.014347
新北市板橋區民權路２０２巷１弄９號,121.459138,25.014347
新北市板橋區民權路202巷21弄10-1號,121.460243,25.017287
新北市板橋區民權路202巷21弄12號,121.460168,25.017284
新北市板橋區民權路２０２巷２１弄１之１號,121.46061,25.017199
新北市板橋區民權路２０２巷２１弄３之１號,121.460514,25.017195
新北市板橋區民權路202巷21弄3之1號,121.460514,25.017195
新北市板橋區民權路２０２巷２１弄８之１號,121.460324,25.017292
新北市板橋區民權路202巷21弄8號,121.460324,25.017292
新北市板橋區民權路２０２巷２２之２號,121.460936,25.016701
新北市板橋區民權路２０２巷２４之１號,121.460756,25.01712
新北市板橋區民權路２０２巷２弄８號四樓,121.459553,25.013871
新北市板橋區民權路２０２巷３４之２號,121.460772,25.017415
新北市板橋區民權路202巷36之2號,121.460668,25.017555
新北市板橋區民權路２０２巷３弄１３之２號,121.459286,25.014662
新北市板橋區民權路２０２巷３弄１７號,121.459171,25.014793
新北市板橋區民權路２０２巷３弄１之１號,121.459597,25.014327
新北市板橋區民權路２０２巷３弄７之２號,121.459435,25.014503
新北市板橋區民權路２０２巷３弄７之２號,121.459435,25.014503
新北市板橋區民權路202巷3弄8之2號,121.459532,25.014597
新北市板橋區民權路202巷3弄8號,121.459532,25.014597
新北市板橋區民權路２０２巷４弄４號,121.45983,25.014265
新北市板橋區民權路２０２巷４弄４號,121.45983,25.014265
新北市板橋區民權路２０２巷５弄３之２號,121.459805,25.014585
新北市板橋區民權路２０２巷６弄１之２號,121.459903,25.014423
新北市板橋區民權路２０２巷６弄１之３號,121.459903,25.014423
新北市板橋區民權路２０２巷６弄５之１號,121.460032,25.014329
新北市板橋區民權路２０２巷６弄５之１號,121.460032,25.014329
新北市板橋區民權路２０２巷６弄６號,121.460137,25.014396
