新北市淡水區中正東路一段６１之１號七樓,121.453067,25.162566
新北市淡水區中正東路一段６１之１號九樓,121.453067,25.162566
新北市淡水區中正東路一段６１之１號九樓,121.453067,25.162566
新北市淡水區中正東路一段６１之１號八樓,121.453067,25.162566
新北市淡水區中正東路一段６１之１號十一樓,121.453067,25.162566
新北市淡水區中正東路一段６１之１號十二樓,121.453067,25.162566
新北市淡水區中正東路一段６１之１號十三樓,121.453067,25.162566
新北市淡水區中正東路一段６１之１號十樓,121.453067,25.162566
新北市淡水區中正東路一段６１之１號五樓,121.453067,25.162566
新北市淡水區中正東路一段６１之１號五樓,121.453067,25.162566
新北市淡水區中正東路一段６１之１號四樓,121.453067,25.162566
新北市淡水區中正東路一段６１之２號,121.453068,25.16262
新北市淡水區中正東路一段61之2號10樓,121.453068,25.16262
新北市淡水區中正東路一段６１之２號４樓,121.453068,25.16262
新北市淡水區中正東路一段61之2號6樓,121.453068,25.16262
新北市淡水區中正東路一段61之2號7樓,121.453068,25.16262
新北市淡水區中正東路一段６１之２號九樓,121.453068,25.16262
新北市淡水區中正東路一段６１之２號十一樓,121.453068,25.16262
新北市淡水區中正東路一段６１之２號十二樓,121.453068,25.16262
新北市淡水區中正東路一段６１之２號十三樓,121.453068,25.16262
新北市淡水區中正東路一段６１之２號十三樓,121.453068,25.16262
新北市淡水區中正東路一段６１之２號三樓,121.453068,25.16262
新北市淡水區中正東路一段６１之２號五樓,121.453068,25.16262
新北市淡水區中正東路一段６１之２號五樓,121.453068,25.16262
新北市淡水區中正東路一段６１之２號四樓,121.453068,25.16262
新北市淡水區中正東路一段61之3號,121.45307,25.162672
新北市淡水區中正東路一段６１之３號１０樓,121.45307,25.162672
新北市淡水區中正東路一段61之3號12樓,121.45307,25.162672
新北市淡水區中正東路一段61之3號6樓,121.45307,25.162672
新北市淡水區中正東路一段61之3號9樓,121.45307,25.162672
新北市淡水區中正東路一段６１之３號七樓,121.45307,25.162672
新北市淡水區中正東路一段６１之３號八樓,121.45307,25.162672
新北市淡水區中正東路一段６１之３號十一樓,121.45307,25.162672
新北市淡水區中正東路一段６１之３號十三樓,121.45307,25.162672
新北市淡水區中正東路一段６１之３號十四樓,121.45307,25.162672
新北市淡水區中正東路一段６１之３號十樓,121.45307,25.162672
新北市淡水區中正東路一段６１之３號三樓,121.45307,25.162672
