新北市永和區中正路４２８巷３０弄４０號３樓,121.519328,25.001363
新北市永和區中正路４２８巷３０弄４８號一樓,121.519577,25.00122
新北市永和區中正路４２８巷３０弄４８號四樓,121.519577,25.00122
新北市永和區中正路４２８巷３０弄４８號四樓,121.519577,25.00122
新北市永和區中正路428巷30弄49號,121.519442,25.001581
新北市永和區中正路４２８巷３０弄４９號,121.519442,25.001581
新北市永和區中正路４２８巷３０弄４９號２樓,121.519442,25.001581
新北市永和區中正路４２８巷３０弄４９號二樓,121.519442,25.001581
新北市永和區中正路４２８巷３０弄５４號二樓,121.519902,25.001156
新北市永和區中正路428巷30弄60號2樓,121.520166,25.001089
新北市永和區中正路４２８巷３０弄６１號四樓,121.519932,25.001284
新北市永和區中正路４２８巷３０弄６１號四樓,121.519932,25.001284
新北市永和區中正路４２８巷３號３樓,121.517795,25.002409
新北市永和區中正路４２８巷５號２樓,121.517866,25.002431
新北市永和區中正路４２８巷５號２樓,121.517866,25.002431
新北市永和區中正路４２８巷５號二樓,121.517866,25.002431
新北市永和區中正路４２巷１３號,121.513739,24.994185
新北市永和區中正路４２巷１３號二樓,121.513739,24.994185
新北市永和區中正路42巷6弄4號,121.51317,24.994116
新北市永和區中正路42巷6弄4號二樓,121.51317,24.994116
新北市永和區中正路４２巷６弄６號二樓,121.513143,24.994056
新北市永和區中正路４２巷６弄８號２樓,121.513085,24.993977
新北市永和區中正路４２巷６弄８號２樓,121.513085,24.993977
新北市永和區中正路４３４號７樓,121.51763,25.002535
新北市永和區中正路４３４號九樓,121.51763,25.002535
新北市永和區中正路４３４號三樓,121.51763,25.002535
新北市永和區中正路434號五樓,121.51763,25.002535
新北市永和區中正路４４２巷１２號５樓,121.518006,25.00263
新北市永和區中正路４４２巷２１號２樓,121.518358,25.002829
新北市永和區中正路４４２巷２１號三樓,121.518358,25.002829
新北市永和區中正路442巷24號3樓,121.518488,25.002713
新北市永和區中正路４４２巷２４號二樓,121.518488,25.002713
新北市永和區中正路４４２巷２６號４樓,121.518635,25.002742
新北市永和區中正路４４２巷２６號五樓,121.518635,25.002742
新北市永和區中正路442巷26號四樓,121.518635,25.002742
新北市永和區中正路４４２巷２８號三樓,121.518722,25.002752
新北市永和區中正路４４２巷２８號五樓,121.518722,25.002752
新北市永和區中正路442巷28號五樓,121.518722,25.002752
新北市永和區中正路４４６號４樓之１,121.517545,25.0028
新北市永和區中正路４４６號４樓之４,121.517545,25.0028
新北市永和區中正路４４６號四樓之四,121.517545,25.0028
新北市永和區中正路４５４巷２號２樓,121.517779,25.002897
新北市永和區中正路454巷3號2樓,121.517861,25.003056
新北市永和區中正路４５４巷３號十六樓,121.517861,25.003056
新北市永和區中正路４５４巷３號六樓,121.517861,25.003056
新北市永和區中正路454巷5號16樓,121.517996,25.00307
新北市永和區中正路454巷5號2樓,121.517996,25.00307
新北市永和區中正路４５４巷５號十七樓,121.517996,25.00307
新北市永和區中正路455號4樓-5,121.516971,25.005692
新北市永和區中正路４５５號６樓之３,121.516971,25.005692
新北市永和區中正路４５５號６樓之３,121.516971,25.005692
新北市永和區中正路455號8樓之13,121.516971,25.005692
新北市永和區中正路４５５號七樓之七,121.516971,25.005692
新北市永和區中正路４５５號七樓之七,121.516971,25.005692
新北市永和區中正路４５５號七樓之八,121.516971,25.005692
新北市永和區中正路４５５號七樓之八,121.516971,25.005692
新北市永和區中正路４５５號七樓之六,121.516971,25.005692
新北市永和區中正路４５５號九樓,121.516971,25.005692
新北市永和區中正路４５５號八樓之二,121.516971,25.005692
新北市永和區中正路４５５號八樓之二等兩戶,121.516971,25.005692
新北市永和區中正路４５５號八樓之十,121.516971,25.005692
新北市永和區中正路４５５號八樓之十,121.516971,25.005692
新北市永和區中正路４５５號八樓之十二,121.516971,25.005692
新北市永和區中正路４５５號八樓之十二,121.516971,25.005692
新北市永和區中正路４５５號八樓之十三,121.516971,25.005692
新北市永和區中正路４５５號八樓之三,121.516971,25.005692
新北市永和區中正路455號十樓之二十一﹑之二十三,121.516971,25.005692
新北市永和區中正路４５５號十樓之二十七,121.516971,25.005692
新北市永和區中正路４５５號十樓之二十五,121.516971,25.005692
新北市永和區中正路４５５號十樓之二十五,121.516971,25.005692
新北市永和區中正路４５５號五樓之一三,121.516971,25.005692
新北市永和區中正路455號五樓之九,121.516971,25.005692
新北市永和區中正路４５５號六樓,121.516971,25.005692
新北市永和區中正路４５５號四樓之九,121.516971,25.005692
新北市永和區中正路４５５號四樓之五,121.516971,25.005692
新北市永和區中正路４５５號四樓之四,121.516971,25.005692
新北市永和區中正路456號13樓之1,121.517627,25.002994
新北市永和區中正路４５６號１５樓,121.517627,25.002994
新北市永和區中正路４５６號１８樓之１,121.517627,25.002994
新北市永和區中正路４５６號十二樓,121.517627,25.002994
新北市永和區中正路４５６號十二樓,121.517627,25.002994
新北市永和區中正路４５６號十三樓之一,121.517627,25.002994
新北市永和區中正路４５６號四樓之一,121.517627,25.002994
新北市永和區中正路４５號三樓,121.514415,24.996272
新北市永和區中正路462號11樓之1,121.517559,25.003102
新北市永和區中正路462號11樓之1,121.517559,25.003102
新北市永和區中正路４６２號１２樓之１,121.517559,25.003102
新北市永和區中正路４６２號１３樓之１,121.517559,25.003102
新北市永和區中正路462號14樓之1,121.517559,25.003102
新北市永和區中正路４６２號１５樓,121.517559,25.003102
新北市永和區中正路462號6樓,121.517559,25.003102
新北市永和區中正路４６２號二樓之一,121.517559,25.003102
新北市永和區中正路４６２號四樓之一,121.517559,25.003102
新北市永和區中正路４６２號四樓之一,121.517559,25.003102
新北市永和區中正路４６５巷１２弄１５號３樓,121.516484,25.006426
新北市永和區中正路４６５巷１２弄１５號四樓,121.516484,25.006426
新北市永和區中正路４６５巷１４號２樓,121.516548,25.006039
新北市永和區中正路465巷17弄12號2樓,121.51633,25.005593
新北市永和區中正路４６５巷１７弄１２號六樓,121.51633,25.005593
新北市永和區中正路465巷17弄12號四樓,121.51633,25.005593
新北市永和區中正路４６５巷１７弄１２號四樓,121.51633,25.005593
新北市永和區中正路４６５巷１７弄１號２樓,121.516465,25.005707
新北市永和區中正路465巷17弄1號8樓,121.516465,25.005707
新北市永和區中正路４６５巷１７弄２０號三樓,121.516363,25.005378
新北市永和區中正路465巷17弄3號11樓,121.516581,25.005714
新北市永和區中正路465巷17弄3號5樓,121.516581,25.005714
新北市永和區中正路465巷17弄3號7樓,121.516581,25.005714
新北市永和區中正路４６５巷１７弄５號十一樓,121.516673,25.005724
新北市永和區中正路４６５巷１７弄５號十樓,121.516673,25.005724
新北市永和區中正路４６５巷２１號１０樓,121.516102,25.00586
新北市永和區中正路465巷21號15樓,121.516102,25.00586
新北市永和區中正路４６５巷２１號１６樓,121.516102,25.00586
新北市永和區中正路４６５巷２１號七樓,121.516102,25.00586
新北市永和區中正路４６５巷２１號二十三樓,121.516102,25.00586
新北市永和區中正路４６５巷２１號二十樓,121.516102,25.00586
新北市永和區中正路465巷21號十一樓,121.516102,25.00586
新北市永和區中正路465巷21號十三樓,121.516102,25.00586
新北市永和區中正路４６５巷２１號十四樓,121.516102,25.00586
新北市永和區中正路４６５巷２１號三樓,121.516102,25.00586
新北市永和區中正路４６５巷２１號五樓,121.516102,25.00586
新北市永和區中正路４６５巷２１號六樓,121.516102,25.00586
新北市永和區中正路４６５巷２１號六樓,121.516102,25.00586
新北市永和區中正路４６５巷２１號四樓,121.516102,25.00586
新北市永和區中正路465巷23號7樓,121.516015,25.00587
新北市永和區中正路４６５巷２３號二十三樓,121.516015,25.00587
新北市永和區中正路４６５巷２３號八樓,121.516015,25.00587
新北市永和區中正路４６５巷２３號十七樓,121.516015,25.00587
新北市永和區中正路４６５巷２３號十二樓,121.516015,25.00587
新北市永和區中正路４６５巷２３號十二樓,121.516015,25.00587
新北市永和區中正路４６５巷２３號十三樓,121.516015,25.00587
新北市永和區中正路４６５巷２３號十六樓,121.516015,25.00587
新北市永和區中正路４６５巷２３號十樓,121.516015,25.00587
新北市永和區中正路４６５巷２３號十樓,121.516015,25.00587
新北市永和區中正路４６５巷２３號六樓,121.516015,25.00587
新北市永和區中正路４６５巷２３號四樓,121.516015,25.00587
新北市永和區中正路４６５巷２５號二十一樓,121.515929,25.005877
新北市永和區中正路４６５巷２５號二十二樓,121.515929,25.005877
新北市永和區中正路４６５巷２５號二十三樓,121.515929,25.005877
新北市永和區中正路４６５巷２５號二十三樓,121.515929,25.005877
新北市永和區中正路４６５巷２５號二十四樓,121.515929,25.005877
新北市永和區中正路４６５巷２５號十一樓,121.515929,25.005877
新北市永和區中正路４６５巷２５號十七樓,121.515929,25.005877
新北市永和區中正路４６５巷２５號十九樓,121.515929,25.005877
新北市永和區中正路４６５巷２５號十二樓,121.515929,25.005877
新北市永和區中正路４６５巷２５號十二樓,121.515929,25.005877
新北市永和區中正路４６５巷２５號十三樓,121.515929,25.005877
新北市永和區中正路４６５巷２５號十五樓,121.515929,25.005877
新北市永和區中正路４６５巷２５號三樓,121.515929,25.005877
新北市永和區中正路465巷25號五樓,121.515929,25.005877
新北市永和區中正路４６５巷２５號四樓,121.515929,25.005877
新北市永和區中正路４６５巷２６號３樓,121.516239,25.005969
新北市永和區中正路465巷26號5樓,121.516239,25.005969
新北市永和區中正路465巷28號6樓,121.516184,25.005966
新北市永和區中正路４６５巷２號１０樓,121.516847,25.006056
新北市永和區中正路４６５巷２號８樓,121.516847,25.006056
新北市永和區中正路465巷42號5樓,121.515893,25.005998
新北市永和區中正路４６５巷７號二樓,121.516431,25.005855
新北市永和區中正路４６５巷７號二樓,121.516431,25.005855
新北市永和區中正路467號10樓之4,121.516985,25.006087
新北市永和區中正路467號4樓之3,121.516985,25.006087
新北市永和區中正路467號4樓之3,121.516985,25.006087
新北市永和區中正路４６７號十一樓,121.516985,25.006087
新北市永和區中正路４６７號十樓之一,121.516985,25.006087
新北市永和區中正路４６７號十樓之一,121.516985,25.006087
新北市永和區中正路４６７號十樓之二,121.516985,25.006087
新北市永和區中正路４６７號十樓之二,121.516985,25.006087
新北市永和區中正路４６７號十樓之二,121.516985,25.006087
新北市永和區中正路４６７號十樓之三,121.516985,25.006087
新北市永和區中正路４６７號十樓之三,121.516985,25.006087
新北市永和區中正路４６７號五樓之四,121.516985,25.006087
新北市永和區中正路４６７號四樓,121.516985,25.006087
新北市永和區中正路４７３巷１號四樓,121.516818,25.006198
新北市永和區中正路４７３巷３號二樓,121.516679,25.006181
新北市永和區中正路４７８號,121.517491,25.00344
新北市永和區中正路47號3樓,121.514431,24.996306
新北市永和區中正路494號4樓,121.517413,25.004096
新北市永和區中正路４９７巷１０號五樓,121.516407,25.006744
新北市永和區中正路４９７巷６號４樓,121.516596,25.006775
新北市永和區中正路５０１號,121.51691,25.006886
新北市永和區中正路504號11樓,121.517392,25.00446
新北市永和區中正路506號7樓,121.517368,25.004552
新北市永和區中正路５０７之１號３樓,121.516839,25.007006
新北市永和區中正路507之1號6樓,121.516839,25.007006
新北市永和區中正路507號3樓,121.516893,25.007007
新北市永和區中正路507號4樓,121.516893,25.007007
新北市永和區中正路５０７號四樓,121.516893,25.007007
新北市永和區中正路508號7樓,121.517353,25.00461
