新北市淡水區新民街一段２９號五樓,121.432006,25.184867
新北市淡水區新民街一段29號五樓,121.432006,25.184867
新北市淡水區新民街一段３１之１號１１樓,121.431935,25.185034
新北市淡水區新民街一段３１之１號３樓,121.431935,25.185034
新北市淡水區新民街一段31之1號5樓,121.431935,25.185034
新北市淡水區新民街一段31之1號七樓,121.431935,25.185034
新北市淡水區新民街一段３１之１號八樓,121.431935,25.185034
新北市淡水區新民街一段31之1號十一樓,121.431935,25.185034
新北市淡水區新民街一段３１之１號十七樓,121.431935,25.185034
新北市淡水區新民街一段31號七樓,121.431854,25.184954
新北市淡水區新民街一段３１號十七樓,121.431854,25.184954
新北市淡水區新民街一段３１號十二樓,121.431854,25.184954
新北市淡水區新民街一段３１號十四樓,121.431854,25.184954
新北市淡水區新民街一段３１號五樓,121.431854,25.184954
新北市淡水區新民街一段31號五樓,121.431854,25.184954
新北市淡水區新民街一段３１號五樓,121.431854,25.184954
新北市淡水區新民街一段３１號四樓,121.431854,25.184954
新北市淡水區新民街一段３３之１號九樓,121.432154,25.184965
新北市淡水區新民街一段３３之１號八樓,121.432154,25.184965
新北市淡水區新民街一段33之1號十六樓,121.432154,25.184965
新北市淡水區新民街一段33之1號十樓,121.432154,25.184965
新北市淡水區新民街一段33之1號六樓,121.432154,25.184965
新北市淡水區新民街一段３３號九樓,121.432004,25.184999
新北市淡水區新民街一段３３號八樓,121.432004,25.184999
新北市淡水區新民街一段３３號十三樓,121.432004,25.184999
新北市淡水區新民街一段33號十樓,121.432004,25.184999
新北市淡水區新民街一段３３號三樓,121.432004,25.184999
新北市淡水區新民街一段33號三樓,121.432004,25.184999
新北市淡水區新民街一段３３號五樓,121.432004,25.184999
新北市淡水區新民街一段３５之１號八樓,121.431759,25.185005
新北市淡水區新民街一段３５之１號十三樓,121.431759,25.185005
新北市淡水區新民街一段３５之１號十五樓,121.431759,25.185005
新北市淡水區新民街一段35之1號十樓,121.431759,25.185005
新北市淡水區新民街一段３５之１號四樓,121.431759,25.185005
新北市淡水區新民街一段35之1號四樓,121.431759,25.185005
新北市淡水區新民街一段３５號１３樓,121.431811,25.184974
新北市淡水區新民街一段３５號９樓,121.431811,25.184974
新北市淡水區新民街一段３５號七樓,121.431811,25.184974
新北市淡水區新民街一段３５號九樓,121.431811,25.184974
新北市淡水區新民街一段35號八樓,121.431811,25.184974
新北市淡水區新民街一段３５號十一樓,121.431811,25.184974
新北市淡水區新民街一段３５號十三樓,121.431811,25.184974
新北市淡水區新民街一段３５號十五樓,121.431811,25.184974
新北市淡水區新民街一段３５號十六樓,121.431811,25.184974
新北市淡水區新民街一段35號十六樓,121.431811,25.184974
新北市淡水區新民街一段３５號十樓,121.431811,25.184974
新北市淡水區新民街一段35號六樓,121.431811,25.184974
新北市淡水區新民街一段３５號四樓,121.431811,25.184974
新北市淡水區新民街一段３７之１號１５樓,121.431658,25.185053
新北市淡水區新民街一段37之1號7樓,121.431658,25.185053
新北市淡水區新民街一段３７之１號八樓,121.431658,25.185053
新北市淡水區新民街一段３７之１號十七樓,121.431658,25.185053
新北市淡水區新民街一段３７之１號十七樓,121.431658,25.185053
新北市淡水區新民街一段３７之１號十三樓,121.431658,25.185053
新北市淡水區新民街一段３７之１號五樓,121.431658,25.185053
新北市淡水區新民街一段３７之１號六樓,121.431658,25.185053
新北市淡水區新民街一段37之1號四樓,121.431658,25.185053
新北市淡水區新民街一段３７號九樓,121.431712,25.185026
新北市淡水區新民街一段３７號八樓,121.431712,25.185026
新北市淡水區新民街一段３７號十一樓,121.431712,25.185026
新北市淡水區新民街一段３７號十六樓,121.431712,25.185026
新北市淡水區新民街一段37號十四樓,121.431712,25.185026
新北市淡水區新民街一段３７號十四樓,121.431712,25.185026
新北市淡水區新民街一段37號五樓,121.431712,25.185026
新北市淡水區新民街一段37號四樓,121.431712,25.185026
新北市淡水區新民街一段３９之１號七樓,121.431648,25.185172
新北市淡水區新民街一段３９之１號七樓,121.431648,25.185172
新北市淡水區新民街一段39之1號九樓,121.431648,25.185172
新北市淡水區新民街一段39之1號十三樓,121.431648,25.185172
新北市淡水區新民街一段３９之１號十六樓,121.431648,25.185172
新北市淡水區新民街一段３９之１號四樓,121.431648,25.185172
新北市淡水區新民街一段39號4樓,121.43158,25.185093
新北市淡水區新民街一段３９號七樓,121.43158,25.185093
新北市淡水區新民街一段３９號八樓,121.43158,25.185093
新北市淡水區新民街一段３９號十一樓,121.43158,25.185093
新北市淡水區新民街一段３９號十二樓,121.43158,25.185093
新北市淡水區新民街一段３９號十三樓,121.43158,25.185093
新北市淡水區新民街一段39號十三樓,121.43158,25.185093
新北市淡水區新民街一段39號十五樓,121.43158,25.185093
新北市淡水區新民街一段３９號十六樓,121.43158,25.185093
新北市淡水區新民街一段３９號十六樓,121.43158,25.185093
新北市淡水區新民街一段39號十樓,121.43158,25.185093
新北市淡水區新民街一段３９號三樓,121.43158,25.185093
