新北市五股區成泰路一段１８９巷２８號９樓,121.433043,25.077103
新北市五股區成泰路一段１８９巷28號十九樓,121.433043,25.077103
新北市五股區成泰路一段１８９巷２８號十樓,121.433043,25.077103
新北市五股區成泰路一段１８９巷２８號之１六樓,121.433015,25.076996
新北市五股區成泰路一段１８９巷２９號四樓,121.433588,25.076231
新北市五股區成泰路一段１８９巷２９號四樓,121.433588,25.076231
新北市五股區成泰路一段１８９巷２號三樓,121.434672,25.076623
新北市五股區成泰路一段１８９巷２號四樓,121.434672,25.076623
新北市五股區成泰路一段189巷30號八樓,121.432986,25.076882
新北市五股區成泰路一段１８９巷３０號之１十四樓,121.432935,25.076749
新北市五股區成泰路一段１８９巷３０號四樓,121.432986,25.076882
新北市五股區成泰路一段１８９巷３２弄１１號二樓,121.43294,25.076163
新北市五股區成泰路一段１８９巷３２弄１１號二樓,121.43294,25.076163
新北市五股區成泰路一段１８９巷３２弄１９號２樓,121.433083,25.076466
新北市五股區成泰路一段１８９巷３２弄１號二樓,121.433317,25.076461
新北市五股區成泰路一段１８９巷３２弄２１號四樓,121.433148,25.076502
新北市五股區成泰路一段１８９巷３２弄２３號,121.433196,25.076546
新北市五股區成泰路一段189巷34號3樓,121.433415,25.076376
新北市五股區成泰路一段１８９巷３４號三樓,121.433415,25.076376
新北市五股區成泰路一段１８９巷３號三樓,121.434678,25.076478
新北市五股區成泰路一段１８９巷４２號,121.433154,25.076172
新北市五股區成泰路一段１８９巷４８號,121.432727,25.076326
新北市五股區成泰路一段１８９巷４８號七樓,121.432727,25.076326
新北市五股區成泰路一段１８９巷４８號七樓之一,121.432727,25.076326
新北市五股區成泰路一段１８９巷４８號九樓,121.432727,25.076326
新北市五股區成泰路一段１８９巷４８號九樓之一,121.432727,25.076326
新北市五股區成泰路一段１８９巷４８號二樓,121.432727,25.076326
新北市五股區成泰路一段１８９巷４８號二樓之一,121.432727,25.076326
新北市五股區成泰路一段１８９巷４８號八樓,121.432727,25.076326
新北市五股區成泰路一段１８９巷４８號八樓之一,121.432727,25.076326
新北市五股區成泰路一段１８９巷４８號三樓,121.432727,25.076326
新北市五股區成泰路一段１８９巷４８號三樓之一,121.432727,25.076326
新北市五股區成泰路一段１８９巷４８號五樓,121.432727,25.076326
新北市五股區成泰路一段１８９巷４８號五樓之一,121.432727,25.076326
新北市五股區成泰路一段１８９巷４８號六樓,121.432727,25.076326
新北市五股區成泰路一段１８９巷４８號六樓之一,121.432727,25.076326
新北市五股區成泰路一段１８９巷４８號四樓,121.432727,25.076326
新北市五股區成泰路一段１８９巷４８號四樓之一,121.432727,25.076326
新北市五股區成泰路一段１８９巷４弄１號二樓,121.434655,25.076865
新北市五股區成泰路一段１８９巷４弄１號四樓,121.434655,25.076865
新北市五股區成泰路一段１８９巷４弄２號四樓,121.434715,25.076771
新北市五股區成泰路一段１８９巷４弄７號四樓,121.434454,25.076922
新北市五股區成泰路一段１８９巷５０號,121.432668,25.076402
新北市五股區成泰路一段１８９巷５０號七樓,121.432668,25.076402
新北市五股區成泰路一段１８９巷５０號九樓,121.432668,25.076402
新北市五股區成泰路一段１８９巷５０號二樓,121.432668,25.076402
新北市五股區成泰路一段１８９巷５０號八樓,121.432668,25.076402
新北市五股區成泰路一段１８９巷５０號三樓,121.432668,25.076402
新北市五股區成泰路一段１８９巷５０號五樓,121.432668,25.076402
新北市五股區成泰路一段１８９巷５０號六樓,121.432668,25.076402
新北市五股區成泰路一段１８９巷５０號四樓,121.432668,25.076402
新北市五股區成泰路一段１８９巷５２號七樓,121.432601,25.07646
新北市五股區成泰路一段１８９巷５２號七樓之一,121.432601,25.07646
新北市五股區成泰路一段１８９巷５２號九樓之一,121.432601,25.07646
新北市五股區成泰路一段１８９巷５２號二樓,121.432601,25.07646
新北市五股區成泰路一段１８９巷５２號二樓之一,121.432601,25.07646
新北市五股區成泰路一段１８９巷５２號八樓之一,121.432601,25.07646
新北市五股區成泰路一段１８９巷５２號三樓,121.432601,25.07646
新北市五股區成泰路一段１８９巷５２號三樓之一,121.432601,25.07646
新北市五股區成泰路一段１８９巷５２號五樓之一,121.432601,25.07646
新北市五股區成泰路一段１８９巷５２號六樓,121.432601,25.07646
新北市五股區成泰路一段１８９巷５２號六樓之一,121.432601,25.07646
新北市五股區成泰路一段１８９巷５２號四樓,121.432601,25.07646
新北市五股區成泰路一段１８９巷５２號四樓之一,121.432601,25.07646
新北市五股區成泰路一段１８９巷５６號七樓,121.432592,25.076637
新北市五股區成泰路一段１８９巷５８號八樓,121.432669,25.076613
新北市五股區成泰路一段１８９巷６０號三樓,121.432751,25.076588
新北市五股區成泰路一段１８９巷６０號四樓,121.432751,25.076588
新北市五股區成泰路一段１８９巷62號7樓,121.432857,25.076536
新北市五股區成泰路一段１８９巷６２號四樓,121.432857,25.076536
