新北市鶯歌區中山路１５１之３號二樓,121.349072,24.95647
新北市鶯歌區中山路１５１之３號十一樓,121.349072,24.95647
新北市鶯歌區中山路１５１之３號十七樓,121.349072,24.95647
新北市鶯歌區中山路１５１之３號十九樓,121.349072,24.95647
新北市鶯歌區中山路151之3號十二樓,121.349072,24.95647
新北市鶯歌區中山路１５１之３號十八樓,121.349072,24.95647
新北市鶯歌區中山路１５１之３號十三樓,121.349072,24.95647
新北市鶯歌區中山路１５１之３號十五樓,121.349072,24.95647
新北市鶯歌區中山路１５１之3號十六樓,121.349072,24.95647
新北市鶯歌區中山路１５１之３號十四樓,121.349072,24.95647
新北市鶯歌區中山路１５１之３號十樓,121.349072,24.95647
新北市鶯歌區中山路１５１之３號三樓,121.349072,24.95647
新北市鶯歌區中山路１５１之３號五樓,121.349072,24.95647
新北市鶯歌區中山路１５１之３號五樓,121.349072,24.95647
新北市鶯歌區中山路１５１之３號六樓,121.349072,24.95647
新北市鶯歌區中山路１５１之5號2樓,121.349177,24.956472
新北市鶯歌區中山路１５１之５號七樓,121.349177,24.956472
新北市鶯歌區中山路１５１之５號八樓,121.349177,24.956472
新北市鶯歌區中山路１５１之５號三樓,121.349177,24.956472
新北市鶯歌區中山路１５１之５號五樓,121.349177,24.956472
新北市鶯歌區中山路１５１之５號六樓,121.349177,24.956472
新北市鶯歌區中山路１５１之５號四樓,121.349177,24.956472
新北市鶯歌區中山路１５１之６號七樓,121.349284,24.956475
新北市鶯歌區中山路１５１之６號二樓,121.349284,24.956475
新北市鶯歌區中山路１５１之６號三樓,121.349284,24.956475
新北市鶯歌區中山路１５１之６號五樓,121.349284,24.956475
新北市鶯歌區中山路１５１之６號六樓,121.349284,24.956475
新北市鶯歌區中山路１５１之６號四樓,121.349284,24.956475
新北市鶯歌區中山路１５１號九樓,121.349281,24.956585
新北市鶯歌區中山路１５１號二十一樓,121.349281,24.956585
新北市鶯歌區中山路１５１號二十二樓,121.349281,24.956585
新北市鶯歌區中山路１５１號二十樓,121.349281,24.956585
新北市鶯歌區中山路１５１號二樓,121.349281,24.956585
新北市鶯歌區中山路１５１號十一樓,121.349281,24.956585
新北市鶯歌區中山路１５１號十七樓,121.349281,24.956585
新北市鶯歌區中山路１５１號十九樓,121.349281,24.956585
新北市鶯歌區中山路１５１號十二樓,121.349281,24.956585
新北市鶯歌區中山路１５１號十八樓,121.349281,24.956585
新北市鶯歌區中山路１５１號十八樓,121.349281,24.956585
新北市鶯歌區中山路１５１號十三樓,121.349281,24.956585
新北市鶯歌區中山路１５１號十五樓,121.349281,24.956585
新北市鶯歌區中山路１５１號十六樓,121.349281,24.956585
新北市鶯歌區中山路１５１號十四樓,121.349281,24.956585
新北市鶯歌區中山路１５１號十樓,121.349281,24.956585
新北市鶯歌區中山路１５１號三樓,121.349281,24.956585
新北市鶯歌區中山路１５１號五樓,121.349281,24.956585
新北市鶯歌區中山路１５１號六樓,121.349281,24.956585
新北市鶯歌區中山路１５１號四樓,121.349281,24.956585
新北市鶯歌區中山路153之1號七樓,121.348738,24.95661
新北市鶯歌區中山路１５３之１號七樓,121.348738,24.95661
新北市鶯歌區中山路１５３之１號九樓,121.348738,24.95661
新北市鶯歌區中山路１５３之１號二十一樓,121.348738,24.95661
新北市鶯歌區中山路１５３之１號二十二樓,121.348738,24.95661
新北市鶯歌區中山路１５３之１號二十樓,121.348738,24.95661
新北市鶯歌區中山路１５３之１號二樓,121.348738,24.95661
新北市鶯歌區中山路１５３之１號二樓,121.348738,24.95661
新北市鶯歌區中山路１５３之１號八樓,121.348738,24.95661
新北市鶯歌區中山路１５３之１號十一樓,121.348738,24.95661
新北市鶯歌區中山路１５３之１號十七樓,121.348738,24.95661
新北市鶯歌區中山路１５３之１號十七樓,121.348738,24.95661
新北市鶯歌區中山路１５３之１號十九樓,121.348738,24.95661
新北市鶯歌區中山路１５３之１號十二樓,121.348738,24.95661
新北市鶯歌區中山路１５３之１號十八樓,121.348738,24.95661
新北市鶯歌區中山路１５３之１號十三樓,121.348738,24.95661
新北市鶯歌區中山路１５３之１號十五樓,121.348738,24.95661
新北市鶯歌區中山路１５３之１號十六樓,121.348738,24.95661
新北市鶯歌區中山路１５３之１號十四樓,121.348738,24.95661
新北市鶯歌區中山路１５３之１號十樓,121.348738,24.95661
新北市鶯歌區中山路１５３之１號三樓,121.348738,24.95661
新北市鶯歌區中山路１５３之１號五樓,121.348738,24.95661
新北市鶯歌區中山路１５３之１號六樓,121.348738,24.95661
新北市鶯歌區中山路１５３之１號四樓,121.348738,24.95661
新北市鶯歌區中山路１５３之２號七樓,121.34884,24.95661
新北市鶯歌區中山路１５３之２號九樓,121.34884,24.95661
新北市鶯歌區中山路１５３之２號二十一樓,121.34884,24.95661
新北市鶯歌區中山路１５３之２號二十二樓,121.34884,24.95661
新北市鶯歌區中山路１５３之２號二十樓,121.34884,24.95661
新北市鶯歌區中山路１５３之２號二樓,121.34884,24.95661
新北市鶯歌區中山路１５３之２號八樓,121.34884,24.95661
新北市鶯歌區中山路１５３之２號十一樓,121.34884,24.95661
新北市鶯歌區中山路１５３之２號十七樓,121.34884,24.95661
新北市鶯歌區中山路１５３之２號十九樓,121.34884,24.95661
新北市鶯歌區中山路１５３之２號十二樓,121.34884,24.95661
新北市鶯歌區中山路１５３之２號十八樓,121.34884,24.95661
新北市鶯歌區中山路１５３之２號十三樓,121.34884,24.95661
新北市鶯歌區中山路１５３之２號十五樓,121.34884,24.95661
新北市鶯歌區中山路１５3之2號十六樓,121.34884,24.95661
新北市鶯歌區中山路１５３之２號十四樓,121.34884,24.95661
新北市鶯歌區中山路１５３之２號十樓,121.34884,24.95661
新北市鶯歌區中山路１５３之２號三樓,121.34884,24.95661
新北市鶯歌區中山路１５３之２號五樓,121.34884,24.95661
新北市鶯歌區中山路１５３之３號七樓,121.348836,24.956506
新北市鶯歌區中山路１５３之３號七樓,121.348836,24.956506
新北市鶯歌區中山路１５３之３號九樓,121.348836,24.956506
新北市鶯歌區中山路１５３之３號二十一樓,121.348836,24.956506
新北市鶯歌區中山路１５３之３號二十二樓,121.348836,24.956506
新北市鶯歌區中山路１５３之３號二十樓,121.348836,24.956506
新北市鶯歌區中山路１５３之３號二樓,121.348836,24.956506
新北市鶯歌區中山路１５３之３號八樓,121.348836,24.956506
新北市鶯歌區中山路１５３之３號十一樓,121.348836,24.956506
新北市鶯歌區中山路１５３之３號十七樓,121.348836,24.956506
新北市鶯歌區中山路１５３之３號十九樓,121.348836,24.956506
新北市鶯歌區中山路１５３之３號十二樓,121.348836,24.956506
新北市鶯歌區中山路153之3號十八樓,121.348836,24.956506
新北市鶯歌區中山路１５３之３號十八樓,121.348836,24.956506
新北市鶯歌區中山路１５３之３號十三樓,121.348836,24.956506
新北市鶯歌區中山路１５３之３號十五樓,121.348836,24.956506
新北市鶯歌區中山路１５３之３號十六樓,121.348836,24.956506
新北市鶯歌區中山路１５３之３號十四樓,121.348836,24.956506
新北市鶯歌區中山路１５３之３號十樓,121.348836,24.956506
新北市鶯歌區中山路１５３之３號三樓,121.348836,24.956506
新北市鶯歌區中山路１５３之３號六樓,121.348836,24.956506
新北市鶯歌區中山路１５３之５號七樓,121.348737,24.956506
新北市鶯歌區中山路１５３之５號二樓,121.348737,24.956506
新北市鶯歌區中山路１５３之５號八樓,121.348737,24.956506
新北市鶯歌區中山路１５３之５號三樓,121.348737,24.956506
新北市鶯歌區中山路１５３之５號五樓,121.348737,24.956506
新北市鶯歌區中山路１５３之５號六樓,121.348737,24.956506
新北市鶯歌區中山路１５3之5號四樓,121.348737,24.956506
新北市鶯歌區中山路１５３之６號七樓,121.348635,24.956513
新北市鶯歌區中山路１５３之６號二樓,121.348635,24.956513
新北市鶯歌區中山路１５３之６號八樓,121.348635,24.956513
新北市鶯歌區中山路１５３之６號三樓,121.348635,24.956513
新北市鶯歌區中山路１５３之６號五樓,121.348635,24.956513
新北市鶯歌區中山路１５３之６號六樓,121.348635,24.956513
新北市鶯歌區中山路１５３之６號四樓,121.348635,24.956513
新北市鶯歌區中山路１５３號,121.348643,24.956619
新北市鶯歌區中山路１５3號七樓,121.348643,24.956619
新北市鶯歌區中山路１５３號九樓,121.348643,24.956619
新北市鶯歌區中山路１５３號二十一樓,121.348643,24.956619
新北市鶯歌區中山路１５３號二十二樓,121.348643,24.956619
新北市鶯歌區中山路１５３號二十樓,121.348643,24.956619
新北市鶯歌區中山路１５３號二樓,121.348643,24.956619
新北市鶯歌區中山路１５３號八樓,121.348643,24.956619
新北市鶯歌區中山路１５３號十一樓,121.348643,24.956619
新北市鶯歌區中山路１５３號十七樓,121.348643,24.956619
新北市鶯歌區中山路１５３號十九樓,121.348643,24.956619
新北市鶯歌區中山路１５３號十二樓,121.348643,24.956619
新北市鶯歌區中山路１５３號十八樓,121.348643,24.956619
新北市鶯歌區中山路１５３號十三樓,121.348643,24.956619
新北市鶯歌區中山路１５３號十五樓,121.348643,24.956619
新北市鶯歌區中山路１５３號十六樓,121.348643,24.956619
新北市鶯歌區中山路１５3號十四樓,121.348643,24.956619
新北市鶯歌區中山路１５３號十樓,121.348643,24.956619
新北市鶯歌區中山路１５３號三樓,121.348643,24.956619
新北市鶯歌區中山路１５３號五樓,121.348643,24.956619
新北市鶯歌區中山路１５３號六樓,121.348643,24.956619
新北市鶯歌區中山路１５３號四樓,121.348643,24.956619
新北市鶯歌區中山路２１０之１號,121.345031,24.957212
新北市鶯歌區中山路210之1號3樓,121.345031,24.957212
新北市鶯歌區中山路２４９巷１２號４樓,121.347059,24.956495
新北市鶯歌區中山路２４９巷１６號三樓,121.347148,24.956496
新北市鶯歌區中山路２４９巷２０號二樓,121.347279,24.956505
新北市鶯歌區中山路249巷24弄1號三樓,121.347443,24.956322
新北市鶯歌區中山路249巷24弄2號二樓,121.347325,24.956327
新北市鶯歌區中山路２４９巷２４弄３號,121.347443,24.956237
新北市鶯歌區中山路２４９巷２８號五樓,121.347538,24.9565
新北市鶯歌區中山路２４９巷５３號四樓,121.347227,24.95663
新北市鶯歌區中山路２４９巷５３號四樓,121.347227,24.95663
新北市鶯歌區中山路２４９巷５７號四樓,121.347378,24.95663
新北市鶯歌區中山路２４９巷６９號五樓,121.347857,24.956634
新北市鶯歌區中山路２４９巷７１號,121.347922,24.956636
新北市鶯歌區中山路249巷8弄3號三樓,121.346917,24.956358
新北市鶯歌區中山路３１９之１號七樓,121.344004,24.95675
新北市鶯歌區中山路３１９之１號九樓,121.344004,24.95675
新北市鶯歌區中山路３１９之１號八樓,121.344004,24.95675
新北市鶯歌區中山路３１９之１號三樓,121.344004,24.95675
新北市鶯歌區中山路３１９之１號五樓,121.344004,24.95675
新北市鶯歌區中山路３１９之１號六樓,121.344004,24.95675
新北市鶯歌區中山路３１９之１號四樓,121.344004,24.95675
新北市鶯歌區中山路３１９之１號四樓,121.344004,24.95675
新北市鶯歌區中山路３１９之２號七樓,121.343902,24.956745
新北市鶯歌區中山路３１９之２號九樓,121.343902,24.956745
新北市鶯歌區中山路３１９之２號二樓,121.343902,24.956745
新北市鶯歌區中山路３１９之２號八樓,121.343902,24.956745
新北市鶯歌區中山路３１９之２號三樓,121.343902,24.956745
新北市鶯歌區中山路３１９之２號五樓,121.343902,24.956745
新北市鶯歌區中山路３１９之２號六樓,121.343902,24.956745
新北市鶯歌區中山路３１９之２號四樓,121.343902,24.956745
新北市鶯歌區中山路３１９之３號七樓,121.343898,24.956842
新北市鶯歌區中山路３１９之３號九樓,121.343898,24.956842
新北市鶯歌區中山路３１９之３號二樓,121.343898,24.956842
新北市鶯歌區中山路３１９之３號八樓,121.343898,24.956842
新北市鶯歌區中山路３１９之３號三樓,121.343898,24.956842
新北市鶯歌區中山路３１９之３號五樓,121.343898,24.956842
新北市鶯歌區中山路３１９之３號六樓,121.343898,24.956842
新北市鶯歌區中山路３１９之３號四樓,121.343898,24.956842
新北市鶯歌區中山路３１９號七樓,121.343998,24.95684
新北市鶯歌區中山路３１９號七樓,121.343998,24.95684
新北市鶯歌區中山路３１９號九樓,121.343998,24.95684
新北市鶯歌區中山路３１９號二樓,121.343998,24.95684
新北市鶯歌區中山路３１９號八樓,121.343998,24.95684
新北市鶯歌區中山路３１９號三樓,121.343998,24.95684
新北市鶯歌區中山路３１９號五樓,121.343998,24.95684
新北市鶯歌區中山路３１９號六樓,121.343998,24.95684
新北市鶯歌區中山路３１９號四樓,121.343998,24.95684
新北市鶯歌區中山路３１９號四樓,121.343998,24.95684
新北市鶯歌區中山路３２９巷２２弄１５號七樓之２,121.344517,24.956016
新北市鶯歌區中山路３２９巷２２弄１５號七樓之３,121.344517,24.956016
新北市鶯歌區中山路３２９巷２２弄１５號七樓之３,121.344517,24.956016
新北市鶯歌區中山路３２９巷２２弄１５號二樓之３,121.344517,24.956016
新北市鶯歌區中山路３２９巷２２弄１５號二樓之３,121.344517,24.956016
新北市鶯歌區中山路３２９巷２２弄１５號五樓之１,121.344517,24.956016
新北市鶯歌區中山路３２９巷２２弄１５號五樓之１,121.344517,24.956016
新北市鶯歌區中山路３２９巷２２弄１５號六樓之３,121.344517,24.956016
新北市鶯歌區中山路３２９巷２２弄７號三樓,121.344508,24.956313
新北市鶯歌區中山路３２９巷２４弄１號三樓,121.344821,24.956479
新北市鶯歌區中山路３２９巷２４弄１號三樓,121.344821,24.956479
新北市鶯歌區中山路３２９巷２６弄１０之１號,121.344894,24.956213
新北市鶯歌區中山路329巷26弄10之1號七樓,121.344894,24.956213
新北市鶯歌區中山路329巷26弄10之1號七樓,121.344894,24.956213
新北市鶯歌區中山路329巷26弄10之1號三樓,121.344894,24.956213
新北市鶯歌區中山路３２９巷２６弄１０之１號六樓,121.344894,24.956213
新北市鶯歌區中山路３２９巷２６弄１０之１號四樓,121.344894,24.956213
新北市鶯歌區中山路３２９巷２６弄１０之１號四樓,121.344894,24.956213
新北市鶯歌區中山路３２９巷２６弄１０號五樓,121.345052,24.956215
新北市鶯歌區中山路３２９巷２６弄１０號六樓,121.345052,24.956215
新北市鶯歌區中山路329巷26弄10號四樓,121.345052,24.956215
新北市鶯歌區中山路329巷26弄11號14樓,121.345594,24.956402
新北市鶯歌區中山路３２９巷２６弄１１號八樓,121.345594,24.956402
新北市鶯歌區中山路329巷26弄11號十二樓,121.345594,24.956402
新北市鶯歌區中山路329巷26弄11號十三樓,121.345594,24.956402
