新北市淡水區濱海路一段３９２號八樓,121.438587,25.189988
新北市淡水區濱海路一段３９２號八樓,121.438587,25.189988
新北市淡水區濱海路一段３９２號十一樓,121.438587,25.189988
新北市淡水區濱海路一段３９２號十二樓,121.438587,25.189988
新北市淡水區濱海路一段３９２號十二樓,121.438587,25.189988
新北市淡水區濱海路一段392號十三樓,121.438587,25.189988
新北市淡水區濱海路一段３９２號十三樓,121.438587,25.189988
新北市淡水區濱海路一段３９２號十樓,121.438587,25.189988
新北市淡水區濱海路一段３９２號三樓,121.438587,25.189988
新北市淡水區濱海路一段３９２號五樓,121.438587,25.189988
新北市淡水區濱海路一段３９２號五樓,121.438587,25.189988
新北市淡水區濱海路一段３９２號六樓,121.438587,25.189988
新北市淡水區濱海路一段３９２號四樓,121.438587,25.189988
新北市淡水區濱海路一段３９６號,121.438597,25.190078
新北市淡水區濱海路一段３９６號７樓,121.438597,25.190078
新北市淡水區濱海路一段３９６號七樓,121.438597,25.190078
新北市淡水區濱海路一段３９６號九樓,121.438597,25.190078
新北市淡水區濱海路一段３９６號二樓,121.438597,25.190078
新北市淡水區濱海路一段３９６號八樓,121.438597,25.190078
新北市淡水區濱海路一段３９６號十一樓,121.438597,25.190078
新北市淡水區濱海路一段３９６號十二樓,121.438597,25.190078
新北市淡水區濱海路一段３９６號十樓,121.438597,25.190078
新北市淡水區濱海路一段３９６號三樓,121.438597,25.190078
新北市淡水區濱海路一段３９６號五樓,121.438597,25.190078
新北市淡水區濱海路一段３９６號六樓,121.438597,25.190078
新北市淡水區濱海路一段３９６號四樓,121.438597,25.190078
新北市淡水區濱海路一段３９６號四樓,121.438597,25.190078
新北市淡水區濱海路一段３９８號七樓,121.438608,25.190172
新北市淡水區濱海路一段３９８號九樓,121.438608,25.190172
新北市淡水區濱海路一段３９８號九樓,121.438608,25.190172
新北市淡水區濱海路一段３９８號二樓,121.438608,25.190172
新北市淡水區濱海路一段３９８號八樓,121.438608,25.190172
新北市淡水區濱海路一段３９８號十一樓,121.438608,25.190172
新北市淡水區濱海路一段３９８號十二樓,121.438608,25.190172
新北市淡水區濱海路一段３９８號十樓,121.438608,25.190172
新北市淡水區濱海路一段３９８號三樓,121.438608,25.190172
新北市淡水區濱海路一段３９８號五樓,121.438608,25.190172
新北市淡水區濱海路一段３９８號六樓,121.438608,25.190172
新北市淡水區濱海路一段３９８號四樓,121.438608,25.190172
新北市淡水區濱海路一段４００號１１樓,121.438687,25.190163
