630,新北市八里區中山路二段500巷8號七樓之2,121.398222,25.147296
631,新北市八里區中山路二段500巷8號七樓之3,121.398222,25.147296
632,新北市八里區中山路二段５００巷８號九樓,121.398222,25.147296
633,新北市八里區中山路二段５００巷８號二樓之２,121.398222,25.147296
634,新北市八里區中山路二段５００巷８號二樓之３,121.398222,25.147296
635,新北市八里區中山路二段500巷8號十一樓,121.398222,25.147296
636,新北市八里區中山路二段５００巷８號十一樓,121.398222,25.147296
637,新北市八里區中山路二段５００巷８號十二樓之１,121.398222,25.147296
638,新北市八里區中山路二段５００巷８號十八樓,121.398222,25.147296
639,新北市八里區中山路二段500巷8號十八樓之2,121.398222,25.147296
640,新北市八里區中山路二段５００巷８號十三樓之３,121.398222,25.147296
641,新北市八里區中山路二段500巷8號十三樓之3,121.398222,25.147296
642,新北市八里區中山路二段５００巷８號十五樓,121.398222,25.147296
643,新北市八里區中山路二段５００巷８號十五樓之２,121.398222,25.147296
644,新北市八里區中山路二段５００巷８號十五樓之３,121.398222,25.147296
645,新北市八里區中山路二段500巷8號十六樓之3,121.398222,25.147296
646,新北市八里區中山路二段500巷8號十四樓,121.398222,25.147296
647,新北市八里區中山路二段500巷8號十四樓之1,121.398222,25.147296
648,新北市八里區中山路二段５００巷８號三樓,121.398222,25.147296
649,新北市八里區中山路二段５００巷８號三樓之２,121.398222,25.147296
650,新北市八里區中山路二段５００巷８號三樓之２,121.398222,25.147296
651,新北市八里區中山路二段５００巷８號五樓,121.398222,25.147296
652,新北市八里區中山路二段500巷8號五樓之2,121.398222,25.147296
653,新北市八里區中山路二段５００巷８號六樓之１,121.398222,25.147296
654,新北市八里區中山路二段500巷8號六樓之3,121.398222,25.147296
655,新北市八里區中山路二段５２２號三.四樓,121.397752,25.146723
656,新北市八里區中山路二段540巷10號五樓,121.397515,25.146941
657,新北市八里區中山路二段５４０巷１１號,121.396663,25.147313
658,新北市八里區中山路二段５４０巷１２號四樓,121.397587,25.146979
659,新北市八里區中山路二段５４０巷１８號二樓,121.397537,25.147075
660,新北市八里區中山路二段５４０巷１８號三樓,121.397537,25.147075
661,新北市八里區中山路二段５４０巷１８號三樓,121.397537,25.147075
662,新北市八里區中山路二段５４０巷１８號三樓,121.397537,25.147075
663,新北市八里區中山路二段５４０巷２２號四樓,121.397362,25.14697
664,新北市八里區中山路二段５４０巷２３號二樓,121.396496,25.146984
665,新北市八里區中山路二段５４０巷２５號二樓,121.39643,25.146913
666,新北市八里區中山路二段５４０巷２６號五樓,121.397251,25.14692
667,新北市八里區中山路二段５４０巷２號三樓,121.397361,25.146781
668,新北市八里區中山路二段５４０巷２號四樓,121.397361,25.146781
669,新北市八里區中山路二段５４０巷３５號三樓,121.396216,25.146879
670,新北市八里區中山路二段５４０巷３９號,121.396135,25.146725
671,新北市八里區中山路二段５４０巷９弄１５號四樓,121.396686,25.146764
672,新北市八里區中山路二段５４０巷９弄１９號三樓,121.396623,25.146674
673,新北市八里區中山路二段５４０巷９弄１９號四樓,121.396623,25.146674
674,新北市八里區中山路二段５４０巷９弄２０號二樓,121.396469,25.146742
675,新北市八里區中山路二段５４０巷９弄２１號四樓,121.396592,25.146623
676,新北市八里區中山路二段５４０巷９弄２號二樓,121.396829,25.147133
677,新北市八里區中山路二段５４０巷９弄３６號,121.396227,25.146433
678,新北市八里區中山路二段５４０巷９弄３６號二樓,121.396227,25.146433
679,新北市八里區中山路二段540巷9弄36號二樓,121.396227,25.146433
680,新北市八里區中山路二段５４０巷９弄３８號三樓,121.396182,25.146456
681,新北市八里區中山路二段540巷9弄48號三樓,121.39609,25.146417
682,新北市八里區中山路二段５４０巷９弄６號二樓,121.396772,25.147096
683,新北市八里區中山路二段５４０巷９弄８號二樓,121.396736,25.147053
684,新北市八里區中山路二段５４０巷９弄９號三樓,121.396833,25.14665
685,新北市八里區中山路二段560號三樓,121.397092,25.146343
686,新北市八里區中山路二段576號三樓,121.396896,25.146132
687,新北市八里區中山路二段83號二樓,121.406437,25.152777
688,新北市八里區中山路二段８７號二樓,121.406341,25.1526
689,新北市八里區中山路二段93號,121.406019,25.152626
690,新北市八里區中華路2段316號十樓,121.403572,25.14828
691,新北市八里區中華路2段318號十樓,121.403513,25.148229
692,新北市八里區中華路2段352號4樓,121.402541,25.147418
693,新北市八里區中華路2段398號9樓,121.402179,25.147562
694,新北市八里區中華路2段400號10樓,121.402243,25.147614
695,新北市八里區中華路2段402號11樓,121.402187,25.147701
696,新北市八里區中華路2段502號11樓之1,121.399831,25.145581
697,新北市八里區中華路2段536-9號15樓,121.399148,25.145365
698,新北市八里區中華路2段582號8樓,121.398031,25.144462
699,新北市八里區中華路398號9樓,121.402179,25.147562
700,新北市八里區中華路一段１３６號,121.419533,25.157201
701,新北市八里區中華路二段１８４號等,121.4245972,25.1618802
702,新北市八里區中華路二段２４８號七樓,121.405486,25.149847
703,新北市八里區中華路二段248號九樓,121.405486,25.149847
704,新北市八里區中華路二段248號九樓,121.405486,25.149847
705,新北市八里區中華路二段２４８號十樓,121.405486,25.149847
706,新北市八里區中華路二段２４８號三樓,121.405486,25.149847
707,新北市八里區中華路二段248號五樓,121.405486,25.149847
708,新北市八里區中華路二段２４８號四樓,121.405486,25.149847
709,新北市八里區中華路二段２５０號九樓,121.405412,25.149792
710,新北市八里區中華路二段２５０號十二樓,121.405412,25.149792
711,新北市八里區中華路二段２５０號四樓,121.405412,25.149792
712,新北市八里區中華路二段２５２號七樓,121.405366,25.149751
713,新北市八里區中華路二段252號七樓,121.405366,25.149751
714,新北市八里區中華路二段２５２號九樓,121.405366,25.149751
715,新北市八里區中華路二段２５２號九樓,121.405366,25.149751
716,新北市八里區中華路二段２５２號八樓,121.405366,25.149751
717,新北市八里區中華路二段２５２號五樓,121.405366,25.149751
718,新北市八里區中華路二段２５６號十一樓,121.40532,25.149712
719,新北市八里區中華路二段２５６號十二樓,121.40532,25.149712
720,新北市八里區中華路二段２５６號三樓,121.40532,25.149712
721,新北市八里區中華路二段258巷10號,121.405033,25.149985
722,新北市八里區中華路二段２５８巷１０號五樓,121.405033,25.149985
723,新北市八里區中華路二段２５８巷１０號四樓,121.405033,25.149985
724,新北市八里區中華路二段２５８巷１２號二樓,121.405192,25.149982
725,新北市八里區中華路二段２５８巷１６號,121.405342,25.149984
726,新北市八里區中華路二段２５８巷１６號五樓,121.405342,25.149984
727,新北市八里區中華路二段258巷18號二樓,121.405304,25.150061
728,新北市八里區中華路二段258巷18號六樓,121.405304,25.150061
729,新北市八里區中華路二段２５８巷１８號六樓,121.405304,25.150061
730,新北市八里區中華路二段２５８巷２０號,121.405246,25.150124
731,新北市八里區中華路二段２５８巷２０號七樓,121.405246,25.150124
732,新北市八里區中華路二段２５８巷２０號二樓,121.405246,25.150124
733,新北市八里區中華路二段２５８巷２８號四樓,121.40512,25.15015
734,新北市八里區中華路二段２５８巷２號十二樓,121.405137,25.149844
735,新北市八里區中華路二段２５８巷２號三樓,121.405137,25.149844
736,新北市八里區中華路二段２５８巷２號五樓,121.405137,25.149844
737,新北市八里區中華路二段２５８巷２號六樓,121.405137,25.149844
738,新北市八里區中華路二段258巷30號三樓,121.405201,25.150095
739,新北市八里區中華路二段258巷30號五樓,121.405201,25.150095
740,新北市八里區中華路二段２５８巷３０號四樓,121.405201,25.150095
741,新北市八里區中華路二段２５８巷６號七樓,121.405229,25.149788
742,新北市八里區中華路二段258巷6號八樓,121.405229,25.149788
743,新北市八里區中華路二段258巷6號八樓,121.405229,25.149788
744,新北市八里區中華路二段258巷6號八樓,121.405229,25.149788
745,新北市八里區中華路二段２５８巷６號十二樓,121.405229,25.149788
746,新北市八里區中華路二段２５８巷６號十樓,121.405229,25.149788
747,新北市八里區中華路二段２５８巷６號三樓,121.405229,25.149788
748,新北市八里區中華路二段258巷6號三樓,121.405229,25.149788
749,新北市八里區中華路二段258巷6號三樓,121.405229,25.149788
750,新北市八里區中華路二段258巷8號八樓,121.404974,25.149956
751,新北市八里區中華路二段２７８號,121.404729,25.14922
752,新北市八里區中華路二段２７８號六樓,121.404729,25.14922
753,新北市八里區中華路二段２８２號七樓,121.404627,25.149141
754,新北市八里區中華路二段282號七樓,121.404627,25.149141
755,新北市八里區中華路二段２８２號十樓,121.404627,25.149141
756,新北市八里區中華路二段２８２號六樓,121.404627,25.149141
757,新北市八里區中華路二段282號六樓,121.404627,25.149141
758,新北市八里區中華路二段286號七樓,121.404567,25.149093
759,新北市八里區中華路二段２８６號九樓,121.404567,25.149093
760,新北市八里區中華路二段２８６號八樓,121.404567,25.149093
761,新北市八里區中華路二段２８６號八樓,121.404567,25.149093
762,新北市八里區中華路二段286號十二樓,121.404567,25.149093
763,新北市八里區中華路二段２９８號七樓,121.404195,25.148776
764,新北市八里區中華路二段２９８號五樓,121.404195,25.148776
765,新北市八里區中華路二段300號十一樓,121.404129,25.14872
766,新北市八里區中華路二段300號十一樓,121.404129,25.14872
767,新北市八里區中華路二段３０６號八樓,121.403929,25.148565
768,新北市八里區中華路二段３０８巷１０號,121.403527,25.149054
769,新北市八里區中華路二段３０８巷１０號二樓,121.403527,25.149054
770,新北市八里區中華路二段308巷10號二樓,121.403527,25.149054
771,新北市八里區中華路二段３０８巷１１號,121.403475,25.148904
772,新北市八里區中華路二段３０８巷１１號二樓,121.403475,25.148904
773,新北市八里區中華路二段308巷1號九樓,121.403816,25.148472
774,新北市八里區中華路二段308巷1號四樓,121.403816,25.148472
775,新北市八里區中華路二段３０８巷３號,121.403702,25.148579
776,新北市八里區中華路二段３０８巷３號十二樓,121.403702,25.148579
777,新北市八里區中華路二段３０８巷３號十樓,121.403702,25.148579
778,新北市八里區中華路二段308巷5號十二樓,121.403578,25.148513
779,新北市八里區中華路二段308巷5號十二樓,121.403578,25.148513
780,新北市八里區中華路二段308巷6弄10號2樓,121.403902,25.148914
781,新北市八里區中華路二段３０８巷６弄１１號,121.403895,25.149224
782,新北市八里區中華路二段３０８巷６弄１１號二樓,121.403895,25.149224
783,新北市八里區中華路二段３０８巷６弄１１號三樓,121.403895,25.149224
784,新北市八里區中華路二段３０８巷６弄１１號六樓,121.403895,25.149224
785,新北市八里區中華路二段308巷6弄13號二樓,121.403938,25.149379
786,新北市八里區中華路二段３０８巷６弄１３號六樓,121.403938,25.149379
787,新北市八里區中華路二段３０８巷６弄１７號七樓,121.404054,25.149448
788,新北市八里區中華路二段308巷6弄17號四樓,121.404054,25.149448
789,新北市八里區中華路二段３０８巷６弄１９號五樓,121.404122,25.149487
790,新北市八里區中華路二段３０８巷６弄１９號五樓,121.404122,25.149487
791,新北市八里區中華路二段308巷6弄1號,121.403667,25.14893
792,新北市八里區中華路二段３０８巷６弄１號,121.403667,25.14893
793,新北市八里區中華路二段308巷6弄1號4樓,121.403667,25.14893
794,新北市八里區中華路二段３０８巷６弄２５號四樓,121.404377,25.149432
795,新北市八里區中華路二段３０８巷６弄27號,121.404262,25.149388
796,新北市八里區中華路二段308巷6弄29號六樓,121.40422,25.149363
797,新北市八里區中華路二段308巷6弄2號6樓,121.403747,25.148797
798,新北市八里區中華路二段３０８巷６弄２號六樓,121.403747,25.148797
799,新北市八里區中華路二段３０８巷６弄３５號２樓,121.404082,25.149294
800,新北市八里區中華路二段３０８巷６弄３７號五樓,121.404028,25.149266
801,新北市八里區中華路二段308巷6弄6號3樓,121.403805,25.148845
802,新北市八里區中華路二段３０８巷６弄６號五樓,121.403805,25.148845
803,新北市八里區中華路二段308巷6弄6號六樓,121.403805,25.148845
804,新北市八里區中華路二段３０８巷６弄６號四樓,121.403805,25.148845
805,新北市八里區中華路二段３０８巷６弄８號二樓,121.403852,25.148878
806,新北市八里區中華路二段３０８巷７弄１１號七樓,121.403136,25.148333
807,新北市八里區中華路二段３０８巷７弄１１號十一樓,121.403136,25.148333
808,新北市八里區中華路二段308巷7弄11號十一樓,121.403136,25.148333
809,新北市八里區中華路二段３０８巷７弄１１號十二樓,121.403136,25.148333
810,新北市八里區中華路二段308巷7弄11號十二樓,121.403136,25.148333
811,新北市八里區中華路二段３０８巷７弄１３號八樓,121.403026,25.148268
812,新北市八里區中華路二段３０８巷７弄１３號十一樓,121.403026,25.148268
813,新北市八里區中華路二段３０８巷７弄１３號十二樓,121.403026,25.148268
814,新北市八里區中華路二段３０８巷７弄１３號四樓,121.403026,25.148268
815,新北市八里區中華路二段３０８巷７弄１５號四樓,121.402942,25.148215
816,新北市八里區中華路二段３０８巷７弄５號八樓,121.403419,25.148472
817,新北市八里區中華路二段３０８巷７弄５號十二樓,121.403419,25.148472
818,新北市八里區中華路二段３０８巷７弄７號,121.403358,25.14841
819,新北市八里區中華路二段308巷7弄7號九樓,121.403358,25.14841
820,新北市八里區中華路二段３０８巷７弄８號四樓,121.403372,25.148695
821,新北市八里區中華路二段308巷7弄8號四樓,121.403372,25.148695
822,新北市八里區中華路二段３０８巷７弄９號七樓,121.403234,25.148368
823,新北市八里區中華路二段３０８巷７弄９號七樓,121.403234,25.148368
824,新北市八里區中華路二段３０８巷７弄９號八樓,121.403234,25.148368
825,新北市八里區中華路二段３０８巷７弄９號十樓,121.403234,25.148368
826,新北市八里區中華路二段３０８巷８號,121.403595,25.148969
827,新北市八里區中華路二段３０８巷８號五樓,121.403595,25.148969
828,新北市八里區中華路二段３０８巷９號五樓,121.403524,25.148834
829,新北市八里區中華路二段３１０號七樓,121.403771,25.14844
830,新北市八里區中華路二段３１０號五樓,121.403771,25.14844
831,新北市八里區中華路二段３１６號,121.403572,25.14828
832,新北市八里區中華路二段３１６號七樓,121.403572,25.14828
833,新北市八里區中華路二段３１６號九樓,121.403572,25.14828
834,新北市八里區中華路二段３１６號二樓,121.403572,25.14828
835,新北市八里區中華路二段３１６號二樓,121.403572,25.14828
836,新北市八里區中華路二段316號八樓,121.403572,25.14828
837,新北市八里區中華路二段３１６號八樓,121.403572,25.14828
838,新北市八里區中華路二段３１６號十樓,121.403572,25.14828
839,新北市八里區中華路二段３１６號三樓,121.403572,25.14828
840,新北市八里區中華路二段３１６號三樓,121.403572,25.14828
841,新北市八里區中華路二段316號五樓,121.403572,25.14828
842,新北市八里區中華路二段３１６號五樓,121.403572,25.14828
843,新北市八里區中華路二段３１６號六樓,121.403572,25.14828
844,新北市八里區中華路二段３１６號四樓,121.403572,25.14828
845,新北市八里區中華路二段３１８之１號,121.403462,25.148183
846,新北市八里區中華路二段３１８號,121.403513,25.148229
847,新北市八里區中華路二段３１８號七樓,121.403513,25.148229
848,新北市八里區中華路二段３１８號九樓,121.403513,25.148229
849,新北市八里區中華路二段３１８號二樓,121.403513,25.148229
850,新北市八里區中華路二段３１８號二樓,121.403513,25.148229
851,新北市八里區中華路二段318號八樓,121.403513,25.148229
852,新北市八里區中華路二段３１８號八樓,121.403513,25.148229
853,新北市八里區中華路二段３１８號十一樓,121.403513,25.148229
854,新北市八里區中華路二段３１８號十一樓,121.403513,25.148229
855,新北市八里區中華路二段３１８號十樓,121.403513,25.148229
856,新北市八里區中華路二段３１８號三樓,121.403513,25.148229
857,新北市八里區中華路二段３１８號五樓,121.403513,25.148229
858,新北市八里區中華路二段３１８號五樓,121.403513,25.148229
859,新北市八里區中華路二段３１８號六樓,121.403513,25.148229
860,新北市八里區中華路二段３１８號四樓,121.403513,25.148229
861,新北市八里區中華路二段３１８號四樓,121.403513,25.148229
862,新北市八里區中華路二段320號十樓,121.403377,25.148119
863,新北市八里區中華路二段３２０號四樓,121.403377,25.148119
864,新北市八里區中華路二段３２２號８樓,121.403352,25.148095
865,新北市八里區中華路二段326號三樓,121.403291,25.14805
866,新北市八里區中華路二段330號九樓,121.403105,25.148108
867,新北市八里區中華路二段３３０號八樓,121.403105,25.148108
868,新北市八里區中華路二段332號五樓,121.40327,25.148216
869,新北市八里區中華路二段336號九樓,121.403088,25.147931
870,新北市八里區中華路二段３３６號九樓,121.403088,25.147931
871,新北市八里區中華路二段３３６號五樓,121.403088,25.147931
872,新北市八里區中華路二段３３６號六樓,121.403088,25.147931
873,新北市八里區中華路二段３３８號,121.403074,25.147856
874,新北市八里區中華路二段３３８號七樓,121.403074,25.147856
875,新北市八里區中華路二段３３８號十二樓,121.403074,25.147856
876,新北市八里區中華路二段３３８號五樓,121.403074,25.147856
877,新北市八里區中華路二段３４０號五樓,121.403008,25.147798
878,新北市八里區中華路二段３４２號七樓,121.402946,25.147752
879,新北市八里區中華路二段３４２號七樓,121.402946,25.147752
880,新北市八里區中華路二段３４２號八樓,121.402946,25.147752
881,新北市八里區中華路二段３４２號三樓,121.402946,25.147752
882,新北市八里區中華路二段342號三樓,121.402946,25.147752
883,新北市八里區中華路二段３４２號六樓,121.402946,25.147752
884,新北市八里區中華路二段342號六樓,121.402946,25.147752
885,新北市八里區中華路二段３４２號六樓,121.402946,25.147752
886,新北市八里區中華路二段３４６號十樓,121.402878,25.147693
887,新北市八里區中華路二段３４６號十樓,121.402878,25.147693
888,新北市八里區中華路二段３４８號二樓,121.402682,25.147528
889,新北市八里區中華路二段３４８號十一樓,121.402682,25.147528
890,新北市八里區中華路二段３４８號十一樓,121.402682,25.147528
891,新北市八里區中華路二段３４８號十二樓,121.402682,25.147528
892,新北市八里區中華路二段３４８號十二樓,121.402682,25.147528
893,新北市八里區中華路二段３４８號十五樓,121.402682,25.147528
894,新北市八里區中華路二段３４８號十六樓,121.402682,25.147528
895,新北市八里區中華路二段３４８號十四樓,121.402682,25.147528
896,新北市八里區中華路二段３４８號六樓,121.402682,25.147528
897,新北市八里區中華路二段３５０號二樓,121.402603,25.147466
898,新北市八里區中華路二段３５０號八樓,121.402603,25.147466
899,新北市八里區中華路二段３５０號八樓,121.402603,25.147466
900,新北市八里區中華路二段352號十一樓,121.402541,25.147418
901,新北市八里區中華路二段352號六樓,121.402541,25.147418
902,新北市八里區中華路二段352號四樓,121.402541,25.147418
903,新北市八里區中華路二段356號2樓,121.402471,25.147355
904,新北市八里區中華路二段３５６號十二樓,121.402471,25.147355
905,新北市八里區中華路二段３５６號十四樓,121.402471,25.147355
906,新北市八里區中華路二段３５６號五樓,121.402471,25.147355
907,新北市八里區中華路二段３５６號五樓,121.402471,25.147355
908,新北市八里區中華路二段３５８號十三樓,121.402846,25.147956
909,新北市八里區中華路二段３５８號十樓,121.402846,25.147956
910,新北市八里區中華路二段３５８號三樓,121.402846,25.147956
911,新北市八里區中華路二段360號,121.40279,25.147907
912,新北市八里區中華路二段360號九樓,121.40279,25.147907
913,新北市八里區中華路二段360號二樓,121.40279,25.147907
914,新北市八里區中華路二段３６０號八樓,121.40279,25.147907
915,新北市八里區中華路二段３６２號七樓,121.402722,25.147849
916,新北市八里區中華路二段３６６號十四樓,121.402658,25.147798
917,新北市八里區中華路二段３６８號十一樓,121.402582,25.147732
918,新北市八里區中華路二段３６８號四樓,121.402582,25.147732
919,新北市八里區中華路二段370號,121.402514,25.147677
920,新北市八里區中華路二段370號十樓,121.402514,25.147677
921,新北市八里區中華路二段372號十一樓,121.402463,25.147607
922,新北市八里區中華路二段３７２號十二樓,121.402463,25.147607
923,新北市八里區中華路二段３７２號十三樓,121.402463,25.147607
924,新北市八里區中華路二段３７２號十五樓,121.402463,25.147607
925,新北市八里區中華路二段３７２號十樓,121.402463,25.147607
926,新北市八里區中華路二段372號三樓,121.402463,25.147607
927,新北市八里區中華路二段376號,121.402407,25.1473
928,新北市八里區中華路二段３７６號十二樓,121.402407,25.1473
929,新北市八里區中華路二段３７６號十五樓,121.402407,25.1473
930,新北市八里區中華路二段３７８號９樓,121.40236,25.147262
931,新北市八里區中華路二段378號三樓,121.40236,25.147262
932,新北市八里區中華路二段３８０號八樓,121.402311,25.147219
933,新北市八里區中華路二段３８０號八樓,121.402311,25.147219
934,新北市八里區中華路二段３８２號十二樓,121.402255,25.147176
935,新北市八里區中華路二段382號十二樓,121.402255,25.147176
936,新北市八里區中華路二段３８６號七樓,121.402179,25.14712
937,新北市八里區中華路二段386號二樓,121.402179,25.14712
938,新北市八里區中華路二段386號十三樓,121.402179,25.14712
939,新北市八里區中華路二段３８６號十四樓,121.402179,25.14712
940,新北市八里區中華路二段３８６號十樓,121.402179,25.14712
941,新北市八里區中華路二段３８８號六樓,121.402137,25.147086
942,新北市八里區中華路二段３９０號十一樓,121.402062,25.147027
943,新北市八里區中華路二段３９０號十一樓,121.402062,25.147027
944,新北市八里區中華路二段390號十二樓,121.402062,25.147027
945,新北市八里區中華路二段３９０號十三樓,121.402062,25.147027
946,新北市八里區中華路二段３９２號三樓,121.402278,25.14741
947,新北市八里區中華路二段３９６號九樓,121.402218,25.147362
948,新北市八里區中華路二段396號二樓,121.402218,25.147362
949,新北市八里區中華路二段３９６號十五樓,121.402218,25.147362
950,新北市八里區中華路二段３９６號十四樓,121.402218,25.147362
951,新北市八里區中華路二段３９８號四樓,121.402179,25.147562
952,新北市八里區中華路二段４００號八樓,121.402243,25.147614
953,新北市八里區中華路二段４００號十三樓,121.402243,25.147614
954,新北市八里區中華路二段400號十五樓,121.402243,25.147614
955,新北市八里區中華路二段４００號五樓,121.402243,25.147614
956,新北市八里區中華路二段402號5樓,121.402187,25.147701
957,新北市八里區中華路二段４０２號七樓,121.402187,25.147701
958,新北市八里區中華路二段402號二樓,121.402187,25.147701
959,新北市八里區中華路二段４０２號八樓,121.402187,25.147701
960,新北市八里區中華路二段４０２號十三樓,121.402187,25.147701
961,新北市八里區中華路二段４０２號十樓,121.402187,25.147701
962,新北市八里區中華路二段４０２號六樓,121.402187,25.147701
963,新北市八里區中華路二段４０６號五樓,121.402099,25.147641
964,新北市八里區中華路二段４０８號九樓,121.402036,25.147591
965,新北市八里區中華路二段４０８號二樓,121.402036,25.147591
966,新北市八里區中華路二段４０８號二樓,121.402036,25.147591
967,新北市八里區中華路二段４０８號十一樓,121.402036,25.147591
968,新北市八里區中華路二段４０８號五樓,121.402036,25.147591
969,新北市八里區中華路二段４１０號七樓,121.401974,25.147538
970,新北市八里區中華路二段410號十一樓,121.401974,25.147538
971,新北市八里區中華路二段４１０號十二樓,121.401974,25.147538
972,新北市八里區中華路二段４１０號十三樓,121.401974,25.147538
973,新北市八里區中華路二段４１０號三樓,121.401974,25.147538
974,新北市八里區中華路二段４１２號七樓,121.401905,25.147487
975,新北市八里區中華路二段４１２號十樓,121.401905,25.147487
976,新北市八里區中華路二段４１２號五樓,121.401905,25.147487
977,新北市八里區中華路二段４１２號六樓,121.401905,25.147487
978,新北市八里區中華路二段４１６號二樓,121.401816,25.147428
979,新北市八里區中華路二段４１８號七樓,121.401894,25.147335
980,新北市八里區中華路二段４１８號八樓,121.401894,25.147335
981,新北市八里區中華路二段４１８號十三樓,121.401894,25.147335
982,新北市八里區中華路二段４２０號七樓,121.40197,25.147397
983,新北市八里區中華路二段４２０號二樓,121.40197,25.147397
984,新北市八里區中華路二段420號二樓,121.40197,25.147397
985,新北市八里區中華路二段420號十一樓,121.40197,25.147397
986,新北市八里區中華路二段４２０號十五樓,121.40197,25.147397
987,新北市八里區中華路二段４２０號十五樓,121.40197,25.147397
988,新北市八里區中華路二段４２０號十五樓,121.40197,25.147397
989,新北市八里區中華路二段４２０號四樓,121.40197,25.147397
990,新北市八里區中華路二段４２０號四樓,121.40197,25.147397
991,新北市八里區中華路二段４６０號九樓之１,121.400823,25.146567
992,新北市八里區中華路二段460號二樓,121.400823,25.146567
993,新北市八里區中華路二段４６０號二樓之１,121.400823,25.146567
994,新北市八里區中華路二段460號十二樓之1,121.400823,25.146567
995,新北市八里區中華路二段４６０號十三樓,121.400823,25.146567
996,新北市八里區中華路二段460號十四樓,121.400823,25.146567
997,新北市八里區中華路二段460號十四樓之1,121.400823,25.146567
998,新北市八里區中華路二段460號十樓之1,121.400823,25.146567
999,新北市八里區中華路二段４６２號二樓,121.40092,25.146488
1000,新北市八里區中華路二段４６２號十二樓,121.40092,25.146488
1001,新北市八里區中華路二段４６２號十四樓,121.40092,25.146488
1002,新北市八里區中華路二段466之1號3樓,121.401067,25.146355
1003,新北市八里區中華路二段４６６之１號九樓之１,121.401067,25.146355
1004,新北市八里區中華路二段４６６之１號十一樓,121.401067,25.146355
1005,新北市八里區中華路二段４６６之１號十一樓之１,121.401067,25.146355
1006,新北市八里區中華路二段466之1號十四樓之1,121.401067,25.146355
1007,新北市八里區中華路二段４６６號七樓,121.400963,25.14644
1008,新北市八里區中華路二段466號七樓,121.400963,25.14644
1009,新北市八里區中華路二段466號八樓,121.400963,25.14644
1010,新北市八里區中華路二段466號十一樓之1,121.400963,25.14644
1011,新北市八里區中華路二段466號十一樓之1,121.400963,25.14644
1012,新北市八里區中華路二段４６６號十二樓,121.400963,25.14644
1013,新北市八里區中華路二段466號十二樓,121.400963,25.14644
1014,新北市八里區中華路二段４６６號五樓,121.400963,25.14644
1015,新北市八里區中華路二段４６６號四樓,121.400963,25.14644
1016,新北市八里區中華路二段468之1號二樓,121.400986,25.146353
1017,新北市八里區中華路二段４６８之１號八樓,121.400986,25.146353
1018,新北市八里區中華路二段468之1號八樓,121.400986,25.146353
1019,新北市八里區中華路二段４６８之１號十樓,121.400986,25.146353
1020,新北市八里區中華路二段468之1號十樓,121.400986,25.146353
1021,新北市八里區中華路二段468號七樓,121.401011,25.146321
1022,新北市八里區中華路二段４６８號十樓之１,121.401011,25.146321
1023,新北市八里區中華路二段468號十樓之1,121.401011,25.146321
1024,新北市八里區中華路二段４６８號五樓之１,121.401011,25.146321
1025,新北市八里區中華路二段４６８號六樓之１,121.401011,25.146321
1026,新北市八里區中華路二段４６８號六樓之１,121.401011,25.146321
1027,新北市八里區中華路二段468號四樓,121.401011,25.146321
1028,新北市八里區中華路二段470號二樓,121.400957,25.146284
1029,新北市八里區中華路二段４７０號二樓,121.400957,25.146284
1030,新北市八里區中華路二段４７０號二樓,121.400957,25.146284
1031,新北市八里區中華路二段470號八樓,121.400957,25.146284
1032,新北市八里區中華路二段470號十三樓,121.400957,25.146284
1033,新北市八里區中華路二段470號十三樓,121.400957,25.146284
1034,新北市八里區中華路二段４７０號三樓,121.400957,25.146284
1035,新北市八里區中華路二段４７０號三樓,121.400957,25.146284
1036,新北市八里區中華路二段４７２號十四樓,121.400893,25.146238
1037,新北市八里區中華路二段472號十樓,121.400893,25.146238
1038,新北市八里區中華路二段４７２號十樓,121.400893,25.146238
1039,新北市八里區中華路二段476號十三樓,121.400802,25.146194
1040,新北市八里區中華路二段４７８號十四樓之１,121.400722,25.146153
1041,新北市八里區中華路二段４８０號八樓,121.400628,25.146087
1042,新北市八里區中華路二段480號十四樓,121.400628,25.146087
1043,新北市八里區中華路二段４８０號六樓,121.400628,25.146087
1044,新北市八里區中華路二段５０２號七樓之１,121.399831,25.145581
1045,新北市八里區中華路二段502號九樓之1,121.399831,25.145581
1046,新北市八里區中華路二段５０２號十樓,121.399831,25.145581
1047,新北市八里區中華路二段５０２號三樓之１,121.399831,25.145581
1048,新北市八里區中華路二段506號11樓之1,121.399733,25.14553
1049,新北市八里區中華路二段508號九樓之1,121.399629,25.145461
1050,新北市八里區中華路二段５０８號二樓,121.399629,25.145461
1051,新北市八里區中華路二段５０８號八樓之１,121.399629,25.145461
1052,新北市八里區中華路二段５０８號八樓之１,121.399629,25.145461
1053,新北市八里區中華路二段５０８號十四樓,121.399629,25.145461
1054,新北市八里區中華路二段５０８號十樓,121.399629,25.145461
1055,新北市八里區中華路二段５０８號十樓之１,121.399629,25.145461
1056,新北市八里區中華路二段５０８號五樓,121.399629,25.145461
1057,新北市八里區中華路二段508號六樓之1,121.399629,25.145461
1058,新北市八里區中華路二段５０８號四樓之１,121.399629,25.145461
1059,新北市八里區中華路二段５０８號四樓之１,121.399629,25.145461
1060,新北市八里區中華路二段５１０號,121.399546,25.145403
1061,新北市八里區中華路二段５１０號十四樓,121.399546,25.145403
