新北市汐止區莊敬街126號23樓之1,121.654991,25.061055
新北市汐止區莊敬街１２６號２３樓之１,121.654991,25.061055
新北市汐止區莊敬街126號24樓,121.654991,25.061055
新北市汐止區莊敬街１２６號２４樓之１,121.654991,25.061055
新北市汐止區莊敬街１２６號5樓之2,121.654991,25.061055
新北市汐止區莊敬街１２６號６樓之２,121.654991,25.061055
新北市汐止區莊敬街１２８號１０樓之５,121.654734,25.061199
新北市汐止區莊敬街１２８號１０樓之５,121.654734,25.061199
新北市汐止區莊敬街１２８號１１樓之３,121.654734,25.061199
新北市汐止區莊敬街１２８號１２樓,121.654734,25.061199
新北市汐止區莊敬街１２８號１２樓之３,121.654734,25.061199
新北市汐止區莊敬街１２８號１２樓之３,121.654734,25.061199
新北市汐止區莊敬街１２８號１２樓之７,121.654734,25.061199
新北市汐止區莊敬街128號13樓之2,121.654734,25.061199
新北市汐止區莊敬街１２８號１４樓之３,121.654734,25.061199
新北市汐止區莊敬街128號15樓,121.654734,25.061199
新北市汐止區莊敬街１２８號１５樓之２,121.654734,25.061199
新北市汐止區莊敬街128號15樓之5,121.654734,25.061199
新北市汐止區莊敬街１２８號１７樓之２,121.654734,25.061199
新北市汐止區莊敬街128號17樓之6,121.654734,25.061199
新北市汐止區莊敬街128號18樓之7,121.654734,25.061199
新北市汐止區莊敬街１２８號19樓之3,121.654734,25.061199
新北市汐止區莊敬街１２８號１９樓之５,121.654734,25.061199
新北市汐止區莊敬街１２８號２０樓,121.654734,25.061199
新北市汐止區莊敬街１２８號２１樓之５,121.654734,25.061199
新北市汐止區莊敬街128號22樓,121.654734,25.061199
新北市汐止區莊敬街１２８號２２樓,121.654734,25.061199
新北市汐止區莊敬街１２８號２２樓之２,121.654734,25.061199
新北市汐止區莊敬街１２８號２２樓之３,121.654734,25.061199
新北市汐止區莊敬街１２８號２２樓之３,121.654734,25.061199
新北市汐止區莊敬街１２８號２２樓之７,121.654734,25.061199
新北市汐止區莊敬街１２８號２２樓之７,121.654734,25.061199
新北市汐止區莊敬街１２８號２３樓之５,121.654734,25.061199
新北市汐止區莊敬街１２８號２３樓之５,121.654734,25.061199
新北市汐止區莊敬街１２８號２３樓之７,121.654734,25.061199
新北市汐止區莊敬街１２８號２４樓之３,121.654734,25.061199
新北市汐止區莊敬街１２８號２５樓之１,121.654734,25.061199
新北市汐止區莊敬街１２８號３樓,121.654734,25.061199
新北市汐止區莊敬街１２８號４樓,121.654734,25.061199
新北市汐止區莊敬街１２８號４樓,121.654734,25.061199
新北市汐止區莊敬街128號4樓之5,121.654734,25.061199
新北市汐止區莊敬街128號4樓之5,121.654734,25.061199
新北市汐止區莊敬街１２８號５樓之５,121.654734,25.061199
新北市汐止區莊敬街128號5樓之7,121.654734,25.061199
新北市汐止區莊敬街１２８號６樓,121.654734,25.061199
新北市汐止區莊敬街１２８號６樓之２,121.654734,25.061199
新北市汐止區莊敬街１２８號７樓,121.654734,25.061199
新北市汐止區莊敬街１２８號７樓之３,121.654734,25.061199
新北市汐止區莊敬街１２８號８樓,121.654734,25.061199
新北市汐止區莊敬街１２８號８樓,121.654734,25.061199
