新北市土城區裕生路１０４巷１２號三樓,121.445963,24.984625
新北市土城區裕生路１０４巷１２號三樓,121.445963,24.984625
新北市土城區裕生路１０４巷１２號三樓,121.445963,24.984625
新北市土城區裕生路104巷16號2樓,121.445843,24.984665
新北市土城區裕生路104巷16號四樓,121.445843,24.984665
新北市土城區裕生路104巷16號四樓,121.445843,24.984665
新北市土城區裕生路１０４巷１８號,121.445783,24.984684
新北市土城區裕生路１０４巷２０號,121.445722,24.984704
新北市土城區裕生路11號4樓,121.44847,24.987638
新北市土城區裕生路１１號四樓,121.44847,24.987638
新北市土城區裕生路14號三樓,121.448211,24.987558
新北市土城區裕生路１４號三樓,121.448211,24.987558
新北市土城區裕生路１４號五樓,121.448211,24.987558
新北市土城區裕生路１７號三樓,121.448375,24.987482
新北市土城區裕生路17號三樓,121.448375,24.987482
新北市土城區裕生路１７號三樓,121.448375,24.987482
新北市土城區裕生路２１巷１５號２樓之１,121.448869,24.987186
新北市土城區裕生路21巷15號2樓之1,121.448869,24.987186
新北市土城區裕生路２１巷１５號４樓之１,121.448869,24.987186
新北市土城區裕生路２１巷１５號４樓之１,121.448869,24.987186
新北市土城區裕生路２１巷１５號八樓,121.448869,24.987186
新北市土城區裕生路21巷15號五樓,121.448869,24.987186
新北市土城區裕生路２１巷１５號六樓,121.448869,24.987186
新北市土城區裕生路21巷17號2樓之1,121.448925,24.987074
新北市土城區裕生路21巷17號8樓之1,121.448925,24.987074
新北市土城區裕生路２１巷１７號六樓,121.448925,24.987074
新北市土城區裕生路２１巷１７號四樓,121.448925,24.987074
新北市土城區裕生路２１巷１弄２號三樓,121.44869,24.987254
新北市土城區裕生路２１巷１弄４號三樓,121.448732,24.987321
新北市土城區裕生路２１巷１弄５號四樓,121.448635,24.987414
新北市土城區裕生路21巷1弄6號四樓,121.448772,24.987386
新北市土城區裕生路21巷1弄9號2樓,121.448702,24.987525
新北市土城區裕生路２１巷２弄１２號二樓,121.44828,24.986884
新北市土城區裕生路２１巷２弄１２號二樓,121.44828,24.986884
新北市土城區裕生路２１巷２弄１２號二樓,121.44828,24.986884
新北市土城區裕生路21巷2弄18號4樓,121.448171,24.98665
新北市土城區裕生路２１巷２弄１９號二樓,121.448274,24.986533
新北市土城區裕生路21巷2弄1號3樓,121.44855,24.987143
新北市土城區裕生路21巷2弄1號3樓,121.44855,24.987143
新北市土城區裕生路２１巷２弄２０號一樓,121.44814,24.986583
新北市土城區裕生路２１巷２弄２０號一樓,121.44814,24.986583
新北市土城區裕生路２１巷２弄２７號二樓,121.448149,24.986265
新北市土城區裕生路２１巷２弄３２號,121.447948,24.986181
新北市土城區裕生路２１巷２弄７號２樓,121.448463,24.986954
新北市土城區裕生路２１巷２弄９號,121.448434,24.986892
新北市土城區裕生路21巷5號3樓,121.448909,24.987362
新北市土城區裕生路２１巷６弄１３號二樓,121.448983,24.986664
新北市土城區裕生路21巷6弄14號,121.44861,24.986782
新北市土城區裕生路２１巷６弄１５號五樓,121.448907,24.986694
新北市土城區裕生路２１巷６弄１７號八樓,121.448832,24.986723
新北市土城區裕生路２１巷６弄１７號三樓,121.448832,24.986723
新北市土城區裕生路21巷6弄19號4樓,121.448757,24.986754
新北市土城區裕生路２１巷６弄１９號四樓,121.448757,24.986754
新北市土城區裕生路２１巷６弄１號７樓,121.448814,24.986946
新北市土城區裕生路２１巷６弄２０號,121.448564,24.986681
新北市土城區裕生路２１巷６弄２１號八樓,121.448721,24.986751
新北市土城區裕生路２１巷６弄２２號二樓,121.448549,24.986647
新北市土城區裕生路２１巷６弄２２號二樓,121.448549,24.986647
新北市土城區裕生路２１巷６弄２２號二樓,121.448549,24.986647
新北市土城區裕生路２１巷６弄２２號三樓,121.448549,24.986647
新北市土城區裕生路２１巷６弄２２號三樓,121.448549,24.986647
新北市土城區裕生路21巷6弄27號3樓,121.448637,24.986575
新北市土城區裕生路２１巷６弄２７號二樓,121.448637,24.986575
新北市土城區裕生路２１巷６弄２７號四樓,121.448637,24.986575
新北市土城區裕生路２１巷６弄２９號四樓,121.448686,24.986549
新北市土城區裕生路２１巷６弄２之１號,121.448704,24.986982
新北市土城區裕生路２１巷６弄３３號七樓,121.448905,24.986457
